Date,Strategy,SPY,QQQ,VTI
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,-0.00486311442745424,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,-0.0010068523264753493,0.0,0.0,0.0
2023-10-12,-0.004415906729569707,-0.006096457270250766,-0.00347515801165188,-0.008037535821914688
2023-10-13,-0.006474970227815957,-0.01104696664553706,-0.016001412547703375,-0.013626956211300278
2023-10-16,-0.005869776915287783,-0.0006417742282973649,-0.00487584539251118,-0.002170883453940897
2023-10-17,-0.003505838243118453,-0.0006876410821742285,-0.008135513037877184,-0.0008775725319580818
2023-10-18,-0.00838843147642554,-0.014003642435897579,-0.021146453851276448,-0.015659552409518773
2023-10-19,-0.008648941505571828,-0.0226668348933613,-0.030305462605614286,-0.024944449505318267
2023-10-20,-0.014475306396483312,-0.03467635436355132,-0.04477138100843314,-0.037000935867952056
2023-10-23,-0.014901478610966024,-0.03634955404251228,-0.04188890502746534,-0.039634018723349485
2023-10-24,-0.00928154852446661,-0.02908421545035844,-0.03256811145161731,-0.032381571721958435
2023-10-25,-0.018332967996805394,-0.04301905760544089,-0.056246827676947886,-0.0467478862613987
2023-10-26,-0.022190769763233642,-0.054478319519500884,-0.07424169315959239,-0.056633343066282316
2023-10-27,-0.02506593011912961,-0.058764338275137495,-0.06979699554644903,-0.061714614406113366
2023-10-30,-0.018900043480794326,-0.04751118782274122,-0.05931789949011479,-0.050905197109745504
2023-10-31,-0.015997385243880724,-0.041529325341986834,-0.054819245762002033,-0.044761604970802615
2023-11-01,-0.011794907323773862,-0.03130731095947259,-0.03841399758600694,-0.035199329792605205
2023-11-02,-0.005504283333797599,-0.012743027406241225,-0.020957858019077458,-0.01602904894382673
2023-11-03,-0.004166093225504319,-0.003735833544701972,-0.009455433293078075,-0.004942618824584799
2023-11-06,-0.00815396659166212,-0.001444010099967974,-0.005414654831624066,-0.00452688043455951
2023-11-07,-0.010078772354355614,0.0,0.0,-0.0015703967967617416
2023-11-08,-0.014006867777622833,0.0,0.0,-0.0017089762601034675
2023-11-09,-0.012652060531808007,-0.007798756576629762,-0.007695603801942785,-0.01020856537966508
2023-11-10,-0.00928396346264726,0.0,0.0,0.0
2023-11-13,-0.006566174054654206,-0.0009532526504951733,-0.003118500563178639,-0.0005978531247734509
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.002475259048294598,0.0,0.0,0.0
