Date,Strategy,SPY,QQQ,VTI
2023-10-23,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0
2023-10-25,-0.004149874055067837,-0.014352341080479447,-0.024475682052346404,-0.01484693554379335
2023-10-26,-0.008825157275189732,-0.02615479578480784,-0.04307625417840755,-0.025063362411856804
2023-10-27,-0.01164818273603696,-0.03056927865658443,-0.03848201318476541,-0.030314755154323136
2023-10-30,-0.00833674304379639,-0.01897881152538794,-0.02765014078680017,-0.019143522742483765
2023-10-31,-0.0048506079007542,-0.012817685173194038,-0.02299995458768811,-0.012794182896108897
2023-11-01,-0.0021487464094930298,-0.0022896893268093965,-0.006042341196339729,-0.0029120549881025415
2023-11-02,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,-0.004395854770047891,0.0,0.0,0.0
2023-11-07,-0.007491308629320348,0.0,0.0,0.0
2023-11-08,-0.011692340494263265,0.0,0.0,-0.0001387242838761793
2023-11-09,-0.01076967971647147,-0.007798685511300141,-0.007695851936886711,-0.008651610204078453
2023-11-10,-0.006073522984873958,0.0,0.0,0.0
2023-11-13,-0.0030633314165561254,-0.0009530377280576596,-0.0031185825039155013,-0.0005978531247735619
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.0015139732825959484,0.0,0.0,0.0
2023-11-16,-0.0037239260392791795,0.0,0.0,-0.0006735446571114467
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0016461436551079567,-0.0021792160422987594,-0.005809435563804088,-0.002713591376840907
2023-11-22,-0.0008562573669939066,0.0,-0.0017404025326575034,0.0
2023-11-24,0.0,0.0,-0.0031476901320136585,0.0
2023-11-27,-0.0014259470509883077,-0.0018009687252493745,-0.004018010424640561,-0.0012865850702102888
2023-11-28,-0.0003451526945696948,-0.0008126094017263386,-0.001407446301087134,-0.0006654653580865366
2023-11-29,-0.0029269352973765317,-0.001515678418269828,-0.0023800498593228303,-0.00022186856413630718
2023-11-30,0.0,0.0,-0.004888092664671162,0.0
2023-12-01,0.0,0.0,-0.002047411031214419,0.0
2023-12-04,-0.0010855985582447492,-0.005249345997548893,-0.011311862629051261,-0.003593750086636538
2023-12-05,-0.00460096377249275,-0.00544543672402531,-0.008829450153254204,-0.005522069982306865
2023-12-06,-0.008725923862043183,-0.009453333157319332,-0.01456199472840447,-0.009729552822741017
2023-12-07,-0.005404178168061269,-0.0018950394821666272,-0.0007933499531075361,-0.001796909697906246
2023-12-08,-0.002907304452403392,0.0,0.0,0.0
2023-12-11,-0.0023123783448587565,0.0,0.0,0.0
2023-12-12,-0.0029999482826243984,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008667948235907552,0.0
2023-12-15,-0.0041855273708272245,-0.001646595592390776,0.0,-0.0013580691860242133
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.00977826818594163,-0.013857263544828191,-0.014859595262753267,-0.014912158564181266
2023-12-21,0.0,-0.004506777048607358,-0.0033971876549889757,-0.004019599975766397
2023-12-22,0.0,-0.0025061705835308645,-0.00190626696419538,-0.001741456863684987
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.002661535035211604,0.0,-0.000486046256090944,-0.0005035640757030668
2023-12-29,-0.005822763398003472,-0.002894854408489911,-0.004811534756253177,-0.004323156082391866
2024-01-02,-0.01127886679579193,-0.008475102761593911,-0.021652470087524356,-0.010996784565916351
2024-01-03,-0.015513364892263626,-0.016572569938756776,-0.032004872036880294,-0.02048274471832734
2024-01-04,-0.014620997157921534,-0.019740263748712072,-0.03698663947753833,-0.023001027749229297
2024-01-05,-0.013437084812686906,-0.018397764629488056,-0.035844314280951584,-0.021532040330069502
2024-01-08,-0.006528353727231151,-0.004384358368387575,-0.015917319676237995,-0.007554981279101813
2024-01-09,-0.006098859692446834,-0.005894768804056039,-0.013973209809792109,-0.009401823511333562
2024-01-10,-0.0040822834840915645,-0.0002727734504377466,-0.0072903180517749355,-0.004281186901650247
2024-01-11,-0.003777451351829164,-0.0007130625111541056,-0.005224752989744785,-0.0049528259799145324
2024-01-12,0.0,-2.0972426798882005e-05,-0.004714355568202544,-0.004784949256947502
2024-01-16,-0.007690776638270336,-0.0036920044799215734,-0.0048115347562535105,-0.009401823511333562
2024-01-17,-0.014058599212301903,-0.009230242028400615,-0.01042530512987394,-0.015361975922248305
2024-01-18,-0.00950438572615131,-0.0004195144870009493,0.0,-0.006673496297128878
2024-01-19,-0.002768780788544367,0.0,0.0,0.0
2024-01-22,-0.0017466101024629088,0.0,0.0,0.0
2024-01-23,-0.006597646397758172,0.0,0.0,0.0
2024-01-24,-0.003427322288343082,0.0,0.0,-0.0001660126773317394
2024-01-25,-0.0012958646954717157,0.0,0.0,0.0
2024-01-26,-8.01193612076645e-05,-0.0012704630419710927,-0.005957430695341381,-0.000825480181164906
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007735561048634043,-0.006656685214484592,-0.0013916934085177468
2024-01-31,-0.003968926888536117,-0.01707813243027101,-0.026112498868617107,-0.01821395586257224
2024-02-01,0.0,-0.0042135386013005816,-0.014644519660491961,-0.004993480767458425
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.004933371485276616,-0.003641068973690431,-0.0013054840639604715,-0.004731204259304067
2024-02-06,-0.00238262332990824,-0.0007483225383975167,-0.003309956116444135,-0.0013459006388019112
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0018581737170736412,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.00043889276081610085,-0.003912763067558833,0.0
2024-02-13,-0.013527498779460134,-0.014205899228039276,-0.019448682038625265,-0.01601519530994233
2024-02-14,-0.0012196653940084179,-0.005247393568505565,-0.008763292871798445,-0.0051376196424612885
2024-02-15,0.0,0.0,-0.005811648715920992,0.0
2024-02-16,-0.0025454081279894236,-0.004979973581171526,-0.014826649728556296,-0.005244824461792752
2024-02-20,-0.005988313379388099,-0.01045793825799668,-0.022263114475334467,-0.011490611491859926
2024-02-21,-0.006160496757115941,-0.009561654485235827,-0.02617552372205978,-0.011290381151314643
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.0008378020665498198,0.0,-0.0029448422406952446,0.0
2024-02-26,0.0,-0.0036625789483393234,-0.003469819391198836,-0.003015868740974037
2024-02-27,0.0,-0.001811634799681494,-0.001072969705938065,-0.00023807516789131622
2024-02-28,-0.0067231963879933465,-0.0031309432176145346,-0.006391716826365079,-0.0019047888038933314
2024-02-29,-0.003255501293920271,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.0021962840698219743,-0.00107233770846471,-0.003568032692449208,-0.0009808176845438332
2024-03-05,-0.010587878155497665,-0.011055689593512219,-0.021453517505979125,-0.011573117403944844
2024-03-06,-0.0010774733417493465,-0.006044581246393177,-0.015304805173713354,-0.00572762439000829
2024-03-07,0.0,0.0,-0.0003588923545032596,0.0
2024-03-08,-0.008154925371104293,-0.006002270247929542,-0.014788641483819753,-0.005783287917445978
