Date,Strategy,SPY,QQQ,VTI
2023-10-18,0.0,0.0,0.0,0.0
2023-10-19,-2.8075899793922332e-05,-0.008786378449974208,-0.009357213161124811,-0.009432681021446676
2023-10-20,-0.0069259216947533675,-0.020966316730343215,-0.02413546976986669,-0.02168104341403665
2023-10-23,-0.011531240272853904,-0.022663280077240944,-0.021190638008484197,-0.024355940716622726
2023-10-24,-0.0060549804385413575,-0.015294828671490013,-0.011668742264504983,-0.01698826586681723
2023-10-25,-0.01299275714154069,-0.02942743408913784,-0.035858992458305705,-0.031582905711929454
2023-10-26,-0.018170309036832366,-0.04104944650951836,-0.05424234705958386,-0.04162562629243782
2023-10-27,-0.02174902364516651,-0.04539648431868071,-0.049701544816487586,-0.04678788197233652
2023-10-30,-0.01641784213024411,-0.03398336391873502,-0.03899623832556198,-0.035806576196760975
2023-10-31,-0.010219281101072952,-0.027916470486462952,-0.034400399675242554,-0.029565025467296335
2023-11-01,-0.006128812290865704,-0.017549424387655277,-0.01764066175093415,-0.019850850522793673
2023-11-02,0.0,0.0,0.0,-0.0003755231348970822
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,-0.004453752438346226,0.0,0.0,0.0
2023-11-07,-0.0032493524850896183,0.0,0.0,0.0
2023-11-08,-0.006905324519798195,0.0,0.0,-0.000138943763993149
2023-11-09,-0.006162510932805065,-0.007798757139632295,-0.007695438165339574,-0.008651901605279622
2023-11-10,0.0,0.0,0.0,0.0
2023-11-13,0.0,-0.000952894651231162,-0.003118500563178639,-0.0005978531247733399
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.0020928734259637594,0.0,0.0,0.0
2023-11-16,-0.0021330143477950037,0.0,0.0,-0.0006735446092821507
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0023025293635516864,-0.0021792855303903735,-0.005809435102820504,-0.0027137320794944353
2023-11-22,-0.0006564493068050847,0.0,-0.001740402394555196,0.0
2023-11-24,0.0,0.0,-0.003147848583960333,0.0
2023-11-27,-0.0007987263767952335,-0.0018009688501092747,-0.004018010105808267,-0.0012866551470908094
2023-11-28,-0.0006629287099546577,-0.000812678787426524,-0.0014076048911237926,-0.0006656056457055026
2023-11-29,-0.0019792906991609183,-0.0015154705352634634,-0.0023801290213232296,-0.00022179838141189734
2023-11-30,0.0,0.0,-0.004888330329374635,0.0
2023-12-01,0.0,0.0,-0.0020475695704693653,0.0
2023-12-04,0.0,-0.005249483508577457,-0.011311861731445494,-0.0035939577650703214
2023-12-05,-0.003590792923691577,-0.005445436724025421,-0.008829528803489306,-0.0055221389087477535
2023-12-06,-0.00785675271710451,-0.009453333157319221,-0.014562152274616436,-0.009729552148393661
2023-12-07,-0.0037839798686012394,-0.0018951082376806871,-0.000793349890154893,-0.0017969095733640916
2023-12-08,-0.0011687904646745517,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008670250779899691,0.0
2023-12-15,-0.0038350933532632636,-0.0016464620626585047,0.0,-0.0013580690948777896
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.014628225319238686,-0.013857395043313736,-0.014859819897654836,-0.014912356862917364
2023-12-21,0.0,-0.004506776750222707,-0.003397187141147562,-0.004019666138527889
2023-12-22,0.0,-0.0025060380016553863,-0.001906417930855775,-0.0017415896075657633
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0017872058980860084,0.0,-0.00048612137747316986,-0.0005035640757031778
2023-12-29,-0.004516466009533593,-0.002895052070641113,-0.0048116847104531235,-0.00432308998919384
2024-01-02,-0.013462740451746114,-0.008475168153675439,-0.021652468460170105,-0.010996850659114599
2024-01-03,-0.01928040547499299,-0.016572700747825353,-0.032005019947285995,-0.02048274471832745
2024-01-04,-0.017488119558141002,-0.019740394348867984,-0.03698678701352465,-0.023001027749229408
2024-01-05,-0.01680854231856377,-0.018397631514090018,-0.03584438674488033,-0.021532040330069724
2024-01-08,-0.006666900235720474,-0.004384489981281492,-0.01591731847992539,-0.007554981279102035
2024-01-09,-0.0034874585016515525,-0.0058948343663136615,-0.013973359075419634,-0.00940188960453181
2024-01-10,0.0,-0.00027283938347177905,-0.007290467819674462,-0.004281120808452443
2024-01-11,0.0,-0.0007131943661738971,-0.0052248277549754585,-0.0049528259799148655
2024-01-12,0.0,-2.1038376439408424e-05,-0.004714430371793643,-0.004784817070551672
2024-01-16,-0.006566090645507172,-0.0036921361384771867,-0.0048116847104531235,-0.00940188960453181
2024-01-17,-0.013661750331247502,-0.009230307370680535,-0.010425229188417151,-0.015362042015446442
2024-01-18,-0.006372500330811048,-0.00041964636138058786,0.0,-0.006673562390327015
2024-01-19,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0
2024-01-23,-0.005952308767942394,0.0,0.0,0.0
2024-01-24,-0.00335572165494491,0.0,0.0,-0.0001660780109316029
2024-01-25,-0.0022656643214635785,0.0,0.0,0.0
2024-01-26,-0.0014906196521190518,-0.001270334204830581,-0.005957575343437438,-0.0008252852855272774
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007734281174206492,-0.0066566134601820925,-0.0013916934982139972
2024-01-31,-0.0045529297585256145,-0.01707813243027101,-0.026112356284559102,-0.01821382813419936
2024-02-01,0.0,-0.004213538601300693,-0.014644520718340992,-0.004993545540435407
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.00528901608595489,-0.0036410692052440963,-0.0013052678870217882,-0.004731140641946352
2024-02-06,-0.0020096582668097662,-0.0007483225859872267,-0.0033098842647095728,-0.0013457723615196704
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.003665938555830972,0.0,0.0,0.0
2024-02-09,-0.0009858105302622544,0.0,0.0,0.0
2024-02-12,-0.001669906870675586,-0.000439080910819456,-0.003912551051927116,0.0
2024-02-13,-0.015926130345564893,-0.014206086514495508,-0.01944868341489492,-0.016015131093480628
2024-02-14,-0.003133784487368896,-0.0052473305135137815,-0.008763293491925173,-0.005137808930442245
2024-02-15,0.0,0.0,-0.005811649127177021,0.0
2024-02-16,-0.0034419457598419134,-0.004979973581171526,-0.014826721541922994,-0.00524495022076088
2024-02-20,-0.008083225140212535,-0.010458063507266413,-0.022262903758249797,-0.011490673812249885
2024-02-21,-0.014885077312561612,-0.009561654485235715,-0.026175525574348657,-0.011290380439514247
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.00014503578988800392,0.0,-0.002944842032790995,0.0
2024-02-26,0.0,-0.00366251727057898,-0.0034698897456282296,-0.003015806254053399
2024-02-27,0.0,-0.0018116349118297848,-0.001073040229583655,-0.00023801268097056738
2024-02-28,-0.006040269262961084,-0.0031308196024532053,-0.006391857573906812,-0.0019047263169726936
2024-02-29,-0.0011187996714810966,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.0012643440744313228,-0.0010723989436863812,-0.003568101849631411,-0.0009807559085353024
2024-03-05,-0.010233878551142994,-0.01105593411961625,-0.02145365482664363,-0.011573117403944733
