Date,Strategy,SPY,QQQ,VTI
2023-10-16,0.0,0.0,0.0,0.0
2023-10-17,0.0,-4.596870392714614e-05,-0.0032754712901690297,0.0
2023-10-18,-0.0016646253802997668,-0.013370377593449168,-0.01635024620800729,-0.014794963531166938
2023-10-19,-0.0027572644274824754,-0.02203920645420865,-0.02555421561758142,-0.024087942838441956
2023-10-20,-0.009750211529849007,-0.03405636675236379,-0.040090845332623415,-0.03615501893559969
2023-10-23,-0.013051185893299788,-0.03573064105855139,-0.03719432991369376,-0.03879056077393073
2023-10-24,-0.009686489565644663,-0.028460563847054865,-0.027828202642938282,-0.03153174363400335
2023-10-25,-0.014395827522495797,-0.042404355777209135,-0.051622854387948225,-0.04591067673016758
2023-10-26,-0.015515099900493934,-0.05387119467811263,-0.06970572209097037,-0.05580467012807899
2023-10-27,-0.022251390941546267,-0.05815982138371445,-0.06523907876876889,-0.06089047768482958
2023-10-30,-0.01802119959165871,-0.04689937110469533,-0.05470888970881782,-0.05007171224088769
2023-10-31,-0.014810719948447293,-0.040913594328432,-0.05018819376622241,-0.04392257768655494
2023-11-01,-0.012918677513709897,-0.030685304333813557,-0.03370222847874804,-0.0343520497797597
2023-11-02,-0.003996300998981961,-0.012108880531030541,-0.016160810238707968,-0.01516485772636511
2023-11-03,-0.004096539635412233,-0.003095974111584354,-0.004601858805826753,-0.004068543682903214
2023-11-06,-0.007797237967269943,-0.0008025339397440545,-0.0005413655303420084,-0.003652513247900613
2023-11-07,-0.011621985500729348,0.0,0.0,-0.0006935790345229398
2023-11-08,-0.016450821623827272,0.0,0.0,-0.0008322071021441557
2023-11-09,-0.015667905256705694,-0.007798756576629651,-0.007695686300331572,-0.00933933489528782
2023-11-10,-0.012335963123326299,0.0,0.0,0.0
2023-11-13,-0.010354121046992737,-0.0009530378646105397,-0.00311850081871079,-0.0005979258474502203
2023-11-14,-0.003627611132007491,0.0,0.0,0.0
2023-11-15,-0.005823593972099195,0.0,0.0,0.0
