Date,Strategy,SPY,QQQ,VTI
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,-0.004863105381499477,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,-0.0010069524639417793,0.0,0.0,0.0
2023-10-12,-0.00441594300723791,-0.006096313461937952,-0.0034749909648564836,-0.008037753216109556
2023-10-13,-0.006475015870613499,-0.01104689589872121,-0.01600132902430562,-0.013627099328653136
2023-10-16,-0.005869770971946409,-0.0006416296307442115,-0.004875928915908934,-0.002171248237623269
2023-10-17,-0.003505837718563054,-0.0006874964912573223,-0.008135345991081677,-0.0008777184434105578
2023-10-18,-0.008388522747685312,-0.014003499771678363,-0.021146620898072066,-0.015659914237082684
2023-10-19,-0.008648710334484555,-0.022666838173034498,-0.03030554612901215,-0.024944736246155785
2023-10-20,-0.014475205828218929,-0.03467635938088687,-0.04477129748503539,-0.037001219966542376
2023-10-23,-0.01490159497402388,-0.03634941461153207,-0.0418888215040677,-0.0396341561411071
2023-10-24,-0.009281564455426383,-0.02908407496815346,-0.032568194975015285,-0.032381710729130875
2023-10-25,-0.01833294735783264,-0.04301884679426793,-0.056246994723743504,-0.046748168223889386
2023-10-26,-0.022190860334201368,-0.05447832740199077,-0.07424177668299026,-0.05663347675854147
2023-10-27,-0.02506602905188582,-0.05876420208736155,-0.0697968284996533,-0.06171489308856082
2023-10-30,-0.01890023409855157,-0.04751090531633073,-0.059318066536910186,-0.050905478161137996
2023-10-31,-0.015997375383902446,-0.04152911431526407,-0.05481924576200181,-0.044761741264820576
2023-11-01,-0.011794945791039568,-0.03130709845372237,-0.038413914062608745,-0.03519976038980499
2023-11-02,-0.005504195475146578,-0.012742884559623247,-0.02095794154247499,-0.016029264586636227
2023-11-03,-0.004165964972268954,-0.003735617049623552,-0.009455349769679988,-0.0049428368970482195
2023-11-06,-0.008154023682149125,-0.0014437932732848102,-0.005414654831623844,-0.004527171650023254
2023-11-07,-0.01007890890680696,0.0,0.0,-0.0015707617120445105
2023-11-08,-0.014006801723784434,0.0,0.0,-0.0017092680931269921
2023-11-09,-0.01265225636438394,-0.007798756576629762,-0.007695603801943007,-0.010208928401844397
2023-11-10,-0.009284072066464644,0.0,0.0,0.0
2023-11-13,-0.006566439285004777,-0.0009531094371517668,-0.003118746129836869,-0.0005977804455689073
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.0024752524765013773,0.0,0.0,0.0
