Date,Strategy,SPY,QQQ,VTI
2023-10-25,0.0,0.0,0.0,0.0
2023-10-26,-0.002899613124587863,-0.011974539126637818,-0.019066994098022705,-0.010370091307596807
2023-10-27,-0.00707632481259568,-0.01645299967500713,-0.014357483814875005,-0.015700704017305833
2023-10-30,-0.001543168953647589,-0.004694064091252614,-0.0032538402501259833,-0.004361187462396554
2023-10-31,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0
2023-11-02,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,-0.002244461072472892,0.0,0.0,0.0
2023-11-07,-0.002864051647649135,0.0,0.0,0.0
2023-11-08,-0.0061470007277776295,0.0,0.0,-0.00013879743038180958
2023-11-09,-0.005546134506466349,-0.007798756013627117,-0.007695686300331572,-0.008651901605279622
2023-11-10,-0.001923475082188375,0.0,0.0,0.0
2023-11-13,-0.0010039208568609626,-0.0009532526504951733,-0.0031185825039156123,-0.0005978531247734509
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.0013016200773248165,0.0,0.0,0.0
2023-11-16,-0.00037866269215791615,0.0,0.0,-0.0006734026339892951
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0007876164483736625,-0.0021793547156037096,-0.005809436024787895,-0.002713591376840907
2023-11-22,0.0,0.0,-0.0017403233198882706,0.0
2023-11-24,0.0,0.0,-0.0031477697326576237,0.0
2023-11-27,-1.0649480950641887e-05,-0.0018010379297422885,-0.0040177726908581235,-0.0012867954814035354
2023-11-28,0.0,-0.0008127480040945878,-0.0014074464127695752,-0.0006655354785490841
2023-11-29,-0.00317377404871777,-0.0015155396544833666,-0.0023799706973103296,-0.00022186854856842686
2023-11-30,0.0,0.0,-0.00488801370167391,0.0
2023-12-01,0.0,0.0,-0.002047331842806588,0.0
2023-12-04,-0.00078582401346039,-0.005249277242034722,-0.011311625474041964,-0.0035939575159761317
2023-12-05,-0.00416052381367904,-0.005445436724025199,-0.008829371503006889,-0.005522346453512461
2023-12-06,-0.009047665757431766,-0.00945326440180505,-0.014561995883911383,-0.00972969009237945
2023-12-07,-0.004688890252060651,-0.0018950394821666272,-0.0007933500160605123,-0.0017970480671544165
2023-12-08,-0.002745963530526252,0.0,0.0,0.0
2023-12-11,-0.0028777887240675204,0.0,0.0,0.0
2023-12-12,-0.0023241807345856236,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008668714863021565,0.0
2023-12-15,-0.0030623502873058372,-0.0016463950775735814,0.0,-0.0013581362097327965
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.009540148506092194,-0.013857262627366751,-0.01485974539396362,-0.014912223012736425
2023-12-21,0.0,-0.0045068429581961444,-0.003397111770566119,-0.0040197323012801656
2023-12-22,0.0,-0.0025061042096288233,-0.001906342447531184,-0.0017416559216499872
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0017588180327529068,0.0,-0.00048619649884407146,-0.0005035641089853327
2023-12-29,-0.004253473874307856,-0.002895052070641113,-0.004811909822537208,-0.004322958088515905
2024-01-02,-0.010343389415576887,-0.008475168153675439,-0.021652692306536103,-0.010996653106324472
2024-01-03,-0.01613282879548239,-0.016572634796802044,-0.0320049423839488,-0.02048267997889519
2024-01-04,-0.014466947154959331,-0.019740328397844675,-0.036986784233675074,-0.023000963176238454
2024-01-05,-0.013444154975841172,-0.018397697465112994,-0.03584453436670443,-0.021531975659988545
2024-01-08,-0.004087818781367103,-0.004384424030257739,-0.01591746759942647,-0.007554981778434722
2024-01-09,-0.002165577032366972,-0.005894768415289797,-0.013973433183117834,-0.009401758039527808
2024-01-10,0.0,-0.00027277343244791474,-0.007290467271737877,-0.004281054998202749
2024-01-11,0.0,-0.0007132603171965402,-0.005224977678101483,-0.0049526280276553925
2024-01-12,0.0,-2.0906474392012875e-05,-0.004714505175373307,-0.004784751293592793
2024-01-16,-0.005803097684504821,-0.0036922020894996077,-0.004811909822537097,-0.009401758039527808
2024-01-17,-0.011766327549100897,-0.009230373321702845,-0.01042530356278537,-0.015361844751165643
