Date,Strategy,SPY,QQQ,VTI
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,-0.004863052059615902,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,-0.0010068264851050834,0.0,0.0,0.0
2023-10-12,-0.0044160460997683115,-0.006096457711300185,-0.0034751577213951723,-0.008037681338556202
2023-10-13,-0.006475090277131779,-0.011046967444732103,-0.016001494734602106,-0.013627028267724661
2023-10-16,-0.005869813293623238,-0.0006416295843254538,-0.004875928508655147,-0.0021711024510517873
2023-10-17,-0.0035058450274306763,-0.0006875687867210489,-0.008135428834981084,-0.000877645519748782
2023-10-18,-0.00838851524913542,-0.014003498758592636,-0.0211466191318348,-0.01565969736935713
2023-10-19,-0.00864882297011027,-0.02266676418799729,-0.030305627121181344,-0.02494459378687741
2023-10-20,-0.014475276576517482,-0.03467635687221915,-0.044771377268976065,-0.03700115232066148
2023-10-23,-0.014901461387029413,-0.03634941198182673,-0.041889152098934845,-0.0396341619318078
2023-10-24,-0.00928146872152913,-0.02908414520926106,-0.03256835930159119,-0.03238178851212126
2023-10-25,-0.018332889929259633,-0.04301891602726171,-0.056246990025804244,-0.046747809794477235
2023-10-26,-0.022190755362806125,-0.054478395805946156,-0.07424185400545658,-0.05663333892910882
2023-10-27,-0.025065960970569345,-0.05876419783605391,-0.06979690619337686,-0.061714682949642885
2023-10-30,-0.01890020828448513,-0.04751111891474691,-0.059317978059073906,-0.05090533949482268
2023-10-31,-0.01599738580143295,-0.041529183656032864,-0.05481924118331316,-0.04476160170088195
2023-11-01,-0.011794994879419485,-0.031307313224406164,-0.038414077900930876,-0.035199327221226984
2023-11-02,-0.005504136931601344,-0.01274295598293751,-0.020958023315388208,-0.016029193876672787
2023-11-03,-0.004166103554378631,-0.0037356167793698436,-0.009455348979937828,-0.004942764567315683
2023-11-06,-0.008153928124267629,-0.0014440102044354086,-0.0054148214261559025,-0.0045269531557615705
2023-11-07,-0.010078883561155938,0.0,0.0,-0.0015705427858400123
2023-11-08,-0.014007001343323,0.0,0.0,-0.0017091222390581695
2023-11-09,-0.01265214313056584,-0.0077988287679539026,-0.007695686300331461,-0.01020878378960799
2023-11-10,-0.009284002638473399,0.0,0.0,0.0
2023-11-13,-0.006566319924162678,-0.0009530377280577707,-0.003118664189106668,-0.0005977804455689073
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.0024752925478668253,0.0,0.0,0.0
