Date,Strategy,SPY,QQQ,VTI
2023-10-16,0.0,0.0,0.0,0.0
2023-10-17,0.0,-4.58963056224615e-05,-0.0032754712901689187,0.0
2023-10-18,-0.0016644641494949486,-0.013370520440940337,-0.01635024620800718,-0.014795035565481451
2023-10-19,-0.002757156546779327,-0.02203934804659813,-0.02555421561758142,-0.02408801419329043
2023-10-20,-0.009750311564638015,-0.0340566513881676,-0.04009109713054437,-0.036155235640279226
2023-10-23,-0.013051054094450731,-0.03573078066864965,-0.03719432991369376,-0.03879063105378178
2023-10-24,-0.009686363250468455,-0.028460704509739032,-0.027828118710297778,-0.03153181444459041
2023-10-25,-0.014395709705962045,-0.042404494421064975,-0.051622854387948,-0.04591060025729554
2023-10-26,-0.01551490453990989,-0.053871404053410954,-0.06970572209097015,-0.055804739163925254
2023-10-27,-0.022251218471302847,-0.05815988535479277,-0.06523916270140884,-0.06089061946488561
2023-10-30,-0.018021165080375656,-0.04689943670609864,-0.054708805776177094,-0.05007163546377724
2023-10-31,-0.014810816626446455,-0.04091380557977442,-0.05018819376622197,-0.043922574475109055
2023-11-01,-0.012918503653711833,-0.03068522749944458,-0.033702396344028385,-0.034352193500201245
2023-11-02,-0.00399623771568558,-0.012109023561165055,-0.01616089417134814,-0.015164856617570499
2023-11-03,-0.004096497377658159,-0.0030961184466371527,-0.004601942738466924,-0.004068616501491373
2023-11-06,-0.007797200534409465,-0.0008028233901468118,-0.0005415333956224622,-0.0036525129808433476
2023-11-07,-0.011621949406455334,0.0,0.0,-0.0006933596356188954
2023-11-08,-0.01645081022403072,0.0,0.0,-0.0008322801573604766
2023-11-09,-0.015667848095269887,-0.007798829330961654,-0.007695768798706593,-0.009339334212432382
2023-11-10,-0.012335905971584848,0.0,0.0,0.0
2023-11-13,-0.010354102404629084,-0.0009533242230106431,-0.003118500563178639,-0.0005977077663538166
2023-11-14,-0.0036276774416943436,0.0,0.0,0.0
2023-11-15,-0.006424363880064732,0.0,0.0,0.0
2023-11-16,-0.006241042044211609,0.0,0.0,-0.0006734026339891841
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.001457463835812356,-0.002179285681824683,-0.005809593804538826,-0.002713802239901697
2023-11-22,-0.0010122362142295227,0.0,-0.0017403230436959793,0.0
2023-11-24,0.0,0.0,-0.0031477692331011164,0.0
2023-11-27,0.0,-0.0018009687252493745,-0.0040182481583858065,-0.001286865558264183
2023-11-28,0.0,-0.0008126787310841488,-0.0014076048911235706,-0.0006656055990017506
2023-11-29,-0.0034640942043129286,-0.0015155397595546516,-0.0023801290213230075,-0.00022186853300054654
2023-11-30,0.0,0.0,-0.0048881716276560905,0.0
2023-12-01,0.0,0.0,-0.002047410868750932,0.0
2023-12-04,0.0,-0.005249483147646394,-0.011312020433163927,-0.003593750086636316
2023-12-05,-0.0042038394049305206,-0.00544543634962158,-0.008829528803489195,-0.005522208600658662
2023-12-06,-0.011116469363279147,-0.009453401262860095,-0.014562231625475541,-0.009729622131916749
2023-12-07,-0.00910216018085963,-0.0018951768628908683,-0.0007935879427323211,-0.001796909697906135
2023-12-08,-0.007438664318489274,0.0,0.0,0.0
2023-12-11,-0.008532060253989782,0.0,0.0,0.0
2023-12-12,-0.009687953999342191,0.0,0.0,0.0
2023-12-13,-0.005120948031972716,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008667180277349695,0.0
2023-12-15,-0.004830522599913456,-0.0016465286073060748,0.0,-0.0013579351385801797
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.01236015421185277,-0.013857394125843636,-0.014859670890261412,-0.01491222499396827
2023-12-21,0.0,-0.004506842659807275,-0.0033971876549891977,-0.0040196664055534015
2023-12-22,0.0,-0.0025062364596428743,-0.0019063425917034138,-0.001741456863685098
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.002342889840164619,0.0,-0.0004860462195607207,-0.0005034319225806216
2023-12-29,-0.004337560969652876,-0.002894986119617915,-0.0048116847104529015,-0.004323156368122971
2024-01-02,-0.008396138246677731,-0.008475234104698748,-0.02165254361808222,-0.010996851385931539
2024-01-03,-0.012011227221282894,-0.016572700747825242,-0.03200501994728566,-0.020482613885692724
2024-01-04,-0.010119875032211345,-0.019740328397844453,-0.036986636697699415,-0.023000897083035876
2024-01-05,-0.0093121789153926,-0.018397697465112883,-0.03584461221861701,-0.021531909566785856
2024-01-08,-0.00286304201278198,-0.004384489981280937,-0.015917393637837507,-0.007555047871636633
2024-01-09,-0.0024323514691867443,-0.005894768415289908,-0.013973208759594624,-0.009401758039527364
2024-01-10,0.0,-0.00027270748142471657,-0.007290467819674129,-0.0042811210914047715
2024-01-11,0.0,-0.0007132603171967622,-0.005224752597062898,-0.004952561934452593
2024-01-12,0.0,-2.0972425415544116e-05,-0.004714505529705759,-0.004784751293592349
2024-01-16,-0.008526008567228072,-0.0036921361384766316,-0.0048116847104529015,-0.009401758039527142
2024-01-17,-0.015557050092943059,-0.009230373321703067,-0.010425304346329378,-0.015362043030772154
2024-01-18,-0.012769308201689644,-0.0004197123124032309,0.0,-0.006673562831403523
2024-01-19,-0.0084853289400586,0.0,0.0,0.0
2024-01-22,-0.006748035839950095,0.0,0.0,0.0
2024-01-23,-0.012328585812835802,0.0,0.0,0.0
2024-01-24,-0.009447626929185882,0.0,0.0,-0.00016588202096945448
2024-01-25,-0.00747073823962352,0.0,0.0,0.0
2024-01-26,-0.0028137354886301758,-0.0012703986234009479,-0.005957792531631978,-0.0008255451642542599
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007734920616433438,-0.006656613460182204,-0.0013917578596549518
2024-01-31,-0.004006545267585926,-0.0170781313373779,-0.026112356284559213,-0.018214020313709334
2024-02-01,0.0,-0.004213602325378041,-0.014644448483191908,-0.004993545218595519
2024-02-02,-0.0009819225901283035,0.0,0.0,0.0
2024-02-05,-0.0070598010722624505,-0.00364113256870513,-0.0013052678870217882,-0.004731268180511505
2024-02-06,-0.00242458092398512,-0.0007483861334124375,-0.0033099563550601507,-0.0013459647774306527
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.002290442894356981,0.0,0.0,0.0
2024-02-09,-0.00016713616471686343,0.0,0.0,0.0
2024-02-12,0.0,-0.00043895545913064105,-0.003912551051927116,0.0
2024-02-13,-0.013555153358843941,-0.014205961062806693,-0.01944868341489503,-0.016015132105704932
2024-02-14,-0.00052979115523899,-0.005247393239358411,-0.008763293491925284,-0.005137746050936309
2024-02-15,0.0,0.0,-0.005811649127177021,0.0
2024-02-16,-0.002976468283237055,-0.004979973269302662,-0.014826721541922994,-0.005244761416975163
2024-02-20,-0.006262229117290463,-0.010458125476964897,-0.02226297452242143,-0.011490485402224637
2024-02-21,-0.012067068093310929,-0.009561716511071516,-0.02617559633852029,-0.011290507240949377
2024-02-22,-0.0017945040397453482,0.0,0.0,0.0
2024-02-23,-0.0023972703949241003,0.0,-0.0029448420327911062,0.0
2024-02-26,0.0,-0.0036624553660885573,-0.0034698897456283406,-0.003015868552521783
2024-02-27,0.0,-0.0018115111028489395,-0.001073040229583766,-0.0002380751530148828
2024-02-28,-0.0068297010100411,-0.0031307576979627827,-0.006391857573907034,-0.0019047261979524555
2024-02-29,-0.0035800892568600418,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.003007434198339487,-0.001072337642729182,-0.003568240659273636,-0.0009807559085354134
2024-03-05,-0.012296412622982755,-0.011055811517701963,-0.021453793636285856,-0.011573117403944844
2024-03-06,-0.003898562003579409,-0.006044642176811665,-0.015304734706665046,-0.00572762439000829
2024-03-07,0.0,0.0,-0.00035896173441540835,0.0
2024-03-08,-0.006192204409125823,-0.006002330948950307,-0.014788779267058794,-0.005783288273304321
2024-03-11,-0.011061715956068419,-0.006856971519003774,-0.018446552145473194,-0.007385340593640599
2024-03-12,-0.007483041765013465,0.0,-0.004376112776171559,0.0
2024-03-13,-0.014806960548161108,-0.0015674079404101038,-0.012028549534325084,-0.0012474963981710108
2024-03-14,-0.018845915544759673,-0.003541192168106888,-0.01451928034696326,-0.005106614198526094
2024-03-15,-0.018367037750431248,-0.010383400818361532,-0.026233564851621982,-0.010992859935367028
