Date,Strategy,SPY,QQQ,VTI
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,-0.0048629732408688175,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,-0.0010069164281514276,0.0,0.0,0.0
2023-10-12,-0.004415873171705886,-0.006096457270250766,-0.003474907441458619,-0.008037607112331813
2023-10-13,-0.006474896592172263,-0.011047038990732339,-0.01600132902430562,-0.013627172380541785
2023-10-16,-0.005869611355418192,-0.0006418465734925327,-0.004875928915908934,-0.002171248237623047
2023-10-17,-0.003505834816684872,-0.0006877134273692853,-0.00813542951447932,-0.0008777914952989851
2023-10-18,-0.008388403402365241,-0.014003570090701745,-0.02114653737467409,-0.01565962202952753
2023-10-19,-0.008648734184399598,-0.022666907238556133,-0.030305629652409904,-0.024944663194266914
2023-10-20,-0.01447523148591956,-0.034676426708746266,-0.044771464531830896,-0.037001219966542265
2023-10-23,-0.014901461485907208,-0.03634962638770722,-0.0418888215040677,-0.03963430224488462
2023-10-24,-0.009281417673664527,-0.029084287795553276,-0.03256827849841304,-0.03238185683290851
2023-10-25,-0.018332817391730982,-0.043018985260244835,-0.056246827676948,-0.046748022120111976
2023-10-26,-0.02219078664357299,-0.0544785365550865,-0.0742416931595925,-0.05663362286231921
2023-10-27,-0.025066000329804772,-0.05876426592994155,-0.06979691202305116,-0.06171474698478341
2023-10-30,-0.018900111506026218,-0.047511187822740886,-0.059317983013512654,-0.050905332057360475
2023-10-31,-0.015997265968247687,-0.04152910830640022,-0.054819245762002144,-0.044761814316709336
2023-11-01,-0.011794837787481582,-0.031307310959472257,-0.038413997586007054,-0.03519976038980499
2023-11-02,-0.005504119064090207,-0.012742882715850001,-0.020957941542475322,-0.016029410690413415
2023-11-03,-0.0041661224979130385,-0.00373583354470175,-0.009455349769680432,-0.004942763845159348
2023-11-06,-0.008154037442954287,-0.0014440100999676408,-0.005414654831624288,-0.00452695249435664
2023-11-07,-0.010078923278343255,0.0,0.0,-0.0015706156082665457
2023-11-08,-0.014006873644516582,0.0,0.0,-0.0017091950412377876
2023-11-09,-0.012652134695656403,-0.0077988287679539026,-0.007695520663748789,-0.010208855349955193
2023-11-10,-0.009283923201782396,0.0,0.0,0.0
2023-11-13,-0.006566233267114807,-0.0009531810096827797,-0.0031185825039155013,-0.0005977077663540387
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.0024752597394621656,0.0,0.0,0.0
