Date,Strategy,SPY,QQQ,VTI
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,-0.004863149163945812,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,-0.0010067965120538203,0.0,0.0,0.0
2023-10-12,-0.004415852843452028,-0.006096457270250877,-0.0034749912550996465,-0.008037535821914688
2023-10-13,-0.006474886334483565,-0.01104703899073245,-0.016001246837386462,-0.013627029263205026
2023-10-16,-0.005869704011556287,-0.0006417742282973649,-0.00487567875294892,-0.002170883453940786
2023-10-17,-0.003505840310806585,-0.0006875687369785055,-0.008135179623763755,-0.0008774994800532232
2023-10-18,-0.008388482492660332,-0.014003570090701967,-0.02114637209409531,-0.01565955240951855
2023-10-19,-0.008648842619341957,-0.022666834893360854,-0.030305381613424665,-0.02494437645341352
2023-10-20,-0.01447510888118786,-0.034676499053941656,-0.04477121770108161,-0.03700108197176166
2023-10-23,-0.014901537981629964,-0.036349481697316555,-0.04188865795595498,-0.03963409177525423
2023-10-24,-0.009281500269222587,-0.029084287795553387,-0.03256803064841196,-0.032381571721958546
2023-10-25,-0.018332902718331545,-0.043019057605440336,-0.056246832374874156,-0.04674781320949395
2023-10-26,-0.022190774877279384,-0.05447831951950033,-0.07424178288391592,-0.05663327001437757
2023-10-27,-0.02506597525385501,-0.05876426592994155,-0.06979691785272668,-0.06171461440611348
2023-10-30,-0.018900086570251218,-0.047511043132349884,-0.05931790444454743,-0.05090527016165014
2023-10-31,-0.015997222938122224,-0.041529252996791,-0.054819250340691794,-0.04476153191889776
2023-11-01,-0.011794865416880795,-0.031307383304667535,-0.03841383374766505,-0.035199622000224084
2023-11-02,-0.005504252425443612,-0.012743027406240892,-0.02095794329295375,-0.016029195047636335
2023-11-03,-0.004165986091008378,-0.0037359782350925297,-0.009455350559423148,-0.004942472720775304
2023-11-06,-0.008154055824962314,-0.0014437930643815822,-0.005414404713659948,-0.004526807382655096
2023-11-07,-0.010078983995842283,0.0,0.0,-0.0015704698486666002
2023-11-08,-0.014006944658396359,0.0,0.0,-0.001709049312008215
2023-11-09,-0.012652200652312873,-0.007798828767954125,-0.0076955213035404535,-0.010208638431569828
2023-11-10,-0.009284050488077455,0.0,0.0,0.0
2023-11-13,-0.006566138399443533,-0.0009531810096826687,-0.003118500563178639,-0.0005978531247735619
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.0024753515721760433,0.0,0.0,0.0
