Date,Strategy,SPY,QQQ,VTI
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,-0.0048628486583234265,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,-0.001006898148851909,0.0,0.0,0.0
2023-10-12,-0.004415968226107236,-0.006096385807144,-0.0034749912550995354,-0.00803746277000994
2023-10-13,-0.006474972879648044,-0.01104675120830978,-0.01600124683738624,-0.013626956211300278
2023-10-16,-0.00586980261414527,-0.0006416296307444336,-0.004875678752948809,-0.002170956505845534
2023-10-17,-0.003505851331137899,-0.0006875688364634813,-0.008135263147168725,-0.0008774994800530012
2023-10-18,-0.008388470439761209,-0.014003355081267044,-0.02114645561750028,-0.01565947935761358
2023-10-19,-0.008648741716462904,-0.022666765827829005,-0.030305381613424998,-0.024944449505318045
2023-10-20,-0.014475085924311681,-0.03467643172609303,-0.04477130122448669,-0.03700100891985658
2023-10-23,-0.014901598854418885,-0.03634926992112064,-0.041888825002764696,-0.03963401872334915
2023-10-24,-0.009281380359581815,-0.02908393027774192,-0.03256819769522168,-0.0323815717219581
2023-10-25,-0.018332837552549885,-0.04301884679426815,-0.056246915898279126,-0.04674774015758876
2023-10-26,-0.022190744434982257,-0.05447832740199099,-0.07424169936051128,-0.05663327001437701
2023-10-27,-0.02506592083264525,-0.05876398505174418,-0.06979675080591718,-0.06171461440611292
2023-10-30,-0.01890032654910323,-0.047511050006742606,-0.05931790444454743,-0.050905270161649585
2023-10-31,-0.01599740790667248,-0.04152911431526418,-0.054819250340691794,-0.04476153191889709
2023-11-01,-0.011794876284702549,-0.03130731548934007,-0.03841383374766494,-0.03519954894831878
2023-11-02,-0.005504293258936976,-0.012742884559623024,-0.020957859769548892,-0.016029121995731033
2023-11-03,-0.004166029864124066,-0.00373561704962333,-0.009455350559423037,-0.004942545772679607
2023-11-06,-0.008154036766966244,-0.0014437932732845882,-0.005414571760469555,-0.00452680738265443
2023-11-07,-0.010078912189258826,0.0,0.0,-0.001570469848665934
2023-11-08,-0.014006801142957714,0.0,0.0,-0.0017089762601029124
2023-11-09,-0.012652099605264588,-0.007798613319965564,-0.007695686300331572,-0.010208711483474131
2023-11-10,-0.009283970594592184,0.0,0.0,0.0
2023-11-13,-0.0065663110766253086,-0.0009532525822033566,-0.0031185825039155013,-0.0005977804020966815
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.002475211098745933,0.0,0.0,0.0
