Date,Strategy,SPY,QQQ,VTI
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,-0.004863086553404172,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,-0.0010067646420368614,0.0,0.0,0.0
2023-10-12,-0.004416045190880458,-0.006096313461938063,-0.0034750744882543483,-0.008037681338556313
2023-10-13,-0.006475087647000888,-0.01104689589872132,-0.01600124550090798,-0.01362710131962419
2023-10-16,-0.005869886383278011,-0.0006416296307442115,-0.004875928915909267,-0.0021711024510521204
2023-10-17,-0.003505838581040588,-0.0006875688364632593,-0.008135262467684146,-0.0008775724678495855
2023-10-18,-0.008388463484866548,-0.014003499771678474,-0.02114645385127667,-0.015659624317457932
2023-10-19,-0.008648944514563661,-0.022666765827828783,-0.030305546129012262,-0.024944447683078685
2023-10-20,-0.014475368228152541,-0.034676431726092916,-0.04477146453183101,-0.03700115232066159
2023-10-23,-0.014901546159439394,-0.03634934226632636,-0.041888737980670054,-0.03963401582800896
2023-10-24,-0.009281553461589653,-0.02908407496815346,-0.03256827849841337,-0.03238171546022195
2023-10-25,-0.018332958077784345,-0.04301884679426804,-0.056246994723743726,-0.046747955898276294
2023-10-26,-0.022190805895622057,-0.05447825505678516,-0.07424160963619486,-0.056633338929109045
2023-10-27,-0.0250659806587058,-0.0587640573969499,-0.06979682849965363,-0.061714756001542526
2023-10-30,-0.01890019377792662,-0.04751097766153656,-0.059317983013512876,-0.05090541254672243
2023-10-31,-0.0159973459096161,-0.041528824934440656,-0.054819245762002256,-0.04476167475278159
2023-11-01,-0.01179486024937293,-0.03130724314413402,-0.038413997586007276,-0.03519947332502604
2023-11-02,-0.00550423775063591,-0.012742812214417087,-0.020958025065873298,-0.01602919387667323
2023-11-03,-0.004166222876700099,-0.00373583408524103,-0.009455433293078297,-0.004942691515416708
2023-11-06,-0.00815405830199789,-0.0014437932732848102,-0.005414654831624288,-0.004526880103862707
2023-11-07,-0.01007895830469363,0.0,0.0,-0.0015705427858403453
2023-11-08,-0.014006874103459355,0.0,0.0,-0.0017091222390585026
2023-11-09,-0.012652190139801678,-0.007798684948302825,-0.00769535566691637,-0.010208783789608433
2023-11-10,-0.009284017267101485,0.0,0.0,0.0
2023-11-13,-0.00656633079983826,-0.0009531810779694894,-0.0031185827594544246,-0.0005979258474499982
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.0024752354972368273,0.0,0.0,0.0
