Date,Strategy,SPY,QQQ,VTI
2023-10-18,0.0,0.0,0.0,0.0
2023-10-19,-2.8089724876556588e-05,-0.008786378449974208,-0.00935687424527576,-0.009432755235504908
2023-10-20,-0.006925957069482402,-0.020966536848383566,-0.02413513463700545,-0.021680969199978417
2023-10-23,-0.011531366856638248,-0.02266320670456068,-0.021190472777364744,-0.02435601493068107
2023-10-24,-0.006054982309207757,-0.015294828671489902,-0.01166857459593873,-0.016988117438700767
2023-10-25,-0.012992785248798655,-0.029427360716457573,-0.03585883098204079,-0.031582905711929565
2023-10-26,-0.018170399679378946,-0.04104959325487867,-0.05424219028915178,-0.04162577472055451
2023-10-27,-0.021749108080471702,-0.04539641094600033,-0.04970138688368575,-0.04678788197233663
2023-10-30,-0.016418023418729555,-0.033983290546054645,-0.03899582166902493,-0.03580642776864462
2023-10-31,-0.01021939616980716,-0.02791647048646284,-0.03440015249781714,-0.02956509968135468
2023-11-01,-0.0061287765943940364,-0.017549571133015474,-0.017640410283294772,-0.01985077630873544
2023-11-02,0.0,0.0,0.0,-0.0003755231348970822
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,-0.004453807286898481,0.0,0.0,0.0
2023-11-07,-0.003249458046887921,0.0,0.0,0.0
2023-11-08,-0.006905393376583913,0.0,0.0,-0.0001387974405371306
2023-11-09,-0.00616252887101032,-0.007798757139632295,-0.007695603162144349,-0.008651755904689695
2023-11-10,0.0,0.0,0.0,0.0
2023-11-13,0.0,-0.0009531810096827797,-0.003118500563178639,-0.000597853081295785
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.002092882412285002,0.0,0.0,0.0
2023-11-16,-0.0021331302911634653,0.0,0.0,-0.0006734026818085992
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0023025322074262666,-0.002179354867042904,-0.0058096726943954735,-0.002713591376840907
2023-11-22,-0.0006564325954303563,0.0,-0.0017405609581584436,0.0
2023-11-24,0.0,0.0,-0.0031481657375872496,0.0
2023-11-27,-0.0007987403380185221,-0.0018010381794718588,-0.004018009786975529,-0.0012867253142470059
2023-11-28,-0.0006629360934216066,-0.000812678787426746,-0.0014076841302818055,-0.0006654653113927766
2023-11-29,-0.0019792907554583294,-0.0015154012059011013,-0.0023800494816049733,-0.0002218685485686489
2023-11-30,0.0,0.0,-0.00488832994148114,0.0
2023-12-01,0.0,0.0,-0.0020475694079925555,0.0
2023-12-04,0.0,-0.005249483508577457,-0.011311860833839282,-0.003593611468284408
2023-12-05,-0.0035908262446390227,-0.005445436724025421,-0.00882944875200542,-0.005522139291482708
2023-12-06,-0.007856825207599116,-0.009453401912833503,-0.014562309820802755,-0.009729552822740906
2023-12-07,-0.0037839570640736397,-0.0018949707266522342,-0.0007935085289073607,-0.001796979007082311
2023-12-08,-0.001168826554508673,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008667180277349695,0.0
2023-12-15,-0.0038350548915930815,-0.0016463950775735814,0.0,-0.0013580691860243244
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.01462817834455632,-0.01385726262736664,-0.014859670890261412,-0.014912159554792859
