Date,Strategy,SPY,QQQ,VTI
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,-0.004863038597962777,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,-0.00100686788455695,0.0,0.0,0.0
2023-10-12,-0.004415970843170358,-0.0060965291743916294,-0.0034750744882543483,-0.008037608286656894
2023-10-13,-0.006475036682987434,-0.011047182881912532,-0.016001329024305733,-0.013627101319623969
2023-10-16,-0.005869726114773766,-0.0006419188722482927,-0.004875845392511402,-0.0021711024510518984
2023-10-17,-0.0035057844627013335,-0.0006877133776167499,-0.00813534599108201,-0.000877645519748782
2023-10-18,-0.008388633459930572,-0.014003641422801194,-0.021146537374674534,-0.01565955126555829
2023-10-19,-0.008648859829319622,-0.022667122634285164,-0.03030546260561473,-0.0249445937868773
2023-10-20,-0.014475311598750595,-0.034676424200073774,-0.04477121396163786,-0.03700107926876195
2023-10-23,-0.014901576534629424,-0.03634962375798678,-0.04188882150406803,-0.03963416193180758
2023-10-24,-0.009281439618711751,-0.029084358036635338,-0.032568362021811126,-0.032381788512121035
2023-10-25,-0.018332847875903835,-0.04301898214802846,-0.05624699472374384,-0.04674788284637654
2023-10-26,-0.02219083288109147,-0.054478532613826514,-0.07424160963619497,-0.05663341198100802
2023-10-27,-0.025066029333065343,-0.058764406369009925,-0.06979699554644925,-0.06171475600154208
2023-10-30,-0.018900230136159046,-0.04751111204034475,-0.059317983013512876,-0.050905339494822566
2023-10-31,-0.015997225043810626,-0.041529249992349415,-0.054819245762002256,-0.04476160170088195
2023-11-01,-0.011794912067691343,-0.031307308694538905,-0.038413830539211546,-0.03519947332502582
2023-11-02,-0.0055042625815507895,-0.012743098829534283,-0.020957941542475544,-0.01602912082477359
2023-11-03,-0.004166108113621059,-0.00373597796481262,-0.009455266246282679,-0.004942618463516846
2023-11-06,-0.00815394765951738,-0.001444154685881216,-0.005414571308226757,-0.0045268070519626225
2023-11-07,-0.010078828962249209,0.0,0.0,-0.0015705427858396792
2023-11-08,-0.014006885037408212,0.0,0.0,-0.001709195290957255
2023-11-09,-0.012652002730448642,-0.007798612756973133,-0.007695686300331461,-0.010208710737708349
2023-11-10,-0.009283913839888913,0.0,0.0,0.0
2023-11-13,-0.006566149869165594,-0.0009531093688702752,-0.0031184186224417765,-0.0005979258474499982
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.0024752502928745423,0.0,0.0,0.0
