Date,Strategy,SPY,QQQ,VTI
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,-0.0013055988084091918,0.0,0.0,0.0
2023-10-12,-0.004599325213667127,-0.006096457270250877,-0.003475074198004302,-0.00803768133855609
2023-10-13,-0.005996597747624399,-0.01104711133592784,-0.016001411211211125,-0.01362702826772455
2023-10-16,-0.0046145363952235785,-0.0006417742282973649,-0.0048760120320456846,-0.002171029399152369
2023-10-17,-0.00252420864184677,-0.0006876410821741175,-0.00813559588176238,-0.000877645519748782
2023-10-18,-0.006921009103462494,-0.014003570090702078,-0.021146619131834576,-0.01565962431745771
2023-10-19,-0.007883802743481216,-0.022666907238556355,-0.030305543597790252,-0.024944447683078463
2023-10-20,-0.013488250412975189,-0.03467657139913716,-0.04477137726897584,-0.03700115232066148
2023-10-23,-0.014192780805124317,-0.036349554042511945,-0.041888901528762235,-0.03963416193180769
2023-10-24,-0.00795718452991756,-0.02908414310516283,-0.032568359301590966,-0.03238156935642289
2023-10-25,-0.017606204374521317,-0.04301898526024506,-0.05624690650241315,-0.04674788284637643
2023-10-26,-0.019826363938862945,-0.05447853655508661,-0.07424177048206548,-0.05663348503290744
2023-10-27,-0.023501829940843377,-0.05876433827513705,-0.06979682266998577,-0.06171468294964255
2023-10-30,-0.018236123007434157,-0.047511115477545496,-0.059317894535682925,-0.05090541254672187
2023-10-31,-0.014558672904190662,-0.04152903596120505,-0.05481924118331305,-0.04476145559708289
2023-11-01,-0.011569680487840572,-0.03130745564986326,-0.038413994377539895,-0.03519954637692513
2023-11-02,-0.005151187845573557,-0.012743099751436504,-0.020958106838778856,-0.016029266928572317
2023-11-03,-0.0018637986986901334,-0.003735833544701861,-0.009455516026719457,-0.004942618463516846
2023-11-06,-0.003768426398595204,-0.0014438654095771941,-0.005414904949546662,-0.0045268070519626225
2023-11-07,-0.002112783480287095,0.0,0.0,-0.0015705427858397902
2023-11-08,-0.004896641748475816,0.0,0.0,-0.0017091222390580585
2023-11-09,-0.004016330558639036,-0.007798829330961654,-0.007695603162144349,-0.0102087837896081
2023-11-10,0.0,0.0,0.0,0.0
2023-11-13,0.0,-0.0009531810779694894,-0.003118582248376578,-0.0005979258474502203
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.002347506785682185,0.0,0.0,0.0
2023-11-16,-0.0003668820623859981,0.0,0.0,-0.0006735446571113357
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0015783214191388284,-0.0021794243551297443,-0.005809436024787895,-0.0027137320794945463
2023-11-22,-0.0009221563460626303,0.0,-0.0017402439690162863,0.0
2023-11-24,0.0,0.0,-0.0031477697326572907,0.0
2023-11-27,0.0,-0.0018008996456020387,-0.00401777269085779,-0.0012867253142470059
2023-11-28,0.0,-0.0008126788437691213,-0.001407446412769131,-0.0006654653113926656
2023-11-29,-0.0016607606412386566,-0.0015154013109629494,-0.00238005004818187,-0.00022186854856853788
2023-11-30,0.0,0.0,-0.0048881724034172125,0.0
2023-12-01,0.0,0.0,-0.0020472524919347146,0.0
2023-12-04,-6.990355024494299e-05,-0.005249345997549004,-0.011311784175785489,-0.003593819146727739
2023-12-05,-0.002305272927071056,-0.005445505479539481,-0.008829133450391491,-0.005522208217919045
2023-12-06,-0.006662359308708177,-0.00945319564629088,-0.014562075234783256,-0.009729690766736132
2023-12-07,-0.0036851943055457026,-0.0018949707266522342,-0.0007933500160602902,-0.0017970481917063408
2023-12-08,-0.002568161838562344,0.0,0.0,0.0
2023-12-11,-0.0035634302874490986,0.0,0.0,0.0
2023-12-12,-0.0018388929041489588,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008669482821459518,0.0
2023-12-15,-0.0032213003697915132,-0.0016465954822749707,0.0,-0.0013580691860242133
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,-0.000149016640581201,0.0,0.0,0.0
2023-12-20,-0.01057444459712753,-0.013857262627366862,-0.0148596708902613,-0.014912157573569784
2023-12-21,0.0,-0.004506842958196033,-0.0033971876549889757,-0.004019732568310452
2023-12-22,0.0,-0.0025061042096286013,-0.0019061913366873462,-0.0017415896075657633
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0014551988525223214,0.0,-0.00048604625609083296,-0.0005034980157829771
2023-12-29,-0.0034989483986367365,-0.002894986310545189,-0.004811685072088956,-0.004323024181718371
2024-01-02,-0.010008687933949267,-0.00847516871262144,-0.021652470087524134,-0.010996785292729294
2024-01-03,-0.01399066370829738,-0.016572569938756665,-0.03200487203688007,-0.02048254779249059
2024-01-04,-0.01181497219926042,-0.01974032969973949,-0.03698663947753811,-0.023000830989833854
2024-01-05,-0.012011776100239069,-0.018397632727432556,-0.035844464596787584,-0.0215319095667863
2024-01-08,-0.003713650075084285,-0.0043844902704429645,-0.015917244518319773,-0.007555047871637077
2024-01-09,-0.0011865293612958183,-0.005894768804056261,-0.013973134651873886,-0.009401824132729941
2024-01-10,0.0,-0.00027264154838291255,-0.007290242893856602,-0.004281187184607349
2024-01-11,-0.00019815356543551044,-0.0007131944132096057,-0.005224677831826674,-0.004952694120857526
2024-01-12,0.0,-2.0972426798882005e-05,-0.004714430726120544,-0.004784751293592793
2024-01-16,-0.007782875046358773,-0.0036920704309492125,-0.004811685072089622,-0.009401824132729941
