Date,Strategy,SPY,QQQ,VTI
2023-10-11,0.0,0.0,0.0,0.0
2023-10-12,-0.0040949378356831545,-0.006096385366099577,-0.0034749909648564836,-0.008037608286656783
2023-10-13,-0.005433296413658639,-0.011046822754330776,-0.016001245500907868,-0.01362710131962408
2023-10-16,-0.003384230461274229,-0.0006418466199272777,-0.004875761869113426,-0.0021712485548506244
2023-10-17,-0.0008314751163209788,-0.0006876411319216569,-0.00813542951447943,-0.000877645519748671
2023-10-18,-0.006428231364279391,-0.014003498758592525,-0.021146453851276448,-0.01565969736935713
2023-10-19,-0.007341235237600552,-0.022666836533197676,-0.030305462605614286,-0.024944520734977882
2023-10-20,-0.014295186756219325,-0.034676429217419424,-0.04477129748503528,-0.03700107926876195
2023-10-23,-0.015782735297805273,-0.03634941198182651,-0.04188898855086309,-0.03963416193180769
2023-10-24,-0.00885401423607668,-0.029084217554461445,-0.03256836202181079,-0.03238171546022173
2023-10-25,-0.020073787165996948,-0.0430189883724621,-0.05624716177053901,-0.046747882846376654
2023-10-26,-0.02359878260963355,-0.05447846815114654,-0.0742418602063879,-0.056633265877209404
2023-10-27,-0.027161853152853133,-0.05876419783605358,-0.0697969955464488,-0.061714609897743244
2023-10-30,-0.020838639976475726,-0.04751090187914475,-0.05931789949011468,-0.05090526644292315
2023-10-31,-0.017024024167928475,-0.041529111310832034,-0.05481916223860406,-0.044761601700881726
2023-11-01,-0.013866822796978484,-0.031307240879205334,-0.03841391406260897,-0.03519947332502571
2023-11-02,-0.006327302861659279,-0.012742883637736346,-0.0209579415424751,-0.01602912082477337
2023-11-03,-0.0024399654379672064,-0.0037357614697707264,-0.0094553497696801,-0.004942618463516846
2023-11-06,-0.004294544428226632,-0.0014438655140338597,-0.0054145713082262015,-0.004526880103862263
2023-11-07,-0.0026048066144713777,0.0,0.0,-0.0015705427858399013
2023-11-08,-0.00536454768184913,0.0,0.0,-0.0017091222390581695
2023-11-09,-0.004728586653196087,-0.007798757139632295,-0.007695603162144349,-0.010208710737708682
2023-11-10,0.0,0.0,0.0,0.0
2023-11-13,0.0,-0.0009530377963341552,-0.003118664189106779,-0.0005979257604844523
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.0019094777265619145,0.0,0.0,0.0
2023-11-16,0.0,0.0,0.0,-0.0006734026339890731
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.001657949870122133,-0.0021793550184820987,-0.005809356673916022,-0.0027135915677457545
2023-11-22,-0.0004084758837332725,0.0,-0.0017402439690161753,0.0
2023-11-24,0.0,0.0,-0.0031477697326572907,0.0
2023-11-27,-1.661748602221902e-05,-0.0018009687252493745,-0.004018010743473188,-0.0012867253142470059
2023-11-28,0.0,-0.0008126787310842598,-0.0014073670618972578,-0.0006654653113925546
2023-11-29,-0.0018753387945633637,-0.0015155397595548736,-0.0023800500481816478,-0.00022200888288126386
2023-11-30,0.0,0.0,-0.004888093052545228,0.0
2023-12-01,0.0,0.0,-0.0020471731410628413,0.0
2023-12-04,0.0,-0.005249483508577235,-0.011311704824913726,-0.003593819395812492
2023-12-05,-0.0012688240740882373,-0.005445505479539259,-0.008829292152135126,-0.005522208600658884
