Date,Strategy,SPY,QQQ,VTI
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,-0.004863107952027379,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,-0.0010067832669475862,0.0,0.0,0.0
2023-10-12,-0.004415914419224509,-0.006096457711300296,-0.0034750744882543483,-0.008037826267998205
2023-10-13,-0.006474998728474901,-0.011046967444731992,-0.016001329024305733,-0.013627318484319417
2023-10-16,-0.005869957694542793,-0.0006417742747265587,-0.004875761869113426,-0.002171248237623269
2023-10-17,-0.00350588467454227,-0.0006876411319215459,-0.008135345991081788,-0.0008777914952992072
2023-10-18,-0.008388595300080626,-0.014003498758592303,-0.021146453851276448,-0.015659695081416403
2023-10-19,-0.008649083798816348,-0.022666836533197565,-0.030305462605614286,-0.024944736246155563
2023-10-20,-0.014475554952307346,-0.03467650156261992,-0.044771213961637524,-0.03700114691465339
2023-10-23,-0.01490168473319875,-0.03634955667222761,-0.0418888215040677,-0.03963430224488451
2023-10-24,-0.00928173982575109,-0.029084145209260837,-0.03256836202181079,-0.032381783781019746
2023-10-25,-0.01833312048376612,-0.043019060717662816,-0.056246994723743504,-0.046748022120111976
2023-10-26,-0.022190883944357198,-0.054478395805946045,-0.0742416931595925,-0.05663354981043045
2023-10-27,-0.025066183581590518,-0.05876427018125441,-0.06979691202305116,-0.06171489308856104
2023-10-30,-0.018900416102339057,-0.04751104656954608,-0.059317983013512654,-0.05090540510924946
2023-10-31,-0.01599752541795474,-0.041529038965631315,-0.054819245762002033,-0.04476174126482069
2023-11-01,-0.011795042883058993,-0.031307168534004615,-0.03841391406260908,-0.03519968733791645
2023-11-02,-0.005504276791488905,-0.012742955982937287,-0.020958025065872854,-0.016029337638524987
2023-11-03,-0.00416619900656523,-0.0037357614697709485,-0.009455433293077853,-0.00494276384515957
2023-11-06,-0.00815415120368479,-0.0014438655140339707,-0.005414738355021709,-0.004527098598134605
2023-11-07,-0.010079044248865965,0.0,0.0,-0.0015706886601556391
2023-11-08,-0.014006903880767196,0.0,0.0,-0.00170926809312677
2023-11-09,-0.012652306557548787,-0.007798757139632295,-0.007695271888937483,-0.010208782298066543
2023-11-10,-0.009284181667578606,0.0,0.0,0.0
2023-11-13,-0.006566279227102845,-0.0009531094371518778,-0.003118582248376578,-0.0005978531247734509
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.002475265837057372,0.0,0.0,0.0
