Date,Strategy,SPY,QQQ,VTI
2023-10-11,0.0,0.0,0.0,0.0
2023-10-12,-0.004120173395905646,-0.006096457270250877,-0.003475074198004191,-0.008037680751388443
2023-10-13,-0.005465860221976815,-0.01104703899073245,-0.016001411211211014,-0.013627100324138497
2023-10-16,-0.003407016576657096,-0.0006417742282974759,-0.004875928508654814,-0.002171175344342746
2023-10-17,-0.0008408100130501417,-0.0006876410821741175,-0.00813542883498064,-0.0008777915594234686
2023-10-18,-0.006469581802886593,-0.014003497745506688,-0.021146535608443706,-0.015659696225386766
2023-10-19,-0.0073896282749017494,-0.022666834893360965,-0.030305460074399382,-0.024944591964627727
2023-10-20,-0.014382645304410024,-0.0346763543635511,-0.04477137726897551,-0.037001076565763236
2023-10-23,-0.015879590519144893,-0.036349554042512056,-0.04188890152876201,-0.03963415903645706
2023-10-24,-0.008913799212948326,-0.02908428779555361,-0.032568359301590855,-0.03238178614657028
2023-10-25,-0.020194753738063453,-0.04301884056985439,-0.05624707354919456,-0.046747952483249366
2023-10-26,-0.023741899213394535,-0.05447846420989133,-0.07424185400545613,-0.05663340784383031
2023-10-27,-0.02732405945486216,-0.05876441062033255,-0.06979724028693968,-0.06171482454505661
2023-10-30,-0.020968144137072486,-0.04751104313235022,-0.05931797805907346,-0.05090540882798544
2023-10-31,-0.01713405308211391,-0.04152910830640033,-0.05481932470670359,-0.04476174453475057
2023-11-01,-0.013960830473404795,-0.031307310959472257,-0.03841399437753945,-0.03519947075363783
2023-11-02,-0.006382645697136979,-0.012742955061045502,-0.02095802331538754,-0.016029265757604105
2023-11-03,-0.0024746517032179227,-0.003735761199506471,-0.009455348979937273,-0.0049427642062376265
2023-11-06,-0.004340278349398097,-0.001443937754772806,-0.005414654379373718,-0.004527025876953417
2023-11-07,-0.0026413244733879404,0.0,0.0,-0.0015705426711091208
2023-11-08,-0.005417387506458038,0.0,0.0,-0.001709049062309731
2023-11-09,-0.004780628459488345,-0.007798613319965453,-0.007695603801942896,-0.010208783043837433
2023-11-10,0.0,0.0,0.0,0.0
2023-11-13,-0.00011852184908744956,-0.0009531809413960701,-0.0031184186224417765,-0.0005979985266387766
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.001622860987313124,0.0,0.0,0.0
2023-11-16,0.0,0.0,0.0,-0.0006734735977259598
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0012352216711307706,-0.00217970200455031,-0.0058094355638041995,-0.002713591758650491
2023-11-22,-0.00016808636767440266,0.0,-0.0017401644800610905,0.0
2023-11-24,0.0,0.0,-0.0031478488337447486,0.0
2023-11-27,0.0,-0.0018007609868676555,-0.004017931073775238,-0.0012867955716944213
2023-11-28,0.0,-0.0008126788437693433,-0.0014075256519527901,-0.0006653951909253442
2023-11-29,-0.0012397305665806657,-0.0015154013109630604,-0.0023801292101884863,-0.0002218685641364182
2023-11-30,0.0,0.0,-0.004888013313805728,0.0
2023-12-01,0.0,0.0,-0.002047331680349096,0.0
2023-12-04,0.0,-0.005249277963868315,-0.011311862629051261,-0.003593750086636427
2023-12-05,-0.0012539927442505316,-0.005445231206262058,-0.008829370802388659,-0.005522208600658773
2023-12-06,-0.005225761684159225,-0.009453128190686111,-0.014562232781000883,-0.009729691441093036
2023-12-07,-0.0011772937891428858,-0.0018949022317082953,-0.0007933499531075361,-0.001796909697906135
2023-12-08,-0.0007594745710866047,0.0,0.0,0.0
2023-12-11,-0.0021528685685526794,0.0,0.0,0.0
2023-12-12,-0.0008454358847060917,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008668715528741266,0.0
2023-12-15,-0.0029128847294710436,-0.0016465957025068034,0.0,-0.0013580691860244354
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.011660993528900487,-0.013857327917874418,-0.01485989664896803,-0.01491215955479297
2023-12-21,0.0,-0.004506842659807053,-0.0033972630255704184,-0.004019467383205133
2023-12-22,0.0,-0.002506170251673656,-0.0019063424475314061,-0.0017413905495784476
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0008289313581718583,0.0,-0.000486046256090944,-0.0005036962288083036
2023-12-29,-0.0032787647144298937,-0.0028948547903270283,-0.004811609914171178,-0.004323221889854345
2024-01-02,-0.008794978489374383,-0.008474906026368356,-0.021652470087524467,-0.010996916025491354
2024-01-03,-0.012377320965008876,-0.01657250617367645,-0.032004872036880405,-0.020482743364557576
2024-01-04,-0.010180340150227507,-0.019740134450420777,-0.03698663947753844,-0.023001026229018118
2024-01-05,-0.009765656009788182,-0.018397503252045477,-0.03584453975470592,-0.021532171093335717
2024-01-08,-0.0018603553714114929,-0.004384292995656791,-0.015917319676237995,-0.007555046872962934
2024-01-09,-0.0008452201025653805,-0.005894703630551668,-0.01397320980979222,-0.009401955076324686
2024-01-10,0.0,-0.0002725096822714379,-0.0072903180517749355,-0.004281252711886729
2024-01-11,-0.00013052541527069916,-0.0007130626052080924,-0.005224752989744896,-0.004952759559373021
2024-01-12,0.0,-2.0972429564669604e-05,-0.0047145058840386556,-0.004784948940695144
2024-01-16,-0.007748923077670278,-0.00369200496690425,-0.004811609914171622,-0.009401955076324686
2024-01-17,-0.014880979731335509,-0.009230111343815572,-0.01042522997195594,-0.015361974906926368
2024-01-18,-0.011082261013033112,-0.0004194485912989432,0.0,-0.0066736941356371204
2024-01-19,-0.004257052668867223,0.0,0.0,0.0
2024-01-22,-0.001993620548190189,0.0,0.0,0.0
2024-01-23,-0.00786502823972468,0.0,0.0,0.0
2024-01-24,-0.004574454259916649,0.0,0.0,-0.00016614333367670486
2024-01-25,-0.0025977270572309363,0.0,0.0,0.0
2024-01-26,0.0,-0.001270334204830692,-0.005957574911274355,-0.0008254802348074408
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,-0.0009493886329466905,-0.000773300179463976,-0.006656541705869268,-0.001391822400496956
2024-01-31,-0.006584518582329557,-0.017078069529438578,-0.026112358170789052,-0.018213892585340896
2024-02-01,0.0,-0.004213474877215018,-0.014644377305881529,-0.004993545540435407
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.007928811163357752,-0.003641259527168539,-0.0013051958907630556,-0.004731204563166003
2024-02-06,-0.0042111917653497866,-0.0007485768708507257,-0.0033099565936757225,-0.0013459007252424326
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0007223803726350564,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.00043889273328612255,-0.003912621816098749,0.0
2024-02-13,-0.017212839863726792,-0.014206023788650879,-0.01944868341489503,-0.016015133117929015
2024-02-14,0.0,-0.005247518691047004,-0.00876336425609725,-0.00513761996718054
2024-02-15,0.0,0.0,-0.005811649127177354,0.0
2024-02-16,-0.0037850672785786355,-0.00498009883044126,-0.01482658001358006,-0.005244761416975163
