Date,Strategy,SPY,QQQ,VTI
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,-0.004863000945021567,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,-0.0010067744350186203,0.0,0.0,0.0
2023-10-12,-0.004415783361236714,-0.006096457711300185,-0.00347507419800408,-0.008037608286656783
2023-10-13,-0.0064748150907689705,-0.0110470397899326,-0.016001494734601884,-0.01362710131962408
2023-10-16,-0.005869728399322982,-0.0006416295843253428,-0.004875761461873074,-0.0021711024510521204
2023-10-17,-0.0035058922447526175,-0.0006875687867208269,-0.008135595881762048,-0.0008777185716485336
2023-10-18,-0.008388435311872278,-0.014003571103793022,-0.021146535608443595,-0.015659551265558513
2023-10-19,-0.008648768590894251,-0.022666908878398284,-0.03030554359778992,-0.024944520734978215
2023-10-20,-0.014475120449335854,-0.03467650156262003,-0.0447713772689754,-0.03700100621686275
2023-10-23,-0.014901513047100412,-0.03634941198182651,-0.0418889015287619,-0.03963408887990838
2023-10-24,-0.00928148993424116,-0.02908407286406023,-0.03256835930159063,-0.03238171546022195
2023-10-25,-0.018332925348909956,-0.043018988372461986,-0.05624707354919434,-0.046747882846376765
2023-10-26,-0.022190602883760846,-0.054478395805945934,-0.07424168695867417,-0.05663341198100835
2023-10-27,-0.025065774825288822,-0.058764342526454794,-0.06979682266998521,-0.06171453684584416
2023-10-30,-0.01890015886979013,-0.047511046569545856,-0.05931806158246378,-0.05090526644292348
2023-10-31,-0.01599722569469053,-0.04152918365603242,-0.05481932470670303,-0.04476152864898275
2023-11-01,-0.011794756788600647,-0.03130738556960633,-0.03841391085414814,-0.03519961942882488
2023-11-02,-0.005504205313470623,-0.012742883637736346,-0.020958190362168505,-0.01602919387667312
2023-11-03,-0.004166136559175415,-0.0037356891245701185,-0.009455432503327366,-0.004942618463517068
2023-11-06,-0.008153892436148391,-0.0014440102044349645,-0.00541482142615457,-0.004526953155761904
2023-11-07,-0.010078780532860154,0.0,0.0,-0.0015706158377396529
2023-11-08,-0.014006880737898908,0.0,0.0,-0.0017091222390585026
2023-11-09,-0.012652251091407885,-0.007798612756973133,-0.0076957687987064816,-0.010208710737709126
2023-11-10,-0.009284133655323212,0.0,0.0,0.0
2023-11-13,-0.006566181969063667,-0.0009532525822034676,-0.003118418877967266,-0.0005978531682508947
2023-11-14,0.0,0.0,0.0,0.0
2023-11-15,-0.0024752601158405385,0.0,0.0,0.0
