Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.21483036770514907
2024-10-31,VTI,-0.2051091961823306
2024-10-31,SPY,-0.20449114807915558
2024-09-30,SPY,-0.19128647426791123
2024-09-30,QQQ,-0.1879086703482955
2024-09-30,VTI,-0.1862259538306832
2024-11-30,VTI,-0.14779067803424661
2024-11-30,SPY,-0.14134086708932814
2024-12-31,QQQ,-0.1245976109483724
2024-11-30,QQQ,-0.12321420570883235
2024-12-31,SPY,-0.11767948027520347
2024-12-31,VTI,-0.10691719977536107
2025-07-31,QQQ,-0.1047912268660034
2025-01-31,SPY,-0.09923095680305694
2025-01-31,VTI,-0.09849191547493397
2025-01-31,QQQ,-0.09695804502250227
2025-10-31,QQQ,-0.09511893211259093
2025-02-28,SPY,-0.07735491172120423
2025-05-31,QQQ,-0.07078745175629142
2025-02-28,VTI,-0.06834149817677315
2025-08-31,QQQ,-0.06683055486177758
2025-07-31,SPY,-0.06044234237937807
2025-09-30,QQQ,-0.05977874551686968
2025-02-28,QQQ,-0.05733392957357175
