Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.21483043243459155
2024-10-31,VTI,-0.20510918961548996
2024-10-31,SPY,-0.2044906770733328
2024-09-30,SPY,-0.19128692417513493
2024-09-30,QQQ,-0.18790914342130716
2024-09-30,VTI,-0.18622689969964434
2024-11-30,VTI,-0.1477905518658118
2024-11-30,SPY,-0.14134125371377393
2024-12-31,QQQ,-0.12459776257926802
2024-11-30,QQQ,-0.12321444120499025
2024-12-31,SPY,-0.11767953117345242
2024-12-31,VTI,-0.10691751613654854
2025-07-31,QQQ,-0.10462533740949298
2025-01-31,SPY,-0.09890656055556857
2025-01-31,VTI,-0.09816735530953835
2025-01-31,QQQ,-0.09663358472487338
2025-10-31,QQQ,-0.09493648913875918
2025-02-28,SPY,-0.07718842707620865
2025-05-31,QQQ,-0.07062349481831798
2025-02-28,VTI,-0.06817488884492229
2025-08-31,QQQ,-0.06665936552662699
2025-07-31,SPY,-0.06027701369418792
2025-09-30,QQQ,-0.05960189777493241
2025-02-28,QQQ,-0.05716753854819623
