Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.2148302984501862
2024-10-31,VTI,-0.2051091137434553
2024-10-31,SPY,-0.20449096219173035
2024-09-30,SPY,-0.1912867527365496
2024-09-30,QQQ,-0.18790918366652565
2024-09-30,VTI,-0.18622612828305374
2024-11-30,VTI,-0.14779069508514775
2024-11-30,SPY,-0.14134084122062873
2024-12-31,QQQ,-0.12459768144616179
2024-11-30,QQQ,-0.12321475518466918
2024-12-31,SPY,-0.11767979721341004
2024-12-31,VTI,-0.10691751718888653
2025-07-31,QQQ,-0.10479125841719572
2025-01-31,SPY,-0.09923121130249912
2025-01-31,VTI,-0.0984920876046469
2025-01-31,QQQ,-0.09695849329622908
2025-10-31,QQQ,-0.09511897823704674
2025-02-28,SPY,-0.0773549143739547
2025-05-31,QQQ,-0.07078750770451236
2025-02-28,VTI,-0.06834149988677107
2025-08-31,QQQ,-0.0668306371186187
2025-07-31,SPY,-0.06044263751250911
2025-09-30,QQQ,-0.059778738189683045
2025-02-28,QQQ,-0.05733407630851839
