Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.21412243009319187
2024-10-31,VTI,-0.2044013810807599
2024-10-31,SPY,-0.20378322611975563
2024-09-30,SPY,-0.19057627363852347
2024-09-30,QQQ,-0.18719846971890974
2024-09-30,VTI,-0.18551590341287572
2024-11-30,VTI,-0.1470691740831267
2024-11-30,SPY,-0.14061931875461386
2024-12-31,QQQ,-0.12391531676133205
2024-11-30,QQQ,-0.12249290939980684
2024-12-31,SPY,-0.11699752736691438
2024-12-31,VTI,-0.10623524734239553
2025-07-31,QQQ,-0.10479132496289201
2025-01-31,SPY,-0.09852993388467501
2025-01-31,VTI,-0.09779076234534911
2025-01-31,QQQ,-0.09625718858074972
2025-10-31,QQQ,-0.09511905647156071
2025-02-28,SPY,-0.07668743965302349
2025-05-31,QQQ,-0.07001075901000187
2025-02-28,VTI,-0.0676739756371989
2025-08-31,QQQ,-0.066830656143122
2025-07-31,SPY,-0.06044260673967017
2025-09-30,QQQ,-0.05977889039798212
2025-02-28,QQQ,-0.05666633375245822
