Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.21483071746835325
2024-10-31,VTI,-0.20510928737197176
2024-10-31,SPY,-0.20449143773950862
2024-09-30,SPY,-0.19128667624943296
2024-09-30,QQQ,-0.18790906786839967
2024-09-30,VTI,-0.18622609867132356
2024-11-30,VTI,-0.14779075533660913
2024-11-30,SPY,-0.14134113377124913
2024-12-31,QQQ,-0.12459767916669962
2024-11-30,QQQ,-0.12321443416852174
2024-12-31,SPY,-0.11767980716923798
2024-12-31,VTI,-0.10691752756231354
2025-07-31,QQQ,-0.10479122067657776
2025-01-31,SPY,-0.09923125334286165
2025-01-31,VTI,-0.09849213027968196
2025-01-31,QQQ,-0.09695835969501965
2025-10-31,QQQ,-0.095119442378377
2025-02-28,SPY,-0.07735516074223536
2025-05-31,QQQ,-0.07078784650172398
2025-02-28,VTI,-0.06834155016334442
2025-08-31,QQQ,-0.06683083487675812
2025-07-31,SPY,-0.060442791300435506
2025-09-30,QQQ,-0.05977915122628308
2025-02-28,QQQ,-0.05733421891113699
