Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.19098819885466667
2024-09-30,QQQ,-0.18410591113757957
2024-10-31,VTI,-0.1812666976464803
2024-10-31,SPY,-0.18064859445302273
2024-09-30,SPY,-0.17892636919770344
2024-09-30,VTI,-0.17626214630665116
2024-12-31,QQQ,-0.11212818817198067
2024-11-30,VTI,-0.11158885985610278
2024-12-31,SPY,-0.10521019612480953
2024-11-30,SPY,-0.10513919251059267
2025-01-31,SPY,-0.10267082424280849
2025-01-31,VTI,-0.10193161836211617
2025-07-31,QQQ,-0.10175488504732422
2025-10-31,QQQ,-0.10062531216203574
2025-01-31,QQQ,-0.10039778225104468
2025-02-28,SPY,-0.09753945876303982
2024-12-31,VTI,-0.09444821359136513
2025-02-28,VTI,-0.08852584725023327
2024-11-30,QQQ,-0.0870127236822833
2025-09-30,QQQ,-0.08048889759632116
2025-02-28,QQQ,-0.07751865226977284
2025-08-31,QQQ,-0.0761605920875501
2025-05-31,QQQ,-0.06875751678995612
2025-07-31,SPY,-0.057406263277532066
