Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.20499999658165913
2024-10-31,VTI,-0.1952789304978486
2024-10-31,SPY,-0.19466067293547584
2024-09-30,SPY,-0.1829546411837768
2024-09-30,QQQ,-0.1795771345905497
2024-09-30,VTI,-0.17789467075244203
2024-11-30,VTI,-0.1314634947151745
2024-11-30,SPY,-0.12501391896369451
2024-12-31,QQQ,-0.11211735633827513
2024-11-30,QQQ,-0.10688724487394707
2024-12-31,SPY,-0.1051992004537643
2024-12-31,VTI,-0.09443726760230708
2025-07-31,QQQ,-0.09242087703016355
2025-10-31,QQQ,-0.09138445696805753
2025-01-31,SPY,-0.08566622068509
2025-01-31,VTI,-0.08492693153911368
2025-01-31,QQQ,-0.08339361686827229
2025-02-28,SPY,-0.06337398549520135
2025-05-31,QQQ,-0.05753362573060272
2025-08-31,QQQ,-0.05589004722511892
2025-02-28,VTI,-0.05436044726391387
2025-09-30,QQQ,-0.052079987175591036
2025-07-31,SPY,-0.04807227361828326
2025-02-28,QQQ,-0.04335301493245258
