Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.20939006361665302
2024-10-31,VTI,-0.19966886165412112
2024-10-31,SPY,-0.1990503395423484
2024-09-30,SPY,-0.1885226055609206
2024-09-30,QQQ,-0.18514498961551995
2024-09-30,VTI,-0.1834624395910156
2024-11-30,VTI,-0.14015485535272476
2024-11-30,SPY,-0.1337053263317416
2024-12-31,QQQ,-0.12087031676318571
2024-11-30,QQQ,-0.11557879891954759
2024-12-31,SPY,-0.11395245836976375
2024-12-31,VTI,-0.10319031021268033
2025-07-31,QQQ,-0.10117888255037788
2025-10-31,QQQ,-0.09649459628338186
2025-01-31,SPY,-0.09201322791060917
2025-01-31,VTI,-0.09127372573593329
2025-01-31,QQQ,-0.08974029065345746
2025-05-31,QQQ,-0.06703439951905077
2025-02-28,SPY,-0.06582662944357875
2025-08-31,QQQ,-0.06286575392172056
2025-09-30,QQQ,-0.058483647027961716
2025-07-31,SPY,-0.05683060332317558
2025-02-28,VTI,-0.05681321589915522
2025-07-31,VTI,-0.05029290467471381
