Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.19980896117127234
2024-10-31,VTI,-0.19008787783165748
2024-10-31,SPY,-0.1894693638706444
2024-09-30,SPY,-0.1612718187020168
2024-09-30,VTI,-0.15894229327256815
2024-09-30,QQQ,-0.1589210838970887
2024-11-30,VTI,-0.12941032281961706
2024-11-30,SPY,-0.12296051619925263
2024-12-31,QQQ,-0.10634910940674791
2024-11-30,QQQ,-0.10483433771332895
2024-12-31,SPY,-0.09943094836864863
2025-01-31,SPY,-0.09826624282923291
2025-01-31,VTI,-0.09752703650075634
2025-01-31,QQQ,-0.09599334232455647
2025-07-31,QQQ,-0.09251626172459182
2024-12-31,VTI,-0.08866879973623698
2025-10-31,QQQ,-0.0840353134806271
2025-02-28,SPY,-0.08398238204814334
2025-02-28,VTI,-0.07496896850371337
2025-02-28,QQQ,-0.0639613410355524
2025-05-31,QQQ,-0.06235919963284964
2025-08-31,QQQ,-0.057250533007460636
2025-09-30,QQQ,-0.052710893785217205
2025-07-31,SPY,-0.0481675879895187
