Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.1402619003334611
2024-10-31,VTI,-0.1305407629533808
2024-10-31,SPY,-0.12992224899236726
2024-09-30,QQQ,-0.08707602464133002
2024-09-30,SPY,-0.08612584241985832
2024-12-31,QQQ,-0.083795435885889
2025-01-31,SPY,-0.08099787778339329
2024-09-30,VTI,-0.08059867942889354
2025-01-31,VTI,-0.0802587547202096
2025-01-31,QQQ,-0.07872498413554752
2024-12-31,SPY,-0.07687753352348259
2024-11-30,VTI,-0.0751354895947598
2025-07-31,QQQ,-0.07298545175017934
2024-11-30,SPY,-0.06868540343107088
2024-12-31,VTI,-0.06611538578397846
2025-02-28,SPY,-0.056933906370637555
2025-10-31,QQQ,-0.055520916438145385
2025-08-31,QQQ,-0.05170122836890867
2024-11-30,QQQ,-0.050559270725310856
2025-09-30,QQQ,-0.0486050917427725
2025-02-28,VTI,-0.0479203681393483
2025-11-30,QQQ,-0.04464065942716822
2025-02-28,QQQ,-0.03691308829246975
2025-05-31,QQQ,-0.035490568122058086
