Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.15744191104412253
2024-10-31,VTI,-0.14772087928748268
2024-10-31,SPY,-0.1471026217251088
2024-09-30,SPY,-0.12742333001531647
2024-09-30,QQQ,-0.12241929181852762
2024-09-30,VTI,-0.12141956637817786
2025-10-31,QQQ,-0.10736774885635025
2024-11-30,VTI,-0.1043846582370207
2024-11-30,SPY,-0.09793507959129344
2024-12-31,QQQ,-0.09645914886133222
2025-07-31,QQQ,-0.09405224007963464
2025-01-31,SPY,-0.09064663708327592
2025-01-31,VTI,-0.08990743120259115
2024-12-31,SPY,-0.08954101229385114
2025-01-31,QQQ,-0.0883734467475974
2024-11-30,QQQ,-0.0798083596269148
2024-12-31,VTI,-0.07877889610715849
2025-09-30,QQQ,-0.06302935728315928
2025-05-31,QQQ,-0.062459801175204666
2025-11-30,QQQ,-0.061732484638722385
2025-08-31,QQQ,-0.05956876447143067
2025-02-28,SPY,-0.05608272552944249
2025-07-31,SPY,-0.04970356634456219
2025-02-28,VTI,-0.047069040726277045
