Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.14026139129996773
2024-10-31,VTI,-0.1305401722660664
2024-10-31,SPY,-0.1299220676537871
2024-09-30,QQQ,-0.08707581334052694
2024-09-30,SPY,-0.08612497189278945
2024-12-31,QQQ,-0.08379520721439038
2025-01-31,SPY,-0.0809974810923626
2024-09-30,VTI,-0.08059814624018591
2025-01-31,VTI,-0.08025819239417276
2025-01-31,QQQ,-0.07872449398579584
2024-12-31,SPY,-0.07687736105625453
2024-11-30,VTI,-0.07513528927783897
2025-07-31,QQQ,-0.07298548221564527
2024-11-30,SPY,-0.06868520165014869
2024-12-31,VTI,-0.0661149983709719
2025-02-28,SPY,-0.056933338270845235
2025-10-31,QQQ,-0.05552073121160728
2025-08-31,QQQ,-0.051701020428180255
2024-11-30,QQQ,-0.05055903587352728
2025-09-30,QQQ,-0.04860482685377154
2025-02-28,VTI,-0.04792026834157359
2025-11-30,QQQ,-0.044640623061768414
2025-02-28,QQQ,-0.03691256759187689
2025-05-31,QQQ,-0.03549021269769925
