Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.17164142784994585
2024-10-31,VTI,-0.16191994389760334
2024-10-31,SPY,-0.16130199308256166
2024-09-30,SPY,-0.13015958252747128
2024-09-30,QQQ,-0.12557349956683117
2024-09-30,VTI,-0.12545812558871083
2024-11-30,VTI,-0.11267615232713757
2024-11-30,SPY,-0.1062263428124941
2024-12-31,QQQ,-0.09928409561813134
2025-01-31,SPY,-0.09391397823216985
2025-01-31,VTI,-0.09317469016863011
2024-12-31,SPY,-0.09236615462166564
2025-01-31,QQQ,-0.09164109586020719
2024-11-30,QQQ,-0.08809995897069056
2024-12-31,VTI,-0.08160392469671662
2025-10-31,QQQ,-0.0763114006558443
2025-07-31,QQQ,-0.07591412021525867
2025-02-28,SPY,-0.06282641224134555
2025-02-28,VTI,-0.053812947291589586
2025-08-31,QQQ,-0.05022751536375569
2025-05-31,QQQ,-0.04946826778499225
2025-09-30,QQQ,-0.04476695113127538
2025-02-28,QQQ,-0.04280543009371218
2025-11-30,QQQ,-0.041314895432292165
