Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.1590413245195037
2024-10-31,VTI,-0.1493201225569707
2024-10-31,SPY,-0.14870180848549874
2024-09-30,SPY,-0.13272296106743076
2024-09-30,QQQ,-0.12771927751645218
2024-09-30,VTI,-0.12671924451318484
2025-10-31,QQQ,-0.11892329266606882
2024-11-30,VTI,-0.10023073064423271
2025-07-31,QQQ,-0.09867643902290624
2024-12-31,QQQ,-0.09389347178267293
2024-11-30,SPY,-0.09378147977004447
2025-01-31,SPY,-0.08878350855279882
2025-01-31,VTI,-0.08804417137846121
2024-12-31,SPY,-0.086975474581938
2025-01-31,QQQ,-0.08651061490495793
2025-11-30,QQQ,-0.0763299588610673
2024-12-31,VTI,-0.07621332684243942
2024-11-30,QQQ,-0.0756546748191782
2025-09-30,QQQ,-0.07091168662572023
2025-08-31,QQQ,-0.06740151044243459
2025-05-31,QQQ,-0.06461153278132614
2025-02-28,SPY,-0.06178790449481064
2025-07-31,SPY,-0.05432795768148124
2025-02-28,VTI,-0.052774366254689786
