Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.21483063207998998
2024-10-31,VTI,-0.20510947762853138
2024-10-31,SPY,-0.2044911731267185
2024-09-30,SPY,-0.19128684534168294
2024-09-30,QQQ,-0.18790940156642133
2024-09-30,VTI,-0.1862265673184289
2024-11-30,VTI,-0.14779054786710555
2024-11-30,SPY,-0.14134069110832304
2024-12-31,QQQ,-0.12459743468329632
2024-11-30,QQQ,-0.12321421472213778
2024-12-31,SPY,-0.11767926004118734
2024-12-31,VTI,-0.10691711271927073
2025-07-31,QQQ,-0.10479103837952741
2025-10-31,QQQ,-0.10089413040664374
2025-01-31,SPY,-0.0992309298492402
2025-01-31,VTI,-0.0984917239685501
2025-01-31,QQQ,-0.09695803620139731
2025-02-28,SPY,-0.07735475070904907
2025-05-31,QQQ,-0.07078725046564482
2025-02-28,VTI,-0.06834128575929288
2025-08-31,QQQ,-0.0668303796389833
2025-07-31,SPY,-0.060442364644453184
2025-09-30,QQQ,-0.05977877012525279
2025-02-28,QQQ,-0.057333862181039086
