Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.2168697358573084
2024-10-31,VTI,-0.20714845871101728
2024-10-31,SPY,-0.20653030516883053
2024-09-30,SPY,-0.1700549578076549
2024-09-30,VTI,-0.16772543132729822
2024-09-30,QQQ,-0.1677042922780343
2024-11-30,VTI,-0.15661140841011467
2024-11-30,SPY,-0.15016155454559033
2024-11-30,QQQ,-0.13203517826166
2024-12-31,QQQ,-0.1250245104123464
2025-01-31,SPY,-0.11873278691486444
2024-12-31,SPY,-0.11810677069989484
2025-01-31,VTI,-0.11799361474086734
2025-01-31,QQQ,-0.11645973364723528
2024-12-31,VTI,-0.10734439041852095
2025-10-31,QQQ,-0.09439672968023904
2025-02-28,SPY,-0.08999986673143434
2025-07-31,QQQ,-0.08374526575225083
2025-02-28,VTI,-0.08098652553461405
2025-02-28,QQQ,-0.06997894947178196
2025-09-30,QQQ,-0.06045018776515665
2025-05-31,QQQ,-0.05948776179544857
2025-08-31,QQQ,-0.0590759971034005
2025-07-31,SPY,-0.03939677663857766
