Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.2166987888041254
2024-10-31,VTI,-0.20697720575765355
2024-10-31,SPY,-0.20635950907528056
2024-09-30,SPY,-0.1931619161939362
2024-09-30,QQQ,-0.18978400210833035
2024-09-30,VTI,-0.18810138703957024
2024-11-30,VTI,-0.1496957844587763
2024-11-30,SPY,-0.1432460216746494
2024-12-31,QQQ,-0.12639836586625197
2024-11-30,QQQ,-0.12511933478116477
2024-12-31,SPY,-0.11948061391851783
2024-12-31,VTI,-0.10871820160897872
2025-07-31,QQQ,-0.10479122467132473
2025-01-31,SPY,-0.10108253497287567
2025-01-31,VTI,-0.10034358951459987
2025-01-31,QQQ,-0.09880965994482072
2025-10-31,QQQ,-0.09511891932700789
2025-02-28,SPY,-0.07911726869216085
2025-05-31,QQQ,-0.07078759859341788
2025-02-28,VTI,-0.07010373046087426
2025-08-31,QQQ,-0.06683066295716888
2025-07-31,SPY,-0.06044268272723685
2025-09-30,QQQ,-0.05977891233281585
2025-02-28,QQQ,-0.05909621609469262
