Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.16708827161950102
2024-10-31,VTI,-0.15736722260706992
2024-10-31,SPY,-0.15674911458549223
2024-09-30,SPY,-0.14159024414528032
2024-09-30,VTI,-0.1402996543806838
2024-09-30,QQQ,-0.13724125179813385
2025-07-31,QQQ,-0.09059837671306492
2024-11-30,VTI,-0.09012554814779805
2024-12-31,QQQ,-0.08918966785693927
2025-01-31,SPY,-0.08617740571253374
2025-01-31,VTI,-0.08543841286056497
2025-01-31,QQQ,-0.08390449393198152
2024-11-30,SPY,-0.08367569285300336
2024-12-31,SPY,-0.08227148097950976
2025-10-31,QQQ,-0.0749546734963018
2024-12-31,VTI,-0.07150916886912606
2025-09-30,QQQ,-0.06741677638045829
2025-02-28,SPY,-0.06627706286572566
2024-11-30,QQQ,-0.06554914428405167
2025-08-31,QQQ,-0.06460756829882564
2025-02-28,VTI,-0.057263992927664153
2025-11-30,QQQ,-0.05193276430104721
2025-02-28,QQQ,-0.04625645341574325
2025-07-31,SPY,-0.046249702977989804
