Month,Benchmark,ExcessReturn
2024-10-31,QQQ,-0.21669868159743655
2024-10-31,VTI,-0.20697747963490642
2024-10-31,SPY,-0.20635931652304196
2024-09-30,SPY,-0.19316198550086994
2024-09-30,QQQ,-0.18978430687598502
2024-09-30,VTI,-0.18810155881440616
2024-11-30,VTI,-0.14969602069167887
2024-11-30,SPY,-0.1432460728187921
2024-12-31,QQQ,-0.12639821531161854
2024-11-30,QQQ,-0.1251196762677047
2024-12-31,SPY,-0.11948028655044296
2024-12-31,VTI,-0.10871813922853191
2025-07-31,QQQ,-0.1047910035072892
2025-01-31,SPY,-0.10108277181513747
2025-10-31,QQQ,-0.1008943670384903
2025-01-31,VTI,-0.10034361396281666
2025-01-31,QQQ,-0.09880977785174228
2025-02-28,SPY,-0.0791173753609884
2025-05-31,QQQ,-0.07078730374711095
2025-02-28,VTI,-0.07010388759228015
2025-08-31,QQQ,-0.06683062418041219
2025-07-31,SPY,-0.06044259248907058
2025-09-30,QQQ,-0.05977902508217281
2025-02-28,QQQ,-0.05909639639585884
