TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
SPYD,DIV,0.9035645308055278,0.9035645308055278,0.03438169219615537,0.03291749729252026
XOP,OIH,0.815881177523384,0.815881177523384,0.062073025758187954,0.05441033894603671
EWY,EWT,0.7581151469332229,0.7581151469332229,0.05619386636960076,0.05039899317736836
XOP,MLPA,0.6706406291540576,0.6706406291540576,0.062073025758187954,0.062073025758187954
AVDV,EWT,0.6696703469862403,0.6696703469862403,0.06582210187393499,0.05039899317736836
KIE,SPYD,0.6566498871838734,0.6566498871838734,0.03438169219615537,0.03438169219615537
KIE,DIV,0.6316475931976412,0.6316475931976412,0.03438169219615537,0.03291749729252026
LIT,AVDV,0.6191238080434054,0.6191238080434054,0.07082262701828299,0.06582210187393499
MLPA,DIV,0.6131417073187805,0.6131417073187805,0.062073025758187954,0.03291749729252026
AVDV,EWY,0.598456099260899,0.598456099260899,0.06582210187393499,0.05619386636960076
MLPA,OIH,0.5984179724946715,0.5984179724946715,0.062073025758187954,0.05441033894603671
AVDV,DIV,0.5860736373222484,0.5860736373222484,0.06582210187393499,0.03291749729252026
OIH,DIV,0.581022459177778,0.581022459177778,0.05441033894603671,0.03291749729252026
AVDV,SPYD,0.5809076233360867,0.5809076233360867,0.06582210187393499,0.03438169219615537
THD,AVDV,0.576107950089728,0.576107950089728,0.08460959856496401,0.06582210187393499
LIT,EWT,0.5709220616551293,0.5709220616551293,0.07082262701828299,0.05039899317736836
XOP,DIV,0.5591569391374603,0.5591569391374603,0.062073025758187954,0.03291749729252026
EIS,AVDV,0.5472759927495012,0.5472759927495012,0.11976605587396262,0.06582210187393499
THD,EWT,0.5417478272140278,0.5417478272140278,0.08460959856496401,0.05039899317736836
LIT,EWY,0.5276637905079948,0.5276637905079948,0.07082262701828299,0.05619386636960076
MLPA,SPYD,0.5220314322195112,0.5220314322195112,0.062073025758187954,0.03438169219615537
AVDV,OIH,0.5127513167753514,0.5127513167753514,0.06582210187393499,0.05441033894603671
OIH,SPYD,0.5127501511095368,0.5127501511095368,0.05441033894603671,0.03438169219615537
THD,EWY,0.5097854364121732,0.5097854364121732,0.08460959856496401,0.05619386636960076
EIS,EWT,0.5088600295594643,0.5088600295594643,0.11976605587396262,0.05039899317736836
XOP,SPYD,0.492900857979218,0.492900857979218,0.062073025758187954,0.03438169219615537
XBI,AVDV,0.48357870011285836,0.48357870011285836,0.10596787922902304,0.06582210187393499
XBI,SPYD,0.4751499712609609,0.4751499712609609,0.10596787922902304,0.03438169219615537
EIS,EWY,0.45568782194016555,0.45568782194016555,0.11976605587396262,0.05619386636960076
THD,LIT,0.45381393117146673,0.45381393117146673,0.08460959856496401,0.07082262701828299
AVDV,GLDM,0.44398288461967494,0.44398288461967494,0.06582210187393499,0.030058999107549774
XBI,DIV,0.44172545170338867,0.44172545170338867,0.10596787922902304,0.03291749729252026
MLPA,KIE,0.42471209012783695,0.42471209012783695,0.062073025758187954,0.03438169219615537
LIT,SPYD,0.40138951516974464,0.40138951516974464,0.07082262701828299,0.03438169219615537
AVDV,KIE,0.3981454160649719,0.3981454160649719,0.06582210187393499,0.03438169219615537
EIS,XBI,0.39781024450064184,0.39781024450064184,0.11976605587396262,0.10596787922902304
EIS,LIT,0.39601265368657,0.39601265368657,0.11976605587396262,0.07082262701828299
XBI,EWT,0.39511649137819177,0.39511649137819177,0.10596787922902304,0.05039899317736836
XBI,LIT,0.3879213269455593,0.3879213269455593,0.10596787922902304,0.07082262701828299
LIT,OIH,0.38636481050156596,0.38636481050156596,0.07082262701828299,0.05441033894603671
LIT,DIV,0.3794910698380164,0.3794910698380164,0.07082262701828299,0.03291749729252026
EIS,SPYD,0.3777693013869472,0.3777693013869472,0.11976605587396262,0.03438169219615537
THD,GLDM,0.37652545913255725,0.37652545913255725,0.08460959856496401,0.030058999107549774
OIH,KIE,0.36909488034574894,0.36909488034574894,0.05441033894603671,0.03438169219615537
AVDV,MLPA,0.3656966659692976,0.3656966659692976,0.06582210187393499,0.062073025758187954
OIH,EWT,0.36354664378506263,0.36354664378506263,0.05441033894603671,0.05039899317736836
EIS,DIV,0.35516968716926367,0.35516968716926367,0.11976605587396262,0.03291749729252026
XOP,KIE,0.35510372904581883,0.35510372904581883,0.062073025758187954,0.03438169219615537
AVDV,XOP,0.3532435236986816,0.3532435236986816,0.06582210187393499,0.062073025758187954
XBI,THD,0.3452116448795812,0.3452116448795812,0.10596787922902304,0.08460959856496401
XBI,EWY,0.3429060081425705,0.3429060081425705,0.10596787922902304,0.05619386636960076
EWY,GLDM,0.33939067524412936,0.33939067524412936,0.05619386636960076,0.030058999107549774
EIS,THD,0.32597852073700984,0.32597852073700984,0.11976605587396262,0.08460959856496401
THD,SPYD,0.31940490026551693,0.31940490026551693,0.08460959856496401,0.03438169219615537
EWT,DIV,0.3155014695057404,0.3155014695057404,0.05039899317736836,0.03291749729252026
EWT,SPYD,0.3145956409196645,0.3145956409196645,0.05039899317736836,0.03438169219615537
THD,DIV,0.31037529579245104,0.31037529579245104,0.08460959856496401,0.03291749729252026
XBI,KIE,0.3042734032225179,0.3042734032225179,0.10596787922902304,0.03438169219615537
EWY,OIH,0.29997915930063995,0.29997915930063995,0.05619386636960076,0.05441033894603671
THD,OIH,0.2964617035782817,0.2964617035782817,0.08460959856496401,0.05441033894603671
EWT,GLDM,0.2841596753423447,0.2841596753423447,0.05039899317736836,0.030058999107549774
XBI,OIH,0.2809987400197862,0.2809987400197862,0.10596787922902304,0.05441033894603671
LIT,GLDM,0.280435161076517,0.280435161076517,0.07082262701828299,0.030058999107549774
LIT,XOP,0.2710549847817218,0.2710549847817218,0.07082262701828299,0.062073025758187954
EIS,KIE,0.2656801595776596,0.2656801595776596,0.11976605587396262,0.03438169219615537
EIS,OIH,0.24943659133384075,0.24943659133384075,0.11976605587396262,0.05441033894603671
EWY,SPYD,0.24194693946244308,0.24194693946244308,0.05619386636960076,0.03438169219615537
EWY,DIV,0.2395971254228559,0.2395971254228559,0.05619386636960076,0.03291749729252026
XBI,MLPA,0.23451132406839437,0.23451132406839437,0.10596787922902304,0.062073025758187954
LIT,MLPA,0.21879747704134372,0.21879747704134372,0.07082262701828299,0.062073025758187954
MLPA,EWT,0.21815237953154176,0.21815237953154176,0.062073025758187954,0.05039899317736836
AVDV,TUR,0.2112603715368907,0.2112603715368907,0.06582210187393499,0.043937139572732695
XBI,XOP,0.20653930968943912,0.20653930968943912,0.10596787922902304,0.062073025758187954
EIS,MLPA,0.20427839735779385,0.20427839735779385,0.11976605587396262,0.062073025758187954
XOP,EWT,0.20372668511503217,0.20372668511503217,0.062073025758187954,0.05039899317736836
EIS,TUR,0.19475782724716248,0.19475782724716248,0.11976605587396262,0.043937139572732695
EWT,TUR,0.19393077966346634,0.19393077966346634,0.05039899317736836,0.043937139572732695
LIT,TUR,0.1823593759557868,0.1823593759557868,0.07082262701828299,0.043937139572732695
THD,MLPA,0.18181606304920273,0.18181606304920273,0.08460959856496401,0.062073025758187954
EWY,TUR,0.17580386317906904,0.17580386317906904,0.05619386636960076,0.043937139572732695
THD,TUR,0.16480716744742557,0.16480716744742557,0.08460959856496401,0.043937139572732695
THD,XOP,0.16268111327230256,0.16268111327230256,0.08460959856496401,0.062073025758187954
LIT,KIE,0.1604976875738326,0.1604976875738326,0.07082262701828299,0.03438169219615537
XBI,GLDM,0.15774011316011602,0.15774011316011602,0.10596787922902304,0.030058999107549774
EIS,XOP,0.15447578875298362,0.15447578875298362,0.11976605587396262,0.062073025758187954
THD,KIE,0.1493045651720237,0.1493045651720237,0.08460959856496401,0.03438169219615537
EWT,KIE,0.14731235557232444,0.14731235557232444,0.05039899317736836,0.03438169219615537
EIS,GLDM,0.14171495439768278,0.14171495439768278,0.11976605587396262,0.030058999107549774
TUR,SPYD,0.1374321925160991,0.1374321925160991,0.043937139572732695,0.03438169219615537
TUR,DIV,0.13222654009164506,0.13222654009164506,0.043937139572732695,0.03291749729252026
MLPA,EWY,0.11568904049388251,0.11568904049388251,0.062073025758187954,0.05619386636960076
XOP,EWY,0.11562228048505259,0.11562228048505259,0.062073025758187954,0.05619386636960076
OIH,GLDM,0.10457633191312413,0.10457633191312413,0.05441033894603671,0.030058999107549774
XBI,TUR,0.09999731953851816,0.09999731953851816,0.10596787922902304,0.043937139572732695
DIV,GLDM,0.09723742507762274,0.09723742507762274,0.03291749729252026,0.030058999107549774
OIH,TUR,0.09449776867017026,0.09449776867017026,0.05441033894603671,0.043937139572732695
EIS,SGOV,-0.09103087813845939,0.09103087813845939,0.11976605587396262,0.09218546706533715
SPYD,GLDM,0.0775343453316395,0.0775343453316395,0.03438169219615537,0.030058999107549774
TUR,KIE,0.07625638407909396,0.07625638407909396,0.043937139572732695,0.03438169219615537
TUR,GLDM,0.0732353209006216,0.0732353209006216,0.043937139572732695,0.030058999107549774
SGOV,TUR,0.0711338558798231,0.0711338558798231,0.09218546706533715,0.043937139572732695
SGOV,OIH,-0.05655304360168932,0.05655304360168932,0.09218546706533715,0.05441033894603671
SGOV,EWY,-0.05615854507555153,0.05615854507555153,0.09218546706533715,0.05619386636960076
KIE,GLDM,-0.054073740985767386,0.054073740985767386,0.03438169219615537,0.030058999107549774
EWY,KIE,0.05215122599287953,0.05215122599287953,0.05619386636960076,0.03438169219615537
SGOV,LIT,-0.050768152019005246,0.050768152019005246,0.09218546706533715,0.07082262701828299
XBI,SGOV,-0.04700249419009581,0.04700249419009581,0.10596787922902304,0.09218546706533715
MLPA,GLDM,0.03943087816451871,0.03943087816451871,0.062073025758187954,0.030058999107549774
MLPA,TUR,0.03911492557475355,0.03911492557475355,0.062073025758187954,0.043937139572732695
SGOV,KIE,-0.035140438773676404,0.035140438773676404,0.09218546706533715,0.03438169219615537
SGOV,AVDV,-0.0328604440186198,0.0328604440186198,0.09218546706533715,0.06582210187393499
XOP,GLDM,0.03233118726671376,0.03233118726671376,0.062073025758187954,0.030058999107549774
SGOV,EWT,-0.02572087625219481,0.02572087625219481,0.09218546706533715,0.05039899317736836
SGOV,THD,-0.024652729907776463,0.024652729907776463,0.09218546706533715,0.08460959856496401
SGOV,XOP,-0.022391949137186527,0.022391949137186527,0.09218546706533715,0.062073025758187954
SGOV,SPYD,0.0189289044214676,0.0189289044214676,0.09218546706533715,0.03438169219615537
XOP,TUR,0.01760121018538077,0.01760121018538077,0.062073025758187954,0.043937139572732695
SGOV,MLPA,0.01035829771816809,0.01035829771816809,0.09218546706533715,0.062073025758187954
SGOV,GLDM,-0.007698406894134947,0.007698406894134947,0.09218546706533715,0.030058999107549774
SGOV,DIV,0.00244604023268358,0.00244604023268358,0.09218546706533715,0.03291749729252026
