TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
SPYD,DIV,0.9034251743508035,0.9034251743508035,0.033567859043232666,0.032725654694477725
XOP,OIH,0.8157842014805663,0.8157842014805663,0.061853293949611025,0.054217759623795575
AVUV,SPYD,0.7846170360513757,0.7846170360513757,0.0342599806831069,0.033567859043232666
AVUV,DIV,0.7785131736620141,0.7785131736620141,0.0342599806831069,0.032725654694477725
EWY,EWT,0.7609346926412217,0.7609346926412217,0.05599494436869976,0.05022059295863892
OIH,AVUV,0.6951768393052017,0.6951768393052017,0.054217759623795575,0.0342599806831069
MLPA,XOP,0.6705124853245324,0.6705124853245324,0.06185329394961104,0.061853293949611025
AVDV,EWT,0.6695852151093526,0.6695852151093526,0.06558912700159755,0.05022059295863892
KIE,SPYD,0.6566032166446424,0.6566032166446424,0.03425998068310689,0.033567859043232666
AVDV,AVUV,0.6496721372428121,0.6496721372428121,0.06558912700159755,0.0342599806831069
KIE,DIV,0.6311740841879466,0.6311740841879466,0.03425998068310689,0.032725654694477725
LIT,AVDV,0.6191056702801174,0.6191056702801174,0.07057191099667555,0.06558912700159755
MLPA,DIV,0.613094182153127,0.613094182153127,0.06185329394961104,0.032725654694477725
AVUV,KIE,0.6049263743261107,0.6049263743261107,0.0342599806831069,0.03425998068310689
XOP,AVUV,0.6024367653835375,0.6024367653835375,0.061853293949611025,0.0342599806831069
AVDV,EWY,0.6001635688753253,0.6001635688753253,0.06558912700159755,0.05599494436869976
MLPA,OIH,0.5984161708858116,0.5984161708858116,0.06185329394961104,0.054217759623795575
AVDV,DIV,0.5859499622831208,0.5859499622831208,0.06558912700159755,0.032725654694477725
OIH,DIV,0.5809788498158238,0.5809788498158238,0.054217759623795575,0.032725654694477725
AVDV,SPYD,0.5805161691049346,0.5805161691049346,0.06558912700159755,0.033567859043232666
THD,AVDV,0.5765558552752061,0.5765558552752061,0.0843099667894315,0.06558912700159755
LIT,EWT,0.571017804144843,0.571017804144843,0.07057191099667555,0.05022059295863892
XOP,DIV,0.5588864125718433,0.5588864125718433,0.061853293949611025,0.032725654694477725
EIS,AVDV,0.5475463873928961,0.5475463873928961,0.11934216366793468,0.06558912700159755
THD,EWT,0.5425903251014819,0.5425903251014819,0.0843099667894315,0.05022059295863892
XBI,AVUV,0.5370928983871133,0.5370928983871133,0.10559278793540904,0.0342599806831069
LIT,EWY,0.5282294663090538,0.5282294663090538,0.07057191099667555,0.05599494436869976
MLPA,SPYD,0.5220265133241458,0.5220265133241458,0.06185329394961104,0.033567859043232666
MLPA,AVUV,0.5186166599741533,0.5186166599741533,0.06185329394961104,0.0342599806831069
OIH,SPYD,0.5128394347261064,0.5128394347261064,0.054217759623795575,0.033567859043232666
AVDV,OIH,0.5126192545101534,0.5126192545101534,0.06558912700159755,0.054217759623795575
THD,EWY,0.5097945173333681,0.5097945173333681,0.0843099667894315,0.05599494436869976
EIS,EWT,0.5094047066249001,0.5094047066249001,0.11934216366793468,0.05022059295863892
LIT,AVUV,0.49464152061910605,0.49464152061910605,0.07057191099667555,0.0342599806831069
EWT,AVUV,0.494239031463544,0.494239031463544,0.05022059295863892,0.0342599806831069
XOP,SPYD,0.49308669769766206,0.49308669769766206,0.061853293949611025,0.033567859043232666
EIS,AVUV,0.4860562211598605,0.4860562211598605,0.11934216366793468,0.0342599806831069
XBI,AVDV,0.4837159778625407,0.4837159778625407,0.10559278793540904,0.06558912700159755
XBI,SPYD,0.47558347172619553,0.47558347172619553,0.10559278793540904,0.033567859043232666
EIS,EWY,0.45606826539150225,0.45606826539150225,0.11934216366793468,0.05599494436869976
THD,LIT,0.45394005450446895,0.45394005450446895,0.0843099667894315,0.07057191099667555
XBI,DIV,0.44192014131442675,0.44192014131442675,0.10559278793540904,0.032725654694477725
MLPA,KIE,0.42459867772871857,0.42459867772871857,0.06185329394961104,0.03425998068310689
LIT,SPYD,0.4013020996291049,0.4013020996291049,0.07057191099667555,0.033567859043232666
EIS,XBI,0.3976321186825434,0.3976321186825434,0.11934216366793468,0.10559278793540904
AVDV,KIE,0.3974744853281206,0.3974744853281206,0.06558912700159755,0.03425998068310689
EIS,LIT,0.3960587792201163,0.3960587792201163,0.11934216366793468,0.07057191099667555
XBI,EWT,0.395530977990202,0.395530977990202,0.10559278793540904,0.05022059295863892
XBI,LIT,0.38797690161011267,0.38797690161011267,0.10559278793540904,0.07057191099667555
LIT,OIH,0.3863167244818129,0.3863167244818129,0.07057191099667555,0.054217759623795575
EWY,AVUV,0.3860594136746432,0.3860594136746432,0.05599494436869976,0.0342599806831069
LIT,DIV,0.37944958604921664,0.37944958604921664,0.07057191099667555,0.032725654694477725
EIS,SPYD,0.37780996569127046,0.37780996569127046,0.11934216366793468,0.033567859043232666
OIH,KIE,0.3691374520716596,0.3691374520716596,0.054217759623795575,0.03425998068310689
