TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8029663199639109,0.8029663199639109,0.06164357811999008,0.03315470216115665
XAR,XLI,0.7952052750520693,0.7952052750520693,0.03337777595586521,0.03315470216115665
EWT,EWY,0.7619770480304338,0.7619770480304338,0.0848117954470704,0.06479998941001315
AVUV,JETS,0.7049051616875212,0.7049051616875212,0.06164357811999008,0.03315470216115665
OIH,AVUV,0.7000705639454043,0.7000705639454043,0.06612093310113461,0.06164357811999008
XLI,JETS,0.6937041543784164,0.6937041543784164,0.03315470216115665,0.03315470216115665
AVDV,XLI,0.68467185167233,0.68467185167233,0.034725963061015795,0.03315470216115665
EWT,AVDV,0.6679583223117698,0.6679583223117698,0.0848117954470704,0.034725963061015795
AVUV,AVDV,0.6527803868084893,0.6527803868084893,0.06164357811999008,0.034725963061015795
AVUV,XAR,0.6464428174518803,0.6464428174518803,0.06164357811999008,0.03337777595586521
LIT,AVDV,0.6180418187672381,0.6180418187672381,0.05165709328591375,0.034725963061015795
AVDV,XAR,0.6103971702000148,0.6103971702000148,0.034725963061015795,0.03337777595586521
AVUV,KIE,0.610084716470495,0.610084716470495,0.06164357811999008,0.03176983334476561
EWY,AVDV,0.6009106689665876,0.6009106689665876,0.06479998941001315,0.034725963061015795
EWT,XLI,0.5821811251116285,0.5821811251116285,0.0848117954470704,0.03315470216115665
AVDV,JETS,0.5720376453727315,0.5720376453727315,0.034725963061015795,0.03315470216115665
EWT,LIT,0.5716885474381056,0.5716885474381056,0.0848117954470704,0.05165709328591375
XAR,JETS,0.5713537890560658,0.5713537890560658,0.03337777595586521,0.03315470216115665
XLI,KIE,0.5671514369986957,0.5671514369986957,0.03315470216115665,0.03176983334476561
OIH,XLI,0.5590120819441878,0.5590120819441878,0.06612093310113461,0.03315470216115665
XBI,AVUV,0.5436423434574269,0.5436423434574269,0.076851267715377,0.06164357811999008
EIS,AVDV,0.5430071004039012,0.5430071004039012,0.09550285098794332,0.034725963061015795
CIBR,XLI,0.536614931534439,0.536614931534439,0.058969903869330285,0.03315470216115665
AVUV,CIBR,0.5298429637419362,0.5298429637419362,0.06164357811999008,0.058969903869330285
XBI,XLI,0.5291953697688164,0.5291953697688164,0.076851267715377,0.03315470216115665
EIS,XLI,0.5283453902940497,0.5283453902940497,0.09550285098794332,0.03315470216115665
EWT,CIBR,0.527014113074122,0.527014113074122,0.0848117954470704,0.058969903869330285
EWY,LIT,0.5258063715500519,0.5258063715500519,0.06479998941001315,0.05165709328591375
OIH,AVDV,0.5200482054079336,0.5200482054079336,0.06612093310113461,0.034725963061015795
XBI,XAR,0.5187966969805845,0.5187966969805845,0.076851267715377,0.03337777595586521
CIBR,XAR,0.5165687252445876,0.5165687252445876,0.058969903869330285,0.03337777595586521
EIS,EWT,0.5049821033610562,0.5049821033610562,0.09550285098794332,0.0848117954470704
EWT,JETS,0.5020098545383983,0.5020098545383983,0.0848117954470704,0.03315470216115665
