TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVDV,EWP,0.7746230460932602,0.7746230460932602,0.04030365248758011,0.033443301435320004
EWT,SMH,0.7727071769102041,0.7727071769102041,0.06002710367381497,0.033124563636355936
EWY,EWT,0.761832138750626,0.761832138750626,0.07521038681439679,0.06002710367381497
OIH,AVUV,0.700685540556713,0.700685540556713,0.0767716968461472,0.03312456363635595
EWT,AVDV,0.6711425019185334,0.6711425019185334,0.06002710367381497,0.04030365248758011
AVDV,AVUV,0.6537782839314966,0.6537782839314966,0.04030365248758011,0.03312456363635595
XAR,AVUV,0.6477054442165567,0.6477054442165567,0.03865926350616191,0.03312456363635595
EWY,SMH,0.6344831462834972,0.6344831462834972,0.07521038681439679,0.033124563636355936
LIT,AVDV,0.6195221875052739,0.6195221875052739,0.06002710367381497,0.04030365248758011
AVDV,XAR,0.611013191563969,0.611013191563969,0.04030365248758011,0.03865926350616191
CIBR,SMH,0.6103682668418099,0.6103682668418099,0.033124563636355936,0.033124563636355936
EWY,AVDV,0.6103107145944425,0.6103107145944425,0.07521038681439679,0.04030365248758011
AVDV,THD,0.5785200382213423,0.5785200382213423,0.04030365248758011,0.03636362203002806
LIT,EWT,0.5720868575223748,0.5720868575223748,0.06002710367381497,0.06002710367381497
AVDV,SMH,0.558700377426359,0.558700377426359,0.04030365248758011,0.033124563636355936
EWT,THD,0.5476089578488641,0.5476089578488641,0.06002710367381497,0.03636362203002806
XBI,AVUV,0.5450983198719326,0.5450983198719326,0.05071990119045241,0.03312456363635595
EIS,AVDV,0.5434917234429804,0.5434917234429804,0.11091184292270037,0.04030365248758011
EIS,SMH,0.5372162214648223,0.5372162214648223,0.11091184292270037,0.033124563636355936
XAR,SMH,0.5307737478484408,0.5307737478484408,0.03865926350616191,0.033124563636355936
AVUV,CIBR,0.5303726657766966,0.5303726657766966,0.03312456363635595,0.033124563636355936
EWT,CIBR,0.5299878076852922,0.5299878076852922,0.06002710367381497,0.033124563636355936
EWT,EWP,0.5296674680604732,0.5296674680604732,0.06002710367381497,0.033443301435320004
EWY,LIT,0.5287210070280525,0.5287210070280525,0.07521038681439679,0.06002710367381497
OIH,AVDV,0.5218556637719932,0.5218556637719932,0.0767716968461472,0.04030365248758011
XBI,XAR,0.5200347022270402,0.5200347022270402,0.05071990119045241,0.03865926350616191
AVUV,SMH,0.5195779006177754,0.5195779006177754,0.03312456363635595,0.033124563636355936
EWY,THD,0.5169978068525589,0.5169978068525589,0.07521038681439679,0.03636362203002806
XAR,CIBR,0.5166376067876939,0.5166376067876939,0.03865926350616191,0.033124563636355936
EIS,EWT,0.505523181627442,0.505523181627442,0.11091184292270037,0.06002710367381497
LIT,SMH,0.5027594136725311,0.5027594136725311,0.06002710367381497,0.033124563636355936
EWT,XAR,0.5026806213918208,0.5026806213918208,0.06002710367381497,0.03865926350616191
EWT,AVUV,0.5017056994090804,0.5017056994090804,0.06002710367381497,0.03312456363635595
EWP,AVUV,0.5015680266783553,0.5015680266783553,0.033443301435320004,0.03312456363635595
EWY,EWP,0.49955711068346104,0.49955711068346104,0.07521038681439679,0.033443301435320004
LIT,AVUV,0.4976356130001838,0.4976356130001838,0.06002710367381497,0.03312456363635595
XBI,AVDV,0.4909547713494948,0.4909547713494948,0.05071990119045241,0.04030365248758011
EIS,CIBR,0.4901920481094129,0.4901920481094129,0.11091184292270037,0.033124563636355936
EIS,AVUV,0.48981434321969075,0.48981434321969075,0.11091184292270037,0.03312456363635595
AVDV,CIBR,0.48014745927579566,0.48014745927579566,0.04030365248758011,0.033124563636355936
EIS,XAR,0.478435975811795,0.478435975811795,0.11091184292270037,0.03865926350616191
THD,EWP,0.47066806534211825,0.47066806534211825,0.03636362203002806,0.033443301435320004
LIT,EWP,0.4676781496124609,0.4676781496124609,0.06002710367381497,0.033443301435320004
XAR,EWP,0.4637024702260737,0.4637024702260737,0.03865926350616191,0.033443301435320004
OIH,XAR,0.456183359635372,0.456183359635372,0.0767716968461472,0.03865926350616191
EWY,XAR,0.4560561185541543,0.4560561185541543,0.07521038681439679,0.03865926350616191
LIT,THD,0.45588429148793386,0.45588429148793386,0.06002710367381497,0.03636362203002806
EIS,EWY,0.45539266525403393,0.45539266525403393,0.11091184292270037,0.07521038681439679
