TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,XLE,0.9761440794737409,0.9761440794737409,0.044574655728404564,0.03248577380225949
AVUV,VTV,0.837585758026876,0.837585758026876,0.06573907899355495,0.033253305191295456
OIH,XLE,0.8344626943782614,0.8344626943782614,0.06639303012542859,0.03248577380225949
OIH,IXC,0.834048344352863,0.834048344352863,0.06639303012542859,0.044574655728404564
DIV,VTV,0.8026164876091014,0.8026164876091014,0.0818762746433018,0.033253305191295456
DIV,AVUV,0.779318814465118,0.779318814465118,0.0818762746433018,0.06573907899355495
EWT,SMH,0.7739499903737876,0.7739499903737876,0.09558634909174654,0.06233304390045109
EWT,EWY,0.7631242608781873,0.7631242608781873,0.09558634909174654,0.06044817345415522
OIH,AVUV,0.6969195826875352,0.6969195826875352,0.06639303012542859,0.06573907899355495
MLPA,XLE,0.6841248762825947,0.6841248762825947,0.1062578873793332,0.03248577380225949
MLPA,IXC,0.6823323454660648,0.6823323454660648,0.1062578873793332,0.044574655728404564
SMH,EWY,0.6403931717956576,0.6403931717956576,0.06233304390045109,0.06044817345415522
MLPA,DIV,0.6125028890501667,0.6125028890501667,0.1062578873793332,0.0818762746433018
OIH,VTV,0.6103249702973392,0.6103249702973392,0.06639303012542859,0.033253305191295456
SMH,CIBR,0.6034229321099669,0.6034229321099669,0.06233304390045109,0.033253305191295456
MLPA,OIH,0.6009277101636179,0.6009277101636179,0.1062578873793332,0.06639303012542859
DIV,OIH,0.585315228481426,0.585315228481426,0.0818762746433018,0.06639303012542859
DIV,IXC,0.5851193083180993,0.5851193083180993,0.0818762746433018,0.044574655728404564
DIV,XLE,0.5835948801517518,0.5835948801517518,0.0818762746433018,0.03248577380225949
AVUV,XLE,0.5589788334970938,0.5589788334970938,0.06573907899355495,0.03248577380225949
XBI,VTV,0.5532979438825425,0.5532979438825425,0.07460029633080288,0.033253305191295456
VTV,XLE,0.5495602330662471,0.5495602330662471,0.033253305191295456,0.03248577380225949
AVUV,IXC,0.54306367760546,0.54306367760546,0.06573907899355495,0.044574655728404564
XBI,AVUV,0.5409006359542673,0.5409006359542673,0.07460029633080288,0.06573907899355495
IXC,VTV,0.5407241720153622,0.5407241720153622,0.044574655728404564,0.033253305191295456
EIS,SMH,0.5364807079873251,0.5364807079873251,0.1159446435788557,0.06233304390045109
MLPA,VTV,0.5287518246614444,0.5287518246614444,0.1062578873793332,0.033253305191295456
SMH,VTV,0.5285061784535618,0.5285061784535618,0.06233304390045109,0.033253305191295456
AVUV,CIBR,0.5274552784576753,0.5274552784576753,0.06573907899355495,0.033253305191295456
CIBR,VTV,0.5262972291270273,0.5262972291270273,0.033253305191295456,0.033253305191295456
EWT,CIBR,0.523528226522432,0.523528226522432,0.09558634909174654,0.033253305191295456
EWT,VTV,0.5211145631093802,0.5211145631093802,0.09558634909174654,0.033253305191295456
MLPA,AVUV,0.5198864080275988,0.5198864080275988,0.1062578873793332,0.06573907899355495
AVUV,SMH,0.5175618353863632,0.5175618353863632,0.06573907899355495,0.06233304390045109
EIS,EWT,0.5087018645415418,0.5087018645415418,0.1159446435788557,0.09558634909174654
EWT,AVUV,0.4986016079950735,0.4986016079950735,0.09558634909174654,0.06573907899355495
EIS,VTV,0.49655666858057984,0.49655666858057984,0.1159446435788557,0.033253305191295456
EIS,CIBR,0.48974665786084604,0.48974665786084604,0.1159446435788557,0.033253305191295456
EIS,AVUV,0.48901773001754156,0.48901773001754156,0.1159446435788557,0.06573907899355495
EIS,EWY,0.45654559191100225,0.45654559191100225,0.1159446435788557,0.06044817345415522
