TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,XOP,0.9166458609201493,0.9166458609201493,0.05088792834266887,0.03672436415116491
OIH,IXC,0.8323858467082713,0.8323858467082713,0.07874592911489464,0.05088792834266887
OIH,XOP,0.8168610399317331,0.8168610399317331,0.07874592911489464,0.03672436415116491
EWP,AVDV,0.7739646664756212,0.7739646664756212,0.04391852854250481,0.035172891372512734
EWT,EWY,0.7626600424611506,0.7626600424611506,0.09171165771509976,0.06067992079389542
IXC,MLPA,0.6837998377941116,0.6837998377941116,0.05088792834266887,0.03672436415116491
MLPA,XOP,0.6712830346682739,0.6712830346682739,0.03672436415116491,0.03672436415116491
EWT,AVDV,0.6681770964557117,0.6681770964557117,0.09171165771509976,0.035172891372512734
LIT,AVDV,0.6190526266610765,0.6190526266610765,0.04866542502612763,0.035172891372512734
EWY,AVDV,0.6017001260152145,0.6017001260152145,0.06067992079389542,0.035172891372512734
OIH,MLPA,0.6002987279311837,0.6002987279311837,0.07874592911489464,0.03672436415116491
SPYD,AVDV,0.5846866516786298,0.5846866516786298,0.06112597475281089,0.035172891372512734
THD,AVDV,0.5787722853583825,0.5787722853583825,0.10204605377945335,0.035172891372512734
EWT,LIT,0.570429478286492,0.570429478286492,0.09171165771509976,0.04866542502612763
EIS,AVDV,0.5464936035563202,0.5464936035563202,0.10193454299067238,0.035172891372512734
THD,EWT,0.5457918541845435,0.5457918541845435,0.10204605377945335,0.09171165771509976
EWY,LIT,0.5263598283528635,0.5263598283528635,0.06067992079389542,0.04866542502612763
EWT,EWP,0.5257285240921836,0.5257285240921836,0.09171165771509976,0.04391852854250481
SPYD,EWP,0.5212319961030005,0.5212319961030005,0.06112597475281089,0.04391852854250481
SPYD,MLPA,0.5210749052434889,0.5210749052434889,0.06112597475281089,0.03672436415116491
OIH,SPYD,0.5159419062331917,0.5159419062331917,0.07874592911489464,0.06112597475281089
OIH,AVDV,0.5136643297609383,0.5136643297609383,0.07874592911489464,0.035172891372512734
THD,EWY,0.5130049394107246,0.5130049394107246,0.10204605377945335,0.06067992079389542
SPYD,IXC,0.5096769418067413,0.5096769418067413,0.06112597475281089,0.05088792834266887
EIS,EWT,0.5085200925080945,0.5085200925080945,0.10193454299067238,0.09171165771509976
SPYD,XOP,0.4942163581148782,0.4942163581148782,0.06112597475281089,0.03672436415116491
EWY,EWP,0.4936222732841132,0.4936222732841132,0.06067992079389542,0.04391852854250481
XBI,AVDV,0.48462659487094206,0.48462659487094206,0.09643267087136911,0.035172891372512734
XBI,SPYD,0.4814613341308855,0.4814613341308855,0.09643267087136911,0.06112597475281089
THD,EWP,0.473486506350016,0.473486506350016,0.10204605377945335,0.04391852854250481
LIT,EWP,0.46818367937843874,0.46818367937843874,0.04866542502612763,0.04391852854250481
EIS,EWY,0.45788057041302016,0.45788057041302016,0.10193454299067238,0.06067992079389542
THD,LIT,0.455705986095943,0.455705986095943,0.10204605377945335,0.04866542502612763
EIS,EWP,0.44800203240215375,0.44800203240215375,0.10193454299067238,0.04391852854250481
GLDM,AVDV,0.4445842412689816,0.4445842412689816,0.05287873033774575,0.035172891372512734
IXC,AVDV,0.4278349418333908,0.4278349418333908,0.05088792834266887,0.035172891372512734
SPYD,LIT,0.4064300261290289,0.4064300261290289,0.06112597475281089,0.04866542502612763
XBI,EWP,0.4063126206367498,0.4063126206367498,0.09643267087136911,0.04391852854250481
EIS,XBI,0.3966929748761776,0.3966929748761776,0.10193454299067238,0.09643267087136911
XBI,EWT,0.39651942597631934,0.39651942597631934,0.09643267087136911,0.09171165771509976
