TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8033320525607077,0.8033320525607077,0.06243010844176733,0.03342889913551665
XAR,XLI,0.7951117579836039,0.7951117579836039,0.03612258066388347,0.03342889913551665
EWT,EWY,0.7616291890371223,0.7616291890371223,0.08460984908688313,0.045728205571502235
AVUV,JETS,0.7050729706715256,0.7050729706715256,0.06243010844176733,0.03342889913551665
OIH,AVUV,0.6998451421090354,0.6998451421090354,0.0641136194666959,0.06243010844176733
JETS,XLI,0.6939929083100357,0.6939929083100357,0.03342889913551665,0.03342889913551665
AVUV,XME,0.6874684240236418,0.6874684240236418,0.06243010844176733,0.033412097336113146
XLI,XME,0.6510099135815952,0.6510099135815952,0.03342889913551665,0.033412097336113146
XAR,XME,0.6492404222177325,0.6492404222177325,0.03612258066388347,0.033412097336113146
AVUV,XAR,0.6470466277441288,0.6470466277441288,0.06243010844176733,0.03612258066388347
AVUV,KIE,0.6151254180316544,0.6151254180316544,0.06243010844176733,0.0320325568251662
LIT,XME,0.5989910314699807,0.5989910314699807,0.05118094995136648,0.033412097336113146
EWT,XLI,0.581180734157211,0.581180734157211,0.08460984908688313,0.03342889913551665
XAR,JETS,0.5716676882432968,0.5716676882432968,0.03612258066388347,0.03342889913551665
EWT,LIT,0.5712521969913874,0.5712521969913874,0.08460984908688313,0.05118094995136648
XLI,KIE,0.5707032377642761,0.5707032377642761,0.03342889913551665,0.0320325568251662
EWT,XME,0.5642658272950112,0.5642658272950112,0.08460984908688313,0.033412097336113146
OIH,XLI,0.5581032182534043,0.5581032182534043,0.0641136194666959,0.03342889913551665
OIH,XME,0.5498855517331479,0.5498855517331479,0.0641136194666959,0.033412097336113146
XBI,AVUV,0.5448636889358502,0.5448636889358502,0.0822462627511539,0.06243010844176733
EWP,XLI,0.5433280775326347,0.5433280775326347,0.03611632193832568,0.03342889913551665
CIBR,XLI,0.5378240034061924,0.5378240034061924,0.059734366305387025,0.03342889913551665
AVUV,CIBR,0.5303800351489596,0.5303800351489596,0.06243010844176733,0.059734366305387025
