TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8027956438020782,0.8027956438020782,0.061658131983243755,0.0331519590480785
XAR,XLI,0.795233054115225,0.795233054115225,0.03326923805054745,0.0331519590480785
EWT,EWY,0.762473932057061,0.762473932057061,0.08480980189623492,0.06472423459337907
AVUV,JETS,0.7049124518345493,0.7049124518345493,0.061658131983243755,0.0331519590480785
OIH,AVUV,0.7000651375104395,0.7000651375104395,0.06606711019417133,0.061658131983243755
XLI,JETS,0.6936022654593123,0.6936022654593123,0.0331519590480785,0.0331519590480785
AVDV,XLI,0.684942266471608,0.684942266471608,0.03468438705814156,0.0331519590480785
EWT,AVDV,0.6685814045363413,0.6685814045363413,0.08480980189623492,0.03468438705814156
AVUV,AVDV,0.6524266468926622,0.6524266468926622,0.061658131983243755,0.03468438705814156
AVUV,XAR,0.6464310820417954,0.6464310820417954,0.061658131983243755,0.03326923805054745
LIT,AVDV,0.6171527676200511,0.6171527676200511,0.05165784284815641,0.03468438705814156
AVDV,XAR,0.6104352305667746,0.6104352305667746,0.03468438705814156,0.03326923805054745
AVUV,KIE,0.6099686920794308,0.6099686920794308,0.061658131983243755,0.03176720435732576
EWY,AVDV,0.6016888960207565,0.6016888960207565,0.06472423459337907,0.03468438705814156
EWT,XLI,0.5825755146867407,0.5825755146867407,0.08480980189623492,0.0331519590480785
AVDV,JETS,0.5717974655972786,0.5717974655972786,0.03468438705814156,0.0331519590480785
XAR,JETS,0.5713665736013759,0.5713665736013759,0.03326923805054745,0.0331519590480785
EWT,LIT,0.5705570373834918,0.5705570373834918,0.08480980189623492,0.05165784284815641
XLI,KIE,0.5665611800247399,0.5665611800247399,0.0331519590480785,0.03176720435732576
OIH,XLI,0.5588271071341584,0.5588271071341584,0.06606711019417133,0.0331519590480785
EIS,AVDV,0.5438793740430401,0.5438793740430401,0.09544804325648883,0.03468438705814156
XBI,AVUV,0.5436461707703233,0.5436461707703233,0.07680026594233888,0.061658131983243755
CIBR,XLI,0.5370657690878411,0.5370657690878411,0.05898465266486287,0.0331519590480785
AVUV,CIBR,0.529253734961586,0.529253734961586,0.061658131983243755,0.05898465266486287
XBI,XLI,0.5290746126849762,0.5290746126849762,0.07680026594233888,0.0331519590480785
EIS,XLI,0.5288214192889259,0.5288214192889259,0.09544804325648883,0.0331519590480785
EWT,CIBR,0.5282832309424448,0.5282832309424448,0.08480980189623492,0.05898465266486287
EWY,LIT,0.5232166612180593,0.5232166612180593,0.06472423459337907,0.05165784284815641
OIH,AVDV,0.5196447068340703,0.5196447068340703,0.06606711019417133,0.03468438705814156
XBI,XAR,0.5187743901368156,0.5187743901368156,0.07680026594233888,0.03326923805054745
CIBR,XAR,0.5165325084750952,0.5165325084750952,0.05898465266486287,0.03326923805054745
EIS,EWT,0.5061440242158405,0.5061440242158405,0.09544804325648883,0.08480980189623492
EWT,JETS,0.5016919893864825,0.5016919893864825,0.08480980189623492,0.0331519590480785
EWT,XAR,0.5013991232749692,0.5013991232749692,0.08480980189623492,0.03326923805054745
EWT,AVUV,0.5011496909465571,0.5011496909465571,0.08480980189623492,0.061658131983243755
AVUV,LIT,0.49787920021580095,0.49787920021580095,0.061658131983243755,0.05165784284815641
XBI,JETS,0.4970103939084155,0.4970103939084155,0.07680026594233888,0.0331519590480785
LIT,XLI,0.49579727918396943,0.49579727918396943,0.05165784284815641,0.0331519590480785
EIS,CIBR,0.49130774844559694,0.49130774844559694,0.09544804325648883,0.05898465266486287
EWY,XLI,0.49101323898150556,0.49101323898150556,0.06472423459337907,0.0331519590480785
XBI,AVDV,0.4908375622895054,0.4908375622895054,0.07680026594233888,0.03468438705814156
EIS,AVUV,0.48944508608042503,0.48944508608042503,0.09544804325648883,0.061658131983243755
CIBR,AVDV,0.48082978864485126,0.48082978864485126,0.05898465266486287,0.03468438705814156
EIS,XAR,0.47840519666273956,0.47840519666273956,0.09544804325648883,0.03326923805054745
EIS,JETS,0.46932177637526734,0.46932177637526734,0.09544804325648883,0.0331519590480785
OIH,XAR,0.45414486721270575,0.45414486721270575,0.06606711019417133,0.03326923805054745
EIS,EWY,0.45376614599773585,0.45376614599773585,0.09544804325648883,0.06472423459337907
EWY,XAR,0.4494164690707119,0.4494164690707119,0.06472423459337907,0.03326923805054745
