TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8022387249262122,0.8022387249262122,0.061658114703223896,0.03315195326805252
XAR,XLI,0.7959391264151001,0.7959391264151001,0.0332692260046712,0.03315195326805252
EWT,EWY,0.7638495443865634,0.7638495443865634,0.0848097735481644,0.06472418418561549
AVUV,JETS,0.7048037985139309,0.7048037985139309,0.061658114703223896,0.03315195326805252
OIH,AVUV,0.6992267497842599,0.6992267497842599,0.06606733422671364,0.061658114703223896
XLI,JETS,0.694355523553308,0.694355523553308,0.03315195326805252,0.03315195326805252
AVDV,XLI,0.6861306535333695,0.6861306535333695,0.034684390726967704,0.03315195326805252
EWT,AVDV,0.670278995947273,0.670278995947273,0.0848097735481644,0.034684390726967704
AVUV,AVDV,0.651950438650685,0.651950438650685,0.061658114703223896,0.034684390726967704
AVUV,XAR,0.6452479869311566,0.6452479869311566,0.061658114703223896,0.0332692260046712
LIT,AVDV,0.6184974076901745,0.6184974076901745,0.05165782028011185,0.034684390726967704
AVDV,XAR,0.6125331677523677,0.6125331677523677,0.034684390726967704,0.0332692260046712
AVUV,KIE,0.6093146990588305,0.6093146990588305,0.061658114703223896,0.031767135105810355
EWY,AVDV,0.6036138769715985,0.6036138769715985,0.06472418418561549,0.034684390726967704
EWT,XLI,0.5844223337790533,0.5844223337790533,0.0848097735481644,0.03315195326805252
AVDV,JETS,0.5729590294827628,0.5729590294827628,0.034684390726967704,0.03315195326805252
XAR,JETS,0.5725641772867298,0.5725641772867298,0.0332692260046712,0.03315195326805252
EWT,LIT,0.5722183640776795,0.5722183640776795,0.0848097735481644,0.05165782028011185
XLI,KIE,0.5639616289703796,0.5639616289703796,0.03315195326805252,0.031767135105810355
OIH,XLI,0.5559317169101984,0.5559317169101984,0.06606733422671364,0.03315195326805252
EIS,AVDV,0.5460075916613959,0.5460075916613959,0.09544800348377314,0.034684390726967704
XBI,AVUV,0.5426986764540304,0.5426986764540304,0.07680022089961815,0.061658114703223896
CIBR,XLI,0.5372386341040257,0.5372386341040257,0.05898468380583627,0.03315195326805252
EIS,XLI,0.5307273056197087,0.5307273056197087,0.09544800348377314,0.03315195326805252
AVUV,CIBR,0.5293967683306348,0.5293967683306348,0.061658114703223896,0.05898468380583627
EWT,CIBR,0.5270207931994841,0.5270207931994841,0.0848097735481644,0.05898468380583627
XBI,XLI,0.5257989316586175,0.5257989316586175,0.07680022089961815,0.03315195326805252
EWY,LIT,0.5250542474192255,0.5250542474192255,0.06472418418561549,0.05165782028011185
OIH,AVDV,0.5163595377823573,0.5163595377823573,0.06606733422671364,0.034684390726967704
CIBR,XAR,0.5162524161563209,0.5162524161563209,0.05898468380583627,0.0332692260046712
XBI,XAR,0.5134188075761331,0.5134188075761331,0.07680022089961815,0.0332692260046712
EIS,EWT,0.5096885596816112,0.5096885596816112,0.09544800348377314,0.0848097735481644
EWT,XAR,0.5062012719245395,0.5062012719245395,0.0848097735481644,0.0332692260046712
EWT,JETS,0.5030693714110444,0.5030693714110444,0.0848097735481644,0.03315195326805252
EWT,AVUV,0.49953478073200197,0.49953478073200197,0.0848097735481644,0.061658114703223896
AVUV,LIT,0.49791999765390704,0.49791999765390704,0.061658114703223896,0.05165782028011185
LIT,XLI,0.49740204468921834,0.49740204468921834,0.05165782028011185,0.03315195326805252
XBI,JETS,0.4945904880830784,0.4945904880830784,0.07680022089961815,0.03315195326805252
EWY,XLI,0.4931465817116066,0.4931465817116066,0.06472418418561549,0.03315195326805252
EIS,CIBR,0.491423637695306,0.491423637695306,0.09544800348377314,0.05898468380583627
EIS,AVUV,0.48925027399282234,0.48925027399282234,0.09544800348377314,0.061658114703223896
XBI,AVDV,0.4871452393959047,0.4871452393959047,0.07680022089961815,0.034684390726967704
EIS,XAR,0.4815691040746304,0.4815691040746304,0.09544800348377314,0.0332692260046712
CIBR,AVDV,0.48103765162418893,0.48103765162418893,0.05898468380583627,0.034684390726967704
EIS,JETS,0.47087985148467576,0.47087985148467576,0.09544800348377314,0.03315195326805252
EIS,EWY,0.4566387088973889,0.4566387088973889,0.09544800348377314,0.06472418418561549
EWY,XAR,0.45292937179977927,0.45292937179977927,0.06472418418561549,0.0332692260046712
OIH,XAR,0.44967402019415226,0.44967402019415226,0.06606733422671364,0.0332692260046712
LIT,JETS,0.44689687641576753,0.44689687641576753,0.05165782028011185,0.03315195326805252
JETS,KIE,0.44609314419245316,0.44609314419245316,0.03315195326805252,0.031767135105810355
GLDM,AVDV,0.44309106086518485,0.44309106086518485,0.05140407294213879,0.034684390726967704
XAR,KIE,0.44238966217981956,0.44238966217981956,0.0332692260046712,0.031767135105810355
CIBR,JETS,0.44122413680952727,0.44122413680952727,0.05898468380583627,0.03315195326805252
LIT,XAR,0.43376494141975985,0.43376494141975985,0.05165782028011185,0.0332692260046712
EWY,JETS,0.4205227644144476,0.4205227644144476,0.06472418418561549,0.03315195326805252
XBI,CIBR,0.4138948653412284,0.4138948653412284,0.07680022089961815,0.05898468380583627
AVDV,KIE,0.40973137496918954,0.40973137496918954,0.034684390726967704,0.031767135105810355
EWT,XBI,0.3972580700887629,0.3972580700887629,0.0848097735481644,0.07680022089961815
EIS,XBI,0.39668948446300367,0.39668948446300367,0.09544800348377314,0.07680022089961815
EWY,AVUV,0.39553362113718316,0.39553362113718316,0.06472418418561549,0.061658114703223896
EIS,LIT,0.39412364084061274,0.39412364084061274,0.09544800348377314,0.05165782028011185
OIH,LIT,0.39047314667952493,0.39047314667952493,0.06606733422671364,0.05165782028011185
XBI,LIT,0.3853335546145964,0.3853335546145964,0.07680022089961815,0.05165782028011185
CIBR,LIT,0.3828857478998259,0.3828857478998259,0.05898468380583627,0.05165782028011185
EWY,CIBR,0.38076114635984276,0.38076114635984276,0.06472418418561549,0.05898468380583627
OIH,KIE,0.37515493023857927,0.37515493023857927,0.06606733422671364,0.031767135105810355
EWT,OIH,0.3658730080711506,0.3658730080711506,0.0848097735481644,0.06606733422671364
OIH,JETS,0.3619158641283967,0.3619158641283967,0.06606733422671364,0.03315195326805252
