TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8029658808495468,0.8029658808495468,0.06165811819094675,0.03315195462950932
XAR,XLI,0.795205300328623,0.795205300328623,0.033269225925885104,0.03315195462950932
EWT,EWY,0.7619770550221324,0.7619770550221324,0.08480978536872043,0.06472421750549509
AVUV,JETS,0.704905522661617,0.704905522661617,0.06165811819094675,0.03315195462950932
OIH,AVUV,0.7000706757679277,0.7000706757679277,0.06606707837742214,0.06165811819094675
XLI,JETS,0.6937045551003768,0.6937045551003768,0.03315195462950932,0.03315195462950932
AVDV,XLI,0.6846718772122939,0.6846718772122939,0.03468442438858772,0.03315195462950932
EWT,AVDV,0.6679581388394878,0.6679581388394878,0.08480978536872043,0.03468442438858772
AVUV,AVDV,0.6527802340363812,0.6527802340363812,0.06165811819094675,0.03468442438858772
AVUV,XAR,0.6464427166301485,0.6464427166301485,0.06165811819094675,0.033269225925885104
LIT,AVDV,0.6180418186596845,0.6180418186596845,0.0516578307392111,0.03468442438858772
AVDV,XAR,0.6103970066012749,0.6103970066012749,0.03468442438858772,0.033269225925885104
AVUV,KIE,0.6100842380401318,0.6100842380401318,0.06165811819094675,0.031767213385309384
EWY,AVDV,0.6009106066384299,0.6009106066384299,0.06472421750549509,0.03468442438858772
EWT,XLI,0.5821811150654967,0.5821811150654967,0.08480978536872043,0.03315195462950932
AVDV,JETS,0.5720377305649338,0.5720377305649338,0.03468442438858772,0.03315195462950932
EWT,LIT,0.571688905506535,0.571688905506535,0.08480978536872043,0.0516578307392111
XAR,JETS,0.5713538933840626,0.5713538933840626,0.033269225925885104,0.03315195462950932
XLI,KIE,0.5671511471560557,0.5671511471560557,0.03315195462950932,0.031767213385309384
OIH,XLI,0.5590120198082763,0.5590120198082763,0.06606707837742214,0.03315195462950932
XBI,AVUV,0.5436425388804242,0.5436425388804242,0.07680024001471591,0.06165811819094675
EIS,AVDV,0.543006601504641,0.543006601504641,0.09544804738836815,0.03468442438858772
CIBR,XLI,0.5366154742211122,0.5366154742211122,0.058984646320695,0.03315195462950932
AVUV,CIBR,0.5298433627446798,0.5298433627446798,0.06165811819094675,0.058984646320695
XBI,XLI,0.5291957481524232,0.5291957481524232,0.07680024001471591,0.03315195462950932
EIS,XLI,0.5283455074245114,0.5283455074245114,0.09544804738836815,0.03315195462950932
EWT,CIBR,0.5270143246109324,0.5270143246109324,0.08480978536872043,0.058984646320695
EWY,LIT,0.5258063744445178,0.5258063744445178,0.06472421750549509,0.0516578307392111
OIH,AVDV,0.5200482414426375,0.5200482414426375,0.06606707837742214,0.03468442438858772
XBI,XAR,0.5187961621018975,0.5187961621018975,0.07680024001471591,0.033269225925885104
CIBR,XAR,0.5165681957497289,0.5165681957497289,0.058984646320695,0.033269225925885104
EIS,EWT,0.5049821882866306,0.5049821882866306,0.09544804738836815,0.08480978536872043
EWT,JETS,0.5020099292795219,0.5020099292795219,0.08480978536872043,0.03315195462950932
EWT,AVUV,0.5015251316161335,0.5015251316161335,0.08480978536872043,0.06165811819094675
EWT,XAR,0.501320773048702,0.501320773048702,0.08480978536872043,0.033269225925885104
AVUV,LIT,0.4979454635980848,0.4979454635980848,0.06165811819094675,0.0516578307392111
XBI,JETS,0.4970059566090123,0.4970059566090123,0.07680024001471591,0.03315195462950932
LIT,XLI,0.49623071958487436,0.49623071958487436,0.0516578307392111,0.03315195462950932
XBI,AVDV,0.49113616840146856,0.49113616840146856,0.07680024001471591,0.03468442438858772
EWY,XLI,0.49068332637098433,0.49068332637098433,0.06472421750549509,0.03315195462950932
EIS,CIBR,0.4899318023215634,0.4899318023215634,0.09544804738836815,0.058984646320695
EIS,AVUV,0.48980995358316615,0.48980995358316615,0.09544804738836815,0.06165811819094675
CIBR,AVDV,0.4797165265531807,0.4797165265531807,0.058984646320695,0.03468442438858772
EIS,XAR,0.4782990367609773,0.4782990367609773,0.09544804738836815,0.033269225925885104
EIS,JETS,0.46960425519445986,0.46960425519445986,0.09544804738836815,0.03315195462950932
OIH,XAR,0.45418910561569453,0.45418910561569453,0.06606707837742214,0.033269225925885104
EIS,EWY,0.4518276226809733,0.4518276226809733,0.09544804738836815,0.06472421750549509
EWY,XAR,0.44978182868064454,0.44978182868064454,0.06472421750549509,0.033269225925885104
JETS,KIE,0.4479549880880147,0.4479549880880147,0.03315195462950932,0.031767213385309384
XAR,KIE,0.4466881237047503,0.4466881237047503,0.033269225925885104,0.031767213385309384
LIT,JETS,0.44561438764489414,0.44561438764489414,0.0516578307392111,0.03315195462950932
GLDM,AVDV,0.4414834633841443,0.4414834633841443,0.051404083321578496,0.03468442438858772
CIBR,JETS,0.44121889252538415,0.44121889252538415,0.058984646320695,0.03315195462950932
LIT,XAR,0.4314790170784128,0.4314790170784128,0.0516578307392111,0.033269225925885104
EWY,JETS,0.41971774279233043,0.41971774279233043,0.06472421750549509,0.03315195462950932
XBI,CIBR,0.41548138017177655,0.41548138017177655,0.07680024001471591,0.058984646320695
AVDV,KIE,0.41330193931096526,0.41330193931096526,0.03468442438858772,0.031767213385309384
EWT,XBI,0.4046149476549375,0.4046149476549375,0.08480978536872043,0.07680024001471591
EIS,XBI,0.4008027945995875,0.4008027945995875,0.09544804738836815,0.07680024001471591
EWY,AVUV,0.3965211669820645,0.3965211669820645,0.06472421750549509,0.06165811819094675
OIH,LIT,0.3928575698233886,0.3928575698233886,0.06606707837742214,0.0516578307392111
EIS,LIT,0.39272790653425693,0.39272790653425693,0.09544804738836815,0.0516578307392111
XBI,LIT,0.38812576578009583,0.38812576578009583,0.07680024001471591,0.0516578307392111
CIBR,LIT,0.3835447249170716,0.3835447249170716,0.058984646320695,0.0516578307392111
EWY,CIBR,0.37759882092832525,0.37759882092832525,0.06472421750549509,0.058984646320695
OIH,KIE,0.3747363646268239,0.3747363646268239,0.06606707837742214,0.031767213385309384
EWT,OIH,0.37230539224855175,0.37230539224855175,0.08480978536872043,0.06606707837742214
OIH,JETS,0.36378271308465193,0.36378271308465193,0.06606707837742214,0.03315195462950932
CIBR,KIE,0.3629934962143156,0.3629934962143156,0.058984646320695,0.031767213385309384
XBI,EWY,0.3436255909369267,0.3436255909369267,0.07680024001471591,0.06472421750549509
OIH,CIBR,0.3349648259710695,0.3349648259710695,0.06606707837742214,0.058984646320695
EWY,GLDM,0.3268868433744883,0.3268868433744883,0.06472421750549509,0.051404083321578496
XBI,KIE,0.31294457666736564,0.31294457666736564,0.07680024001471591,0.031767213385309384
OIH,EWY,0.30811813798562937,0.30811813798562937,0.06606707837742214,0.06472421750549509
