TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
SPYD,AVUV,0.7844821960271057,0.7844821960271057,0.03241213932367473,0.03241213932367473
AVDV,EWP,0.7738350409597557,0.7738350409597557,0.0356192880204133,0.03263085296190459
EWY,EWT,0.7630070384858197,0.7630070384858197,0.06321405405913504,0.05910976434653521
OIH,AVUV,0.6954439044994213,0.6954439044994213,0.05739117205379264,0.03241213932367473
EWT,AVDV,0.6713414771422236,0.6713414771422236,0.05910976434653521,0.0356192880204133
AVDV,AVUV,0.6496656019462722,0.6496656019462722,0.0356192880204133,0.03241213932367473
XAR,AVUV,0.6394432936925082,0.6394432936925082,0.03327586069350195,0.03241213932367473
LIT,AVDV,0.6206379765117892,0.6206379765117892,0.06787573111476453,0.0356192880204133
EWW,AVDV,0.6161223096758729,0.6161223096758729,0.03715479172433839,0.0356192880204133
AVDV,XAR,0.6138373307854,0.6138373307854,0.0356192880204133,0.03327586069350195
EWY,AVDV,0.6022580149220921,0.6022580149220921,0.06321405405913504,0.0356192880204133
MLPA,OIH,0.5967596178185588,0.5967596178185588,0.06295036122818415,0.05739117205379264
AVDV,SPYD,0.5793863250701768,0.5793863250701768,0.0356192880204133,0.03241213932367473
AVDV,THD,0.5761932191902346,0.5761932191902346,0.0356192880204133,0.03241213932367473
LIT,EWT,0.5735395631171197,0.5735395631171197,0.06787573111476453,0.05910976434653521
EIS,AVDV,0.5487321775815023,0.5487321775815023,0.11480681699120343,0.0356192880204133
EWW,EWP,0.5446252014650605,0.5446252014650605,0.03715479172433839,0.03263085296190459
EWT,THD,0.5406688910738572,0.5406688910738572,0.05910976434653521,0.03241213932367473
XBI,AVUV,0.5375715852064794,0.5375715852064794,0.10468137511140461,0.03241213932367473
LIT,EWY,0.5301048891488015,0.5301048891488015,0.06787573111476453,0.06321405405913504
EWT,EWP,0.5261066577257427,0.5261066577257427,0.05910976434653521,0.03263085296190459
MLPA,SPYD,0.521316624763248,0.521316624763248,0.06295036122818415,0.03241213932367473
EWP,SPYD,0.5186893117581683,0.5186893117581683,0.03263085296190459,0.03241213932367473
MLPA,AVUV,0.5173760978451541,0.5173760978451541,0.06295036122818415,0.03241213932367473
XBI,XAR,0.5164036225001906,0.5164036225001906,0.10468137511140461,0.03327586069350195
OIH,AVDV,0.5135055299713763,0.5135055299713763,0.05739117205379264,0.0356192880204133
OIH,SPYD,0.5126958989021968,0.5126958989021968,0.05739117205379264,0.03241213932367473
EIS,EWT,0.5108204355699736,0.5108204355699736,0.11480681699120343,0.05910976434653521
EWY,THD,0.5088785228137047,0.5088785228137047,0.06321405405913504,0.03241213932367473
EWT,XAR,0.5077232057687028,0.5077232057687028,0.05910976434653521,0.03327586069350195
EWP,AVUV,0.5008588563674,0.5008588563674,0.03263085296190459,0.03241213932367473
LIT,AVUV,0.49517705064486456,0.49517705064486456,0.06787573111476453,0.03241213932367473
EWT,AVUV,0.49378777519650197,0.49378777519650197,0.05910976434653521,0.03241213932367473
EWY,EWP,0.49269053922312606,0.49269053922312606,0.06321405405913504,0.03263085296190459
EIS,AVUV,0.4866482479574629,0.4866482479574629,0.11480681699120343,0.03241213932367473
EWT,EWW,0.48519633354822933,0.48519633354822933,0.05910976434653521,0.03715479172433839
XBI,AVDV,0.4849999646494741,0.4849999646494741,0.10468137511140461,0.0356192880204133
EIS,XAR,0.4837260754935183,0.4837260754935183,0.11480681699120343,0.03327586069350195
XBI,SPYD,0.4754254608378077,0.4754254608378077,0.10468137511140461,0.03241213932367473
XAR,SPYD,0.47324469124693186,0.47324469124693186,0.03327586069350195,0.03241213932367473
EWP,THD,0.47257854120513243,0.47257854120513243,0.03263085296190459,0.03241213932367473
LIT,EWP,0.469648473048584,0.469648473048584,0.06787573111476453,0.03263085296190459
XAR,EWP,0.4661374064754712,0.4661374064754712,0.03327586069350195,0.03263085296190459
EWY,XAR,0.46059458358444816,0.46059458358444816,0.06321405405913504,0.03327586069350195
EIS,EWY,0.45718971676373366,0.45718971676373366,0.11480681699120343,0.06321405405913504
LIT,THD,0.45359165436727195,0.45359165436727195,0.06787573111476453,0.03241213932367473
EIS,EWP,0.4495729048324167,0.4495729048324167,0.11480681699120343,0.03263085296190459
LIT,EWW,0.4482801333201602,0.4482801333201602,0.06787573111476453,0.03715479172433839
GLDM,AVDV,0.44520871268174195,0.44520871268174195,0.05634207257219923,0.0356192880204133
OIH,XAR,0.44459487439019235,0.44459487439019235,0.05739117205379264,0.03327586069350195
EWW,AVUV,0.4426315493404366,0.4426315493404366,0.03715479172433839,0.03241213932367473
LIT,XAR,0.44040663387525586,0.44040663387525586,0.06787573111476453,0.03327586069350195
EWW,THD,0.43983238388353957,0.43983238388353957,0.03715479172433839,0.03241213932367473
EWY,EWW,0.43753545311815206,0.43753545311815206,0.06321405405913504,0.03715479172433839
EWW,XAR,0.4236538798382468,0.4236538798382468,0.03715479172433839,0.03327586069350195
XBI,EWP,0.40768820392372196,0.40768820392372196,0.10468137511140461,0.03263085296190459
LIT,SPYD,0.40086436978562845,0.40086436978562845,0.06787573111476453,0.03241213932367473
EIS,XBI,0.3992673172361107,0.3992673172361107,0.11480681699120343,0.10468137511140461
EWW,SPYD,0.3989601894116477,0.3989601894116477,0.03715479172433839,0.03241213932367473
EIS,LIT,0.39805413596337574,0.39805413596337574,0.11480681699120343,0.06787573111476453
XBI,EWT,0.39785335000345656,0.39785335000345656,0.10468137511140461,0.05910976434653521
XBI,LIT,0.39020253781886327,0.39020253781886327,0.10468137511140461,0.06787573111476453
LIT,OIH,0.3876592348557552,0.3876592348557552,0.06787573111476453,0.05739117205379264
EWY,AVUV,0.3861298835638722,0.3861298835638722,0.06321405405913504,0.03241213932367473
EIS,SPYD,0.37775246217363245,0.37775246217363245,0.11480681699120343,0.03241213932367473
GLDM,THD,0.37659969720334185,0.37659969720334185,0.05634207257219923,0.03241213932367473
EIS,EWW,0.37195356716198946,0.37195356716198946,0.11480681699120343,0.03715479172433839
XAR,THD,0.36706529480438116,0.36706529480438116,0.03327586069350195,0.03241213932367473
EWT,OIH,0.3649572833977662,0.3649572833977662,0.05910976434653521,0.05739117205379264
MLPA,AVDV,0.3630673803808522,0.3630673803808522,0.06295036122818415,0.0356192880204133
AVUV,THD,0.35946240084915476,0.35946240084915476,0.03241213932367473,0.03241213932367473
XBI,THD,0.3448062995535856,0.3448062995535856,0.10468137511140461,0.03241213932367473
XBI,EWY,0.3435116903291417,0.3435116903291417,0.10468137511140461,0.06321405405913504
OIH,EWW,0.3433120671445009,0.3433120671445009,0.05739117205379264,0.03715479172433839
EWY,GLDM,0.34076338587122484,0.34076338587122484,0.06321405405913504,0.05634207257219923
MLPA,XAR,0.3276182094219643,0.3276182094219643,0.06295036122818415,0.03327586069350195
OIH,EWP,0.3264432516380177,0.3264432516380177,0.05739117205379264,0.03263085296190459
EIS,THD,0.32612069974141955,0.32612069974141955,0.11480681699120343,0.03241213932367473
SPYD,THD,0.319467579102606,0.319467579102606,0.03241213932367473,0.03241213932367473
XBI,EWW,0.31578045561755536,0.31578045561755536,0.10468137511140461,0.03715479172433839
GLDM,EWW,0.31234982873515066,0.31234982873515066,0.05634207257219923,0.03715479172433839
EWT,SPYD,0.3123072540217208,0.3123072540217208,0.05910976434653521,0.03241213932367473
EWY,OIH,0.30136643470259167,0.30136643470259167,0.06321405405913504,0.05739117205379264
OIH,THD,0.2966343926170999,0.2966343926170999,0.05739117205379264,0.03241213932367473
EWT,GLDM,0.28666316839213585,0.28666316839213585,0.05910976434653521,0.05634207257219923
MLPA,EWW,0.28268987261887935,0.28268987261887935,0.06295036122818415,0.03715479172433839
XBI,OIH,0.28241752596766556,0.28241752596766556,0.10468137511140461,0.05739117205379264
LIT,GLDM,0.2821213587059252,0.2821213587059252,0.06787573111476453,0.05634207257219923
GLDM,EWP,0.27462223028821364,0.27462223028821364,0.05634207257219923,0.03263085296190459
MLPA,EWP,0.2679820143140397,0.2679820143140397,0.06295036122818415,0.03263085296190459
EIS,OIH,0.2506681312399734,0.2506681312399734,0.11480681699120343,0.05739117205379264
GLDM,XAR,0.24888950893452283,0.24888950893452283,0.05634207257219923,0.03327586069350195
EWY,SPYD,0.24141943993274506,0.24141943993274506,0.06321405405913504,0.03241213932367473
XBI,MLPA,0.23241982786840326,0.23241982786840326,0.10468137511140461,0.06295036122818415
LIT,MLPA,0.21621356315931273,0.21621356315931273,0.06787573111476453,0.06295036122818415
MLPA,EWT,0.21378871460101745,0.21378871460101745,0.06295036122818415,0.05910976434653521
EIS,MLPA,0.2024959317768963,0.2024959317768963,0.11480681699120343,0.06295036122818415
MLPA,THD,0.18159545788331846,0.18159545788331846,0.06295036122818415,0.03241213932367473
XBI,GLDM,0.15929737655406034,0.15929737655406034,0.10468137511140461,0.05634207257219923
EIS,GLDM,0.14307897333280464,0.14307897333280464,0.11480681699120343,0.05634207257219923
EWY,MLPA,0.1136368781823432,0.1136368781823432,0.06321405405913504,0.06295036122818415
OIH,GLDM,0.10593946094299035,0.10593946094299035,0.05739117205379264,0.05634207257219923
SGOV,EIS,-0.09173954607476036,0.09173954607476036,0.1777114411515987,0.11480681699120343
GLDM,SPYD,0.07775562902391302,0.07775562902391302,0.05634207257219923,0.03241213932367473
GLDM,AVUV,0.074971263697698,0.074971263697698,0.05634207257219923,0.03241213932367473
SGOV,EWY,-0.05910859187826608,0.05910859187826608,0.1777114411515987,0.06321405405913504
SGOV,OIH,-0.05685901872825566,0.05685901872825566,0.1777114411515987,0.05739117205379264
SGOV,LIT,-0.051864809229096184,0.051864809229096184,0.1777114411515987,0.06787573111476453
SGOV,XBI,-0.04648330761777202,0.04648330761777202,0.1777114411515987,0.10468137511140461
SGOV,EWW,-0.0406163416044691,0.0406163416044691,0.1777114411515987,0.03715479172433839
MLPA,GLDM,0.03855333508256793,0.03855333508256793,0.06295036122818415,0.05634207257219923
SGOV,XAR,-0.0366555452165236,0.0366555452165236,0.1777114411515987,0.03327586069350195
SGOV,AVDV,-0.03533643619612661,0.03533643619612661,0.1777114411515987,0.0356192880204133
SGOV,AVUV,-0.03214390291478661,0.03214390291478661,0.1777114411515987,0.03241213932367473
