TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
OIH,IXC,0.8340651927936802,0.8340651927936802,0.07575161126450818,0.04453351599915493
DIV,AVUV,0.7786680571321213,0.7786680571321213,0.07507023960210792,0.035458108616143034
EWT,SMH,0.7740295513874844,0.7740295513874844,0.09695435059732477,0.06149624198118175
EWT,EWY,0.7636345740903656,0.7636345740903656,0.09695435059732477,0.06207720823490401
OIH,AVUV,0.6968692767795318,0.6968692767795318,0.07575161126450818,0.035458108616143034
MLPA,IXC,0.6829512873962447,0.6829512873962447,0.1130687471123456,0.04453351599915493
EWY,SMH,0.6405180548535223,0.6405180548535223,0.06207720823490401,0.06149624198118175
DIV,KIE,0.6335326504292498,0.6335326504292498,0.07507023960210792,0.03545810861614303
MLPA,DIV,0.6129171326471006,0.6129171326471006,0.1130687471123456,0.07507023960210792
AVUV,KIE,0.6091824605175187,0.6091824605175187,0.035458108616143034,0.03545810861614303
SMH,CIBR,0.604906193269371,0.604906193269371,0.06149624198118175,0.035458108616143034
MLPA,OIH,0.6019909549405527,0.6019909549405527,0.1130687471123456,0.07575161126450818
OIH,DIV,0.5840950045168155,0.5840950045168155,0.07575161126450818,0.07507023960210792
DIV,IXC,0.5836312610033458,0.5836312610033458,0.07507023960210792,0.04453351599915493
EWT,LIT,0.5697605135772742,0.5697605135772742,0.09695435059732477,0.0543380745063574
IXC,AVUV,0.5429916986189608,0.5429916986189608,0.04453351599915493,0.035458108616143034
XBI,AVUV,0.5428873945673155,0.5428873945673155,0.0766185625435697,0.035458108616143034
EIS,SMH,0.5365302998021865,0.5365302998021865,0.10273493394429371,0.06149624198118175
CIBR,AVUV,0.5293508592323448,0.5293508592323448,0.035458108616143034,0.035458108616143034
EWT,CIBR,0.525980306691157,0.525980306691157,0.09695435059732477,0.035458108616143034
EWY,LIT,0.524319009795722,0.524319009795722,0.06207720823490401,0.0543380745063574
MLPA,AVUV,0.5204658120880379,0.5204658120880379,0.1130687471123456,0.035458108616143034
SMH,AVUV,0.5175498140210857,0.5175498140210857,0.06149624198118175,0.035458108616143034
EIS,EWT,0.508964719843884,0.508964719843884,0.10273493394429371,0.09695435059732477
SMH,LIT,0.5020823863201952,0.5020823863201952,0.06149624198118175,0.0543380745063574
EWT,AVUV,0.4984792548785752,0.4984792548785752,0.09695435059732477,0.035458108616143034
LIT,AVUV,0.498263596552562,0.498263596552562,0.0543380745063574,0.035458108616143034
EIS,CIBR,0.49029912095123596,0.49029912095123596,0.10273493394429371,0.035458108616143034
EIS,AVUV,0.4891578707609167,0.4891578707609167,0.10273493394429371,0.035458108616143034
EIS,EWY,0.4565077002802676,0.4565077002802676,0.10273493394429371,0.06207720823490401
XBI,DIV,0.4523719081306716,0.4523719081306716,0.0766185625435697,0.07507023960210792
MLPA,KIE,0.4210606038465005,0.4210606038465005,0.1130687471123456,0.03545810861614303
XBI,CIBR,0.4140009735066606,0.4140009735066606,0.0766185625435697,0.035458108616143034
XBI,SMH,0.3977841263607546,0.3977841263607546,0.0766185625435697,0.06149624198118175
EIS,XBI,0.39664402251560826,0.39664402251560826,0.10273493394429371,0.0766185625435697
EWT,XBI,0.39654718079036916,0.39654718079036916,0.09695435059732477,0.0766185625435697
EWY,AVUV,0.3954209301541251,0.3954209301541251,0.06207720823490401,0.035458108616143034
EIS,LIT,0.39387426157091254,0.39387426157091254,0.10273493394429371,0.0543380745063574
DIV,LIT,0.38741375759420393,0.38741375759420393,0.07507023960210792,0.0543380745063574
OIH,LIT,0.38719339356674976,0.38719339356674976,0.07575161126450818,0.0543380745063574
XBI,LIT,0.3856289431245647,0.3856289431245647,0.0766185625435697,0.0543380745063574
LIT,CIBR,0.38338111211725184,0.38338111211725184,0.0543380745063574,0.035458108616143034
EWY,CIBR,0.3806522254009042,0.3806522254009042,0.06207720823490401,0.035458108616143034
OIH,KIE,0.3722447480093283,0.3722447480093283,0.07575161126450818,0.03545810861614303
OIH,SMH,0.36917970589366356,0.36917970589366356,0.07575161126450818,0.06149624198118175
EWT,OIH,0.3667384829375411,0.3667384829375411,0.09695435059732477,0.07575161126450818
EIS,DIV,0.36332058662536937,0.36332058662536937,0.10273493394429371,0.07507023960210792
CIBR,KIE,0.35992493185443974,0.35992493185443974,0.035458108616143034,0.03545810861614303
IXC,KIE,0.359710851341472,0.359710851341472,0.04453351599915493,0.03545810861614303
DIV,CIBR,0.3516412127307651,0.3516412127307651,0.07507023960210792,0.035458108616143034
XBI,EWY,0.33885265233124356,0.33885265233124356,0.0766185625435697,0.06207720823490401
OIH,CIBR,0.33052493992029974,0.33052493992029974,0.07575161126450818,0.035458108616143034
EWY,GLDM,0.3291217747792417,0.3291217747792417,0.06207720823490401,0.05611838832585516
EWT,DIV,0.32241774413389024,0.32241774413389024,0.09695435059732477,0.07507023960210792
MLPA,CIBR,0.31381220739463683,0.31381220739463683,0.1130687471123456,0.035458108616143034
XBI,KIE,0.31352875143759135,0.31352875143759135,0.0766185625435697,0.03545810861614303
OIH,EWY,0.3037252730979994,0.3037252730979994,0.07575161126450818,0.06207720823490401
LIT,IXC,0.29059105687624837,0.29059105687624837,0.0543380745063574,0.04453351599915493
XBI,OIH,0.2835276740823598,0.2835276740823598,0.0766185625435697,0.07575161126450818
EWT,GLDM,0.280007291726418,0.280007291726418,0.09695435059732477,0.05611838832585516
EIS,KIE,0.27919349424406537,0.27919349424406537,0.10273493394429371,0.03545810861614303
GLDM,LIT,0.27514559168967523,0.27514559168967523,0.05611838832585516,0.0543380745063574
DIV,EWY,0.25368748393270474,0.25368748393270474,0.07507023960210792,0.06207720823490401
EIS,OIH,0.25044944566362326,0.25044944566362326,0.10273493394429371,0.07575161126450818
