TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8032627774106584,0.8032627774106584,0.06263228000159574,0.033502268156750226
XAR,XLI,0.795222631244775,0.795222631244775,0.03620901544677805,0.033502268156750226
EWP,AVDV,0.7739390979001808,0.7739390979001808,0.03495858539380238,0.033276022511839316
EWT,EWY,0.7620303492742712,0.7620303492742712,0.08513170294245347,0.04561511806179292
AVUV,JETS,0.7049733775920816,0.7049733775920816,0.06263228000159574,0.033502268156750226
OIH,AVUV,0.7001427902675695,0.7001427902675695,0.06480591196104718,0.06263228000159574
JETS,XLI,0.6937484583120895,0.6937484583120895,0.033502268156750226,0.033502268156750226
AVDV,XME,0.6926701573542973,0.6926701573542973,0.033276022511839316,0.03234111162527979
AVUV,XME,0.687467721732733,0.687467721732733,0.06263228000159574,0.03234111162527979
XLI,AVDV,0.6847118607485542,0.6847118607485542,0.033502268156750226,0.033276022511839316
EWT,AVDV,0.6687781723362105,0.6687781723362105,0.08513170294245347,0.033276022511839316
AVUV,AVDV,0.6535196263667411,0.6535196263667411,0.06263228000159574,0.033276022511839316
XLI,XME,0.6515563366155058,0.6515563366155058,0.033502268156750226,0.03234111162527979
XAR,XME,0.649411722500164,0.649411722500164,0.03620901544677805,0.03234111162527979
AVUV,XAR,0.646984242453745,0.646984242453745,0.06263228000159574,0.03620901544677805
LIT,AVDV,0.6193231053446853,0.6193231053446853,0.05162943478570325,0.033276022511839316
XAR,AVDV,0.6102492897677081,0.6102492897677081,0.03620901544677805,0.033276022511839316
EWY,AVDV,0.6029340652976347,0.6029340652976347,0.04561511806179292,0.033276022511839316
LIT,XME,0.5988034554451476,0.5988034554451476,0.05162943478570325,0.03234111162527979
EWT,XLI,0.5824704212421402,0.5824704212421402,0.08513170294245347,0.033502268156750226
JETS,AVDV,0.5722750036875922,0.5722750036875922,0.033502268156750226,0.033276022511839316
XAR,JETS,0.5715000931164763,0.5715000931164763,0.03620901544677805,0.033502268156750226
EWT,LIT,0.5714354626645157,0.5714354626645157,0.08513170294245347,0.05162943478570325
EWT,XME,0.5655784462867249,0.5655784462867249,0.08513170294245347,0.03234111162527979
OIH,XLI,0.559049250600291,0.559049250600291,0.06480591196104718,0.033502268156750226
OIH,XME,0.5509230835173157,0.5509230835173157,0.06480591196104718,0.03234111162527979
XBI,AVUV,0.5452230388616289,0.5452230388616289,0.08122173524952696,0.06263228000159574
EWP,XLI,0.5437901375538097,0.5437901375538097,0.03495858539380238,0.033502268156750226
EIS,AVDV,0.543281319165537,0.543281319165537,0.08339087196515399,0.033276022511839316
CIBR,XLI,0.5367821090377941,0.5367821090377941,0.05993055784360268,0.033502268156750226
EWT,EWP,0.5300870164272339,0.5300870164272339,0.08513170294245347,0.03495858539380238
AVUV,CIBR,0.5297241493474761,0.5297241493474761,0.06263228000159574,0.05993055784360268
XBI,XLI,0.5294596608774578,0.5294596608774578,0.08122173524952696,0.033502268156750226
EIS,XLI,0.5284011347942952,0.5284011347942952,0.08339087196515399,0.033502268156750226
EWT,CIBR,0.526887009198067,0.526887009198067,0.08513170294245347,0.05993055784360268
JETS,XME,0.5259871294235046,0.5259871294235046,0.033502268156750226,0.03234111162527979
LIT,EWY,0.5251083250292852,0.5251083250292852,0.05162943478570325,0.04561511806179292
OIH,AVDV,0.520262920731313,0.520262920731313,0.06480591196104718,0.033276022511839316
XBI,XAR,0.5186298655651814,0.5186298655651814,0.08122173524952696,0.03620901544677805
EWY,XME,0.5173069310903233,0.5173069310903233,0.04561511806179292,0.03234111162527979
CIBR,XAR,0.5169436424966156,0.5169436424966156,0.05993055784360268,0.03620901544677805
EWP,JETS,0.5127300602784828,0.5127300602784828,0.03495858539380238,0.033502268156750226
EWT,EIS,0.5049937408107207,0.5049937408107207,0.08513170294245347,0.08339087196515399
EWT,JETS,0.5020539019968581,0.5020539019968581,0.08513170294245347,0.033502268156750226
EWT,XAR,0.501869061693489,0.501869061693489,0.08513170294245347,0.03620901544677805
AVUV,EWP,0.5016402118646044,0.5016402118646044,0.06263228000159574,0.03495858539380238
EWT,AVUV,0.5013291650866387,0.5013291650866387,0.08513170294245347,0.06263228000159574
EWY,EWP,0.4982415883429937,0.4982415883429937,0.04561511806179292,0.03495858539380238
XBI,JETS,0.4977079547458231,0.4977079547458231,0.08122173524952696,0.033502268156750226
AVUV,LIT,0.4976812938539037,0.4976812938539037,0.06263228000159574,0.05162943478570325
LIT,XLI,0.496746018587566,0.496746018587566,0.05162943478570325,0.033502268156750226
EWY,XLI,0.49162252371859655,0.49162252371859655,0.04561511806179292,0.033502268156750226
XBI,AVDV,0.49071088786495687,0.49071088786495687,0.08122173524952696,0.033276022511839316
EIS,CIBR,0.4899159441637234,0.4899159441637234,0.08339087196515399,0.05993055784360268
EIS,AVUV,0.48980847028852126,0.48980847028852126,0.08339087196515399,0.06263228000159574
CIBR,AVDV,0.4802276939074338,0.4802276939074338,0.05993055784360268,0.033276022511839316
EIS,XAR,0.47846529711425384,0.47846529711425384,0.08339087196515399,0.03620901544677805
EWP,XME,0.4756688089501255,0.4756688089501255,0.03495858539380238,0.03234111162527979
EIS,JETS,0.46959625349773837,0.46959625349773837,0.08339087196515399,0.033502268156750226
LIT,EWP,0.467767194198968,0.467767194198968,0.05162943478570325,0.03495858539380238
XAR,EWP,0.4631068713121,0.4631068713121,0.03620901544677805,0.03495858539380238
OIH,XAR,0.45431064412808647,0.45431064412808647,0.06480591196104718,0.03620901544677805
EIS,XME,0.45396302547283623,0.45396302547283623,0.08339087196515399,0.03234111162527979
EIS,EWY,0.4521250638466236,0.4521250638466236,0.08339087196515399,0.04561511806179292
XBI,XME,0.4512832041157223,0.4512832041157223,0.08122173524952696,0.03234111162527979
EWY,XAR,0.4512317873514768,0.4512317873514768,0.04561511806179292,0.03620901544677805
EIS,EWP,0.4473104949706625,0.4473104949706625,0.08339087196515399,0.03495858539380238
LIT,JETS,0.4457517475318697,0.4457517475318697,0.05162943478570325,0.033502268156750226
GLDM,XME,0.4446037985245863,0.4446037985245863,0.05585909351897145,0.03234111162527979
CIBR,XME,0.44276185073242863,0.44276185073242863,0.05993055784360268,0.03234111162527979
CIBR,JETS,0.4412192861001476,0.4412192861001476,0.05993055784360268,0.033502268156750226
GLDM,AVDV,0.4409812606489375,0.4409812606489375,0.05585909351897145,0.033276022511839316
LIT,XAR,0.4323528495622044,0.4323528495622044,0.05162943478570325,0.03620901544677805
EWY,JETS,0.42005947316373377,0.42005947316373377,0.04561511806179292,0.033502268156750226
XBI,CIBR,0.4166412582187842,0.4166412582187842,0.08122173524952696,0.05993055784360268
XBI,EWP,0.4075232222440873,0.4075232222440873,0.08122173524952696,0.03495858539380238
EWT,XBI,0.4061278618805106,0.4061278618805106,0.08513170294245347,0.08122173524952696
EIS,XBI,0.40148465611982803,0.40148465611982803,0.08339087196515399,0.08122173524952696
AVUV,EWY,0.3961414693489978,0.3961414693489978,0.06263228000159574,0.04561511806179292
OIH,LIT,0.39297576852912114,0.39297576852912114,0.06480591196104718,0.05162943478570325
EIS,LIT,0.3927810559296519,0.3927810559296519,0.08339087196515399,0.05162943478570325
XBI,LIT,0.3903119634815958,0.3903119634815958,0.08122173524952696,0.05162943478570325
CIBR,LIT,0.3833258812054911,0.3833258812054911,0.05993055784360268,0.05162943478570325
CIBR,EWY,0.3773970590004636,0.3773970590004636,0.05993055784360268,0.04561511806179292
EWT,OIH,0.37232651164699715,0.37232651164699715,0.08513170294245347,0.06480591196104718
OIH,JETS,0.3637764162268203,0.3637764162268203,0.06480591196104718,0.033502268156750226
CIBR,EWP,0.3613095657668741,0.3613095657668741,0.05993055784360268,0.03495858539380238
XBI,EWY,0.34669903741406305,0.34669903741406305,0.08122173524952696,0.04561511806179292
OIH,CIBR,0.33495769108083145,0.33495769108083145,0.06480591196104718,0.05993055784360268
OIH,EWP,0.33094820224544885,0.33094820224544885,0.06480591196104718,0.03495858539380238
GLDM,EWY,0.33028818533526305,0.33028818533526305,0.05585909351897145,0.04561511806179292
OIH,EWY,0.3083413757026755,0.3083413757026755,0.06480591196104718,0.04561511806179292
XBI,OIH,0.2845785620031381,0.2845785620031381,0.08122173524952696,0.06480591196104718
EWT,GLDM,0.27973887935146713,0.27973887935146713,0.08513170294245347,0.05585909351897145
GLDM,LIT,0.275364512345628,0.275364512345628,0.05585909351897145,0.05162943478570325
GLDM,EWP,0.26866194782024516,0.26866194782024516,0.05585909351897145,0.03495858539380238
EIS,OIH,0.25408698866202917,0.25408698866202917,0.08339087196515399,0.06480591196104718
GLDM,XAR,0.2369836473644548,0.2369836473644548,0.05585909351897145,0.03620901544677805
XBI,GLDM,0.15053013705225943,0.15053013705225943,0.08122173524952696,0.05585909351897145
GLDM,XLI,0.14240877006171826,0.14240877006171826,0.05585909351897145,0.033502268156750226
EIS,GLDM,0.13410408290164888,0.13410408290164888,0.08339087196515399,0.05585909351897145
OIH,GLDM,0.10803785893727291,0.10803785893727291,0.06480591196104718,0.05585909351897145
SGOV,EIS,-0.08870673588238683,0.08870673588238683,0.20599402237895229,0.08339087196515399
GLDM,JETS,0.08336650353020517,0.08336650353020517,0.05585909351897145,0.033502268156750226
CIBR,GLDM,0.08212849599698974,0.08212849599698974,0.05993055784360268,0.05585909351897145
AVUV,GLDM,0.07624306441413549,0.07624306441413549,0.06263228000159574,0.05585909351897145
SGOV,OIH,-0.05619362207274822,0.05619362207274822,0.20599402237895229,0.06480591196104718
SGOV,XBI,-0.05058144836385947,0.05058144836385947,0.20599402237895229,0.08122173524952696
SGOV,LIT,-0.04959144876747304,0.04959144876747304,0.20599402237895229,0.05162943478570325
SGOV,EWY,-0.048280271753142284,0.048280271753142284,0.20599402237895229,0.04561511806179292
SGOV,XME,-0.03692866416731277,0.03692866416731277,0.20599402237895229,0.03234111162527979
SGOV,XAR,-0.03642953443394523,0.03642953443394523,0.20599402237895229,0.03620901544677805
SGOV,XLI,-0.032646883440157745,0.032646883440157745,0.20599402237895229,0.033502268156750226
SGOV,AVDV,-0.03215397587496663,0.03215397587496663,0.20599402237895229,0.033276022511839316
SGOV,AVUV,-0.02983614184080145,0.02983614184080145,0.20599402237895229,0.06263228000159574
SGOV,EWT,-0.02208352423847363,0.02208352423847363,0.20599402237895229,0.08513170294245347
SGOV,EWP,-0.014675301944705519,0.014675301944705519,0.20599402237895229,0.03495858539380238
SGOV,CIBR,-0.014643683705694382,0.014643683705694382,0.20599402237895229,0.05993055784360268
SGOV,GLDM,-0.008542591569557376,0.008542591569557376,0.20599402237895229,0.05585909351897145
SGOV,JETS,-0.004176163621416568,0.004176163621416568,0.20599402237895229,0.033502268156750226
