TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.802966007532477,0.802966007532477,0.06165811142531533,0.03315195144965437
XAR,XLI,0.7952056213753944,0.7952056213753944,0.03326919318637463,0.03315195144965437
EWT,EWY,0.7619772744684422,0.7619772744684422,0.08480976780559497,0.06472417630137808
AVUV,JETS,0.7049054595743903,0.7049054595743903,0.06165811142531533,0.03315195144965437
OIH,AVUV,0.700070584031167,0.700070584031167,0.06606736755943346,0.06165811142531533
XLI,JETS,0.6937044092180016,0.6937044092180016,0.03315195144965437,0.03315195144965437
AVDV,XLI,0.684672046488052,0.684672046488052,0.03468438505048529,0.03315195144965437
EWT,AVDV,0.6679586499392467,0.6679586499392467,0.08480976780559497,0.03468438505048529
AVUV,AVDV,0.6527805690807779,0.6527805690807779,0.06165811142531533,0.03468438505048529
AVUV,XAR,0.6464429813829174,0.6464429813829174,0.06165811142531533,0.03326919318637463
LIT,AVDV,0.6180419035555584,0.6180419035555584,0.05165781635594061,0.03468438505048529
AVDV,XAR,0.6103969123286161,0.6103969123286161,0.03468438505048529,0.03326919318637463
AVUV,KIE,0.6100847731773075,0.6100847731773075,0.06165811142531533,0.03176717198704614
EWY,AVDV,0.6009109190260253,0.6009109190260253,0.06472417630137808,0.03468438505048529
EWT,XLI,0.5821810047267463,0.5821810047267463,0.08480976780559497,0.03315195144965437
AVDV,JETS,0.572037863056056,0.572037863056056,0.03468438505048529,0.03315195144965437
EWT,LIT,0.5716887036795825,0.5716887036795825,0.08480976780559497,0.05165781635594061
XAR,JETS,0.5713539280938046,0.5713539280938046,0.03326919318637463,0.03315195144965437
XLI,KIE,0.5671514613204913,0.5671514613204913,0.03315195144965437,0.03176717198704614
OIH,XLI,0.5590125512504504,0.5590125512504504,0.06606736755943346,0.03315195144965437
XBI,AVUV,0.5436423909091692,0.5436423909091692,0.0768002148811653,0.06165811142531533
EIS,AVDV,0.5430069369158882,0.5430069369158882,0.09544799447225835,0.03468438505048529
CIBR,XLI,0.5366152427603805,0.5366152427603805,0.058984684534273926,0.03315195144965437
AVUV,CIBR,0.5298434802806173,0.5298434802806173,0.06165811142531533,0.058984684534273926
XBI,XLI,0.5291951610019464,0.5291951610019464,0.0768002148811653,0.03315195144965437
EIS,XLI,0.5283452838281064,0.5283452838281064,0.09544799447225835,0.03315195144965437
EWT,CIBR,0.5270145590574221,0.5270145590574221,0.08480976780559497,0.058984684534273926
EWY,LIT,0.5258062866469563,0.5258062866469563,0.06472417630137808,0.05165781635594061
OIH,AVDV,0.520048503012807,0.520048503012807,0.06606736755943346,0.03468438505048529
XBI,XAR,0.5187966902170993,0.5187966902170993,0.0768002148811653,0.03326919318637463
CIBR,XAR,0.5165687130300922,0.5165687130300922,0.058984684534273926,0.03326919318637463
EIS,EWT,0.5049820878989065,0.5049820878989065,0.09544799447225835,0.08480976780559497
EWT,JETS,0.5020098627859766,0.5020098627859766,0.08480976780559497,0.03315195144965437
EWT,AVUV,0.5015247870155831,0.5015247870155831,0.08480976780559497,0.06165811142531533
EWT,XAR,0.5013212325381732,0.5013212325381732,0.08480976780559497,0.03326919318637463
AVUV,LIT,0.49794543153451565,0.49794543153451565,0.06165811142531533,0.05165781635594061
XBI,JETS,0.4970059180220433,0.4970059180220433,0.0768002148811653,0.03315195144965437
LIT,XLI,0.49623050845444905,0.49623050845444905,0.05165781635594061,0.03315195144965437
XBI,AVDV,0.4911361945623387,0.4911361945623387,0.0768002148811653,0.03468438505048529
EWY,XLI,0.49068318530980276,0.49068318530980276,0.06472417630137808,0.03315195144965437
EIS,CIBR,0.48993201531189534,0.48993201531189534,0.09544799447225835,0.058984684534273926
EIS,AVUV,0.4898100473137544,0.4898100473137544,0.09544799447225835,0.06165811142531533
CIBR,AVDV,0.4797169702969842,0.4797169702969842,0.058984684534273926,0.03468438505048529
EIS,XAR,0.47829916646365767,0.47829916646365767,0.09544799447225835,0.03326919318637463
EIS,JETS,0.4696042693164162,0.4696042693164162,0.09544799447225835,0.03315195144965437
OIH,XAR,0.4541890354569992,0.4541890354569992,0.06606736755943346,0.03326919318637463
EIS,EWY,0.4518276034782983,0.4518276034782983,0.09544799447225835,0.06472417630137808
EWY,XAR,0.4497818755274173,0.4497818755274173,0.06472417630137808,0.03326919318637463
JETS,KIE,0.44795515097060135,0.44795515097060135,0.03315195144965437,0.03176717198704614
XAR,KIE,0.44668839912397096,0.44668839912397096,0.03326919318637463,0.03176717198704614
LIT,JETS,0.4456142673238694,0.4456142673238694,0.05165781635594061,0.03315195144965437
GLDM,AVDV,0.4414831663616981,0.4414831663616981,0.05140408678231141,0.03468438505048529
CIBR,JETS,0.4412189853149045,0.4412189853149045,0.058984684534273926,0.03315195144965437
LIT,XAR,0.43147878279798707,0.43147878279798707,0.05165781635594061,0.03326919318637463
EWY,JETS,0.41971774279233043,0.41971774279233043,0.06472417630137808,0.03315195144965437
XBI,CIBR,0.41548129422647456,0.41548129422647456,0.0768002148811653,0.058984684534273926
AVDV,KIE,0.41330200355930313,0.41330200355930313,0.03468438505048529,0.03176717198704614
EWT,XBI,0.40461502852736114,0.40461502852736114,0.08480976780559497,0.0768002148811653
EIS,XBI,0.400803438667873,0.400803438667873,0.09544799447225835,0.0768002148811653
EWY,AVUV,0.39652073548327965,0.39652073548327965,0.06472417630137808,0.06165811142531533
OIH,LIT,0.3928576232715303,0.3928576232715303,0.06606736755943346,0.05165781635594061
EIS,LIT,0.3927279495549647,0.3927279495549647,0.09544799447225835,0.05165781635594061
XBI,LIT,0.38812604594147393,0.38812604594147393,0.0768002148811653,0.05165781635594061
CIBR,LIT,0.3835448650571906,0.3835448650571906,0.058984684534273926,0.05165781635594061
EWY,CIBR,0.37759881636771375,0.37759881636771375,0.06472417630137808,0.058984684534273926
OIH,KIE,0.37473642360919945,0.37473642360919945,0.06606736755943346,0.03176717198704614
EWT,OIH,0.37230540032232984,0.37230540032232984,0.08480976780559497,0.06606736755943346
OIH,JETS,0.36378253285204826,0.36378253285204826,0.06606736755943346,0.03315195144965437
CIBR,KIE,0.36299388131412536,0.36299388131412536,0.058984684534273926,0.03176717198704614
XBI,EWY,0.34362581675157156,0.34362581675157156,0.0768002148811653,0.06472417630137808
OIH,CIBR,0.3349647267973997,0.3349647267973997,0.06606736755943346,0.058984684534273926
EWY,GLDM,0.3268868433744883,0.3268868433744883,0.06472417630137808,0.05140408678231141
XBI,KIE,0.31294410509427073,0.31294410509427073,0.0768002148811653,0.03176717198704614
OIH,EWY,0.3081181265824992,0.3081181265824992,0.06606736755943346,0.06472417630137808
XBI,OIH,0.2841263591213702,0.2841263591213702,0.0768002148811653,0.06606736755943346
EIS,KIE,0.28285957696128755,0.28285957696128755,0.09544799447225835,0.03176717198704614
EWT,GLDM,0.2781968550873627,0.2781968550873627,0.08480976780559497,0.05140408678231141
LIT,GLDM,0.27310470985015173,0.27310470985015173,0.05165781635594061,0.05140408678231141
EIS,OIH,0.2540974204553135,0.2540974204553135,0.09544799447225835,0.06606736755943346
GLDM,XAR,0.23753336674808678,0.23753336674808678,0.05140408678231141,0.03326919318637463
TUR,AVDV,0.20925102837337037,0.20925102837337037,0.03498845647965527,0.03468438505048529
TUR,XLI,0.1954706969463165,0.1954706969463165,0.03498845647965527,0.03315195144965437
EIS,TUR,0.19503588332748495,0.19503588332748495,0.09544799447225835,0.03498845647965527
EWT,TUR,0.1943380864624538,0.1943380864624538,0.08480976780559497,0.03498845647965527
AVUV,TUR,0.1887475288888081,0.1887475288888081,0.06165811142531533,0.03498845647965527
TUR,JETS,0.18605631095789646,0.18605631095789646,0.03498845647965527,0.03315195144965437
