TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,XLE,0.976140493761197,0.976140493761197,0.04468013247501273,0.032535737436740916
DIV,SPYD,0.9023335766286569,0.9023335766286569,0.08204554166957913,0.032535737436740916
VTV,SPYD,0.8575261335191376,0.8575261335191376,0.03329046581528654,0.032535737436740916
AVUV,VTV,0.8375701538274574,0.8375701538274574,0.06582620325202745,0.03329046581528654
OIH,XLE,0.8343352796456586,0.8343352796456586,0.06653348997019128,0.032535737436740916
OIH,IXC,0.8339344709238008,0.8339344709238008,0.06653348997019128,0.04468013247501273
DIV,VTV,0.8014380718328842,0.8014380718328842,0.08204554166957913,0.03329046581528654
AVUV,SPYD,0.7851111539134565,0.7851111539134565,0.06582620325202745,0.032535737436740916
DIV,AVUV,0.7787241457023222,0.7787241457023222,0.08204554166957913,0.06582620325202745
EWT,SMH,0.7739851773768196,0.7739851773768196,0.09573843994254273,0.062447974127256174
EWT,EWY,0.7635241119627605,0.7635241119627605,0.09573843994254273,0.06064135149006323
OIH,AVUV,0.6969309329213685,0.6969309329213685,0.06653348997019128,0.06582620325202745
MLPA,XLE,0.6844435349252717,0.6844435349252717,0.10647679455330367,0.032535737436740916
MLPA,IXC,0.6826367424355637,0.6826367424355637,0.10647679455330367,0.04468013247501273
SMH,EWY,0.6405141844179092,0.6405141844179092,0.062447974127256174,0.06064135149006323
MLPA,DIV,0.6118356597845102,0.6118356597845102,0.10647679455330367,0.08204554166957913
OIH,VTV,0.610331814846706,0.610331814846706,0.06653348997019128,0.03329046581528654
MLPA,OIH,0.6010642994820473,0.6010642994820473,0.10647679455330367,0.06653348997019128
DIV,OIH,0.5841887791299717,0.5841887791299717,0.08204554166957913,0.06653348997019128
DIV,IXC,0.5834853976918974,0.5834853976918974,0.08204554166957913,0.04468013247501273
DIV,XLE,0.5817647088708403,0.5817647088708403,0.08204554166957913,0.032535737436740916
AVUV,XLE,0.5587593208001647,0.5587593208001647,0.06582620325202745,0.032535737436740916
XBI,VTV,0.5521592577452098,0.5521592577452098,0.07479138198236783,0.03329046581528654
VTV,XLE,0.5494370682366738,0.5494370682366738,0.03329046581528654,0.032535737436740916
AVUV,IXC,0.5428741509297089,0.5428741509297089,0.06582620325202745,0.04468013247501273
IXC,VTV,0.5406198814377386,0.5406198814377386,0.04468013247501273,0.03329046581528654
XBI,AVUV,0.5393627439233951,0.5393627439233951,0.07479138198236783,0.06582620325202745
EIS,SMH,0.5364853291739548,0.5364853291739548,0.11608776825723045,0.062447974127256174
MLPA,VTV,0.5285827894285827,0.5285827894285827,0.10647679455330367,0.03329046581528654
SMH,VTV,0.5284532809686973,0.5284532809686973,0.062447974127256174,0.03329046581528654
EWT,VTV,0.521077602591121,0.521077602591121,0.09573843994254273,0.03329046581528654
