TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
VTV,SPYD,0.8568670305014014,0.8568670305014014,0.06445263357725747,0.036808395673989816
VTV,AVUV,0.8368997048938036,0.8368997048938036,0.06445263357725747,0.03889767467643212
OIH,XOP,0.8168901144439847,0.8168901144439847,0.05154963720588024,0.03889767467643212
AVUV,SPYD,0.7847419472951052,0.7847419472951052,0.03889767467643212,0.036808395673989816
EWT,SMH,0.773882727005371,0.773882727005371,0.0918117472773657,0.05291407260093357
EWT,EWY,0.7611747927698502,0.7611747927698502,0.0918117472773657,0.0749864371111811
OIH,AVUV,0.6965552889062131,0.6965552889062131,0.05154963720588024,0.03889767467643212
EWY,SMH,0.6427088156407723,0.6427088156407723,0.0749864371111811,0.05291407260093357
VTV,OIH,0.6101107445867128,0.6101107445867128,0.06445263357725747,0.05154963720588024
AVUV,XOP,0.6036367675195768,0.6036367675195768,0.03889767467643212,0.03889767467643212
SMH,CIBR,0.6032919482806297,0.6032919482806297,0.05291407260093357,0.046431674131775444
EWT,LIT,0.5702135300536426,0.5702135300536426,0.0918117472773657,0.04264830438238205
XBI,VTV,0.5522129759957324,0.5522129759957324,0.11196434233470792,0.06445263357725747
THD,EWT,0.5455648982703861,0.5455648982703861,0.09343944849823604,0.0918117472773657
XBI,AVUV,0.5404134793055577,0.5404134793055577,0.11196434233470792,0.03889767467643212
EIS,SMH,0.5353180892915396,0.5353180892915396,0.11706853328235706,0.05291407260093357
VTV,SMH,0.526627643948834,0.526627643948834,0.06445263357725747,0.05291407260093357
EWY,LIT,0.5263256241598103,0.5263256241598103,0.0749864371111811,0.04264830438238205
CIBR,AVUV,0.5251614169064189,0.5251614169064189,0.046431674131775444,0.03889767467643212
VTV,CIBR,0.5240042569983501,0.5240042569983501,0.06445263357725747,0.046431674131775444
VTV,XOP,0.5221901542460587,0.5221901542460587,0.06445263357725747,0.03889767467643212
EWT,CIBR,0.5190566032245854,0.5190566032245854,0.0918117472773657,0.046431674131775444
EWT,VTV,0.5183426389320147,0.5183426389320147,0.0918117472773657,0.06445263357725747
OIH,SPYD,0.5157674908295884,0.5157674908295884,0.05154963720588024,0.036808395673989816
SMH,AVUV,0.5157281313496541,0.5157281313496541,0.05291407260093357,0.03889767467643212
THD,EWY,0.513023155937277,0.513023155937277,0.09343944849823604,0.0749864371111811
EIS,EWT,0.5083097608097759,0.5083097608097759,0.11706853328235706,0.0918117472773657
SMH,LIT,0.5042604256125819,0.5042604256125819,0.05291407260093357,0.04264830438238205
LIT,AVUV,0.49700132656416,0.49700132656416,0.04264830438238205,0.03889767467643212
EWT,AVUV,0.4966150160071797,0.4966150160071797,0.0918117472773657,0.03889767467643212
XOP,SPYD,0.4940913733107783,0.4940913733107783,0.03889767467643212,0.036808395673989816
EIS,VTV,0.49282979724525267,0.49282979724525267,0.11706853328235706,0.06445263357725747
EIS,AVUV,0.4882099417454916,0.4882099417454916,0.11706853328235706,0.03889767467643212
EIS,CIBR,0.4874940037790103,0.4874940037790103,0.11706853328235706,0.046431674131775444
XBI,SPYD,0.48148729731903694,0.48148729731903694,0.11196434233470792,0.036808395673989816
VTV,LIT,0.48085296043260906,0.48085296043260906,0.06445263357725747,0.04264830438238205
THD,LIT,0.45580823233995416,0.45580823233995416,0.09343944849823604,0.04264830438238205
EIS,EWY,0.45400176472053233,0.45400176472053233,0.11706853328235706,0.0749864371111811
EWY,VTV,0.4409802313876506,0.4409802313876506,0.0749864371111811,0.06445263357725747
THD,SMH,0.4228275880310895,0.4228275880310895,0.09343944849823604,0.05291407260093357
