TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8029659212171602,0.8029659212171602,0.06165813478345958,0.03315195898043004
XAR,XLI,0.7952052379488391,0.7952052379488391,0.03326918274876804,0.03315195898043004
EWT,EWY,0.7619770350572552,0.7619770350572552,0.08480979253278369,0.06472419719478137
AVUV,JETS,0.7049055114785271,0.7049055114785271,0.06165813478345958,0.03315195898043004
OIH,AVUV,0.7000706038792956,0.7000706038792956,0.06606756964650937,0.06165813478345958
XLI,JETS,0.6937043658808286,0.6937043658808286,0.03315195898043004,0.03315195898043004
AVDV,XLI,0.68467196933535,0.68467196933535,0.034684306039741215,0.03315195898043004
EWT,AVDV,0.6679584475085621,0.6679584475085621,0.08480979253278369,0.034684306039741215
AVUV,AVDV,0.6527802669035923,0.6527802669035923,0.06165813478345958,0.034684306039741215
AVUV,XAR,0.6464427157680652,0.6464427157680652,0.06165813478345958,0.03326918274876804
LIT,AVDV,0.6180421989282412,0.6180421989282412,0.05165783355235365,0.034684306039741215
AVDV,XAR,0.6103964807824591,0.6103964807824591,0.034684306039741215,0.03326918274876804
AVUV,KIE,0.6100843738534292,0.6100843738534292,0.06165813478345958,0.031767144171481076
EWY,AVDV,0.6009110076096821,0.6009110076096821,0.06472419719478137,0.034684306039741215
EWT,XLI,0.5821816963611561,0.5821816963611561,0.08480979253278369,0.03315195898043004
AVDV,JETS,0.5720378888779715,0.5720378888779715,0.034684306039741215,0.03315195898043004
EWT,LIT,0.5716885712923518,0.5716885712923518,0.08480979253278369,0.05165783355235365
XAR,JETS,0.5713535967557226,0.5713535967557226,0.03326918274876804,0.03315195898043004
XLI,KIE,0.5671504211449077,0.5671504211449077,0.03315195898043004,0.031767144171481076
OIH,XLI,0.5590120275810692,0.5590120275810692,0.06606756964650937,0.03315195898043004
XBI,AVUV,0.5436419529217384,0.5436419529217384,0.07680025229753419,0.06165813478345958
EIS,AVDV,0.5430070520082662,0.5430070520082662,0.09544796816574033,0.034684306039741215
CIBR,XLI,0.5366158491728512,0.5366158491728512,0.058984678655799684,0.03315195898043004
AVUV,CIBR,0.5298437877180975,0.5298437877180975,0.06165813478345958,0.058984678655799684
XBI,XLI,0.5291954270186694,0.5291954270186694,0.07680025229753419,0.03315195898043004
EIS,XLI,0.5283455254281273,0.5283455254281273,0.09544796816574033,0.03315195898043004
EWT,CIBR,0.5270142395932833,0.5270142395932833,0.08480979253278369,0.058984678655799684
EWY,LIT,0.5258062904662596,0.5258062904662596,0.06472419719478137,0.05165783355235365
OIH,AVDV,0.520048293793779,0.520048293793779,0.06606756964650937,0.034684306039741215
XBI,XAR,0.5187961437749419,0.5187961437749419,0.07680025229753419,0.03326918274876804
CIBR,XAR,0.5165681399799849,0.5165681399799849,0.058984678655799684,0.03326918274876804
EIS,EWT,0.5049819838624193,0.5049819838624193,0.09544796816574033,0.08480979253278369
EWT,JETS,0.5020098174529091,0.5020098174529091,0.08480979253278369,0.03315195898043004
EWT,AVUV,0.5015249134846556,0.5015249134846556,0.08480979253278369,0.06165813478345958
EWT,XAR,0.5013205425604896,0.5013205425604896,0.08480979253278369,0.03326918274876804
AVUV,LIT,0.49794540665707393,0.49794540665707393,0.06165813478345958,0.05165783355235365
XBI,JETS,0.4970058511225698,0.4970058511225698,0.07680025229753419,0.03315195898043004
LIT,XLI,0.49623084855399907,0.49623084855399907,0.05165783355235365,0.03315195898043004
XBI,AVDV,0.49113635830524577,0.49113635830524577,0.07680025229753419,0.034684306039741215
EWY,XLI,0.49068360705896646,0.49068360705896646,0.06472419719478137,0.03315195898043004
EIS,CIBR,0.489931783245561,0.489931783245561,0.09544796816574033,0.058984678655799684
EIS,AVUV,0.48980945256710073,0.48980945256710073,0.09544796816574033,0.06165813478345958
