TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,XOP,0.9163265158601549,0.9163265158601549,0.05050563335209334,0.03421065155835498
OIH,IXC,0.830276763334548,0.830276763334548,0.07656067126638147,0.05050563335209334
OIH,XOP,0.8146547069830012,0.8146547069830012,0.07656067126638147,0.03421065155835498
SPYD,AVUV,0.7839735667367219,0.7839735667367219,0.061882825496470256,0.061882825496470256
EWT,SMH,0.7755267858701846,0.7755267858701846,0.056153282478278416,0.05050563335209334
EWY,EWT,0.759405237635204,0.759405237635204,0.07852250690816114,0.056153282478278416
OIH,AVUV,0.6952527839809066,0.6952527839809066,0.07656067126638147,0.061882825496470256
MLPA,IXC,0.6824717363131981,0.6824717363131981,0.06269176009851814,0.05050563335209334
MLPA,XOP,0.6690800271131748,0.6690800271131748,0.06269176009851814,0.03421065155835498
SPYD,KIE,0.6553864346858629,0.6553864346858629,0.061882825496470256,0.03421065155835498
EWY,SMH,0.6458682498732696,0.6458682498732696,0.07852250690816114,0.05050563335209334
AVUV,KIE,0.6024394708841813,0.6024394708841813,0.061882825496470256,0.03421065155835498
AVUV,XOP,0.6022192710850695,0.6022192710850695,0.061882825496470256,0.03421065155835498
OIH,MLPA,0.5957200146349116,0.5957200146349116,0.07656067126638147,0.06269176009851814
EWT,LIT,0.5731501657829482,0.5731501657829482,0.056153282478278416,0.039840170625978846
EWT,THD,0.5391808223903822,0.5391808223903822,0.056153282478278416,0.03421065155835498
AVUV,IXC,0.5390495801564266,0.5390495801564266,0.061882825496470256,0.05050563335209334
XBI,AVUV,0.5371625661628981,0.5371625661628981,0.11752165889603995,0.061882825496470256
EIS,SMH,0.5364511507189464,0.5364511507189464,0.0805149907131851,0.05050563335209334
EWY,LIT,0.5297365762712514,0.5297365762712514,0.07852250690816114,0.039840170625978846
MLPA,SPYD,0.5195078011644344,0.5195078011644344,0.06269176009851814,0.061882825496470256
MLPA,AVUV,0.5163667818480363,0.5163667818480363,0.06269176009851814,0.061882825496470256
OIH,SPYD,0.5142218733112403,0.5142218733112403,0.07656067126638147,0.061882825496470256
AVUV,SMH,0.5127038024535719,0.5127038024535719,0.061882825496470256,0.05050563335209334
EIS,EWT,0.5095603568591794,0.5095603568591794,0.0805149907131851,0.056153282478278416
SMH,LIT,0.5077490029500462,0.5077490029500462,0.05050563335209334,0.039840170625978846
SPYD,IXC,0.5066663597117981,0.5066663597117981,0.061882825496470256,0.05050563335209334
EWY,THD,0.5046107707367425,0.5046107707367425,0.07852250690816114,0.03421065155835498
AVUV,LIT,0.4948820583481964,0.4948820583481964,0.061882825496470256,0.039840170625978846
AVUV,EWT,0.49397344465213966,0.49397344465213966,0.061882825496470256,0.056153282478278416
SPYD,XOP,0.49164087764884085,0.49164087764884085,0.061882825496470256,0.03421065155835498
EIS,AVUV,0.48690789775904564,0.48690789775904564,0.0805149907131851,0.061882825496470256
XBI,SPYD,0.4728522455421151,0.4728522455421151,0.11752165889603995,0.061882825496470256
EIS,EWY,0.45449007699619476,0.45449007699619476,0.0805149907131851,0.07852250690816114
LIT,THD,0.4528111809554643,0.4528111809554643,0.039840170625978846,0.03421065155835498
MLPA,KIE,0.4213272139881737,0.4213272139881737,0.06269176009851814,0.03421065155835498
SMH,THD,0.41944535299764824,0.41944535299764824,0.05050563335209334,0.03421065155835498
XBI,SMH,0.3996569128884179,0.3996569128884179,0.11752165889603995,0.05050563335209334
XBI,EIS,0.399653579990176,0.399653579990176,0.11752165889603995,0.0805149907131851
SPYD,LIT,0.39895285206146325,0.39895285206146325,0.061882825496470256,0.039840170625978846
XBI,EWT,0.3976897096582294,0.3976897096582294,0.11752165889603995,0.056153282478278416
EIS,LIT,0.3976714194381622,0.3976714194381622,0.0805149907131851,0.039840170625978846
XBI,LIT,0.3907380323635474,0.3907380323635474,0.11752165889603995,0.039840170625978846
OIH,LIT,0.38594930976835673,0.38594930976835673,0.07656067126638147,0.039840170625978846
EWY,AVUV,0.38320878534401187,0.38320878534401187,0.07852250690816114,0.061882825496470256
EIS,SPYD,0.37744195274298376,0.37744195274298376,0.0805149907131851,0.061882825496470256
GLDM,THD,0.37604561136188064,0.37604561136188064,0.053741732699728366,0.03421065155835498
OIH,KIE,0.3677946181758999,0.3677946181758999,0.07656067126638147,0.03421065155835498
OIH,SMH,0.36688639818326274,0.36688639818326274,0.07656067126638147,0.05050563335209334
OIH,EWT,0.36406064087594925,0.36406064087594925,0.07656067126638147,0.056153282478278416
AVUV,THD,0.35985124131926366,0.35985124131926366,0.061882825496470256,0.03421065155835498
IXC,KIE,0.3578301922470935,0.3578301922470935,0.05050563335209334,0.03421065155835498
XOP,KIE,0.35043815613317575,0.35043815613317575,0.03421065155835498,0.03421065155835498
XBI,EWY,0.3449264411963971,0.3449264411963971,0.11752165889603995,0.07852250690816114
XBI,THD,0.3447597871572181,0.3447597871572181,0.11752165889603995,0.03421065155835498
EWY,GLDM,0.33663945625591707,0.33663945625591707,0.07852250690816114,0.053741732699728366
EIS,THD,0.3266117534082276,0.3266117534082276,0.0805149907131851,0.03421065155835498
SPYD,THD,0.3198253252936628,0.3198253252936628,0.061882825496470256,0.03421065155835498
SPYD,EWT,0.31173535745069664,0.31173535745069664,0.061882825496470256,0.056153282478278416
XBI,KIE,0.3018467467318301,0.3018467467318301,0.11752165889603995,0.03421065155835498
OIH,THD,0.2966630215863638,0.2966630215863638,0.07656067126638147,0.03421065155835498
EWY,OIH,0.2947402157240612,0.2947402157240612,0.07852250690816114,0.07656067126638147
EWT,GLDM,0.2893981004737685,0.2893981004737685,0.056153282478278416,0.053741732699728366
IXC,LIT,0.28409494206464597,0.28409494206464597,0.05050563335209334,0.039840170625978846
GLDM,LIT,0.2817286992286231,0.2817286992286231,0.053741732699728366,0.039840170625978846
XBI,OIH,0.2805969793654819,0.2805969793654819,0.11752165889603995,0.07656067126638147
LIT,XOP,0.2725656518386133,0.2725656518386133,0.039840170625978846,0.03421065155835498
EIS,KIE,0.26447061979790293,0.26447061979790293,0.0805149907131851,0.03421065155835498
EIS,OIH,0.2503335018053666,0.2503335018053666,0.0805149907131851,0.07656067126638147
SPYD,SMH,0.2443764342272342,0.2443764342272342,0.061882825496470256,0.05050563335209334
SMH,XOP,0.23847526028084806,0.23847526028084806,0.05050563335209334,0.03421065155835498
EWY,SPYD,0.23449768201879467,0.23449768201879467,0.07852250690816114,0.061882825496470256
XBI,MLPA,0.23159548311556646,0.23159548311556646,0.11752165889603995,0.06269176009851814
MLPA,SMH,0.22783631717628808,0.22783631717628808,0.06269176009851814,0.05050563335209334
MLPA,LIT,0.2165687153016522,0.2165687153016522,0.06269176009851814,0.039840170625978846
EWT,IXC,0.21489170321089202,0.21489170321089202,0.056153282478278416,0.05050563335209334
MLPA,EWT,0.21406572855174685,0.21406572855174685,0.06269176009851814,0.056153282478278416
EWT,XOP,0.20753265754055047,0.20753265754055047,0.056153282478278416,0.03421065155835498
XBI,XOP,0.20727462740514982,0.20727462740514982,0.11752165889603995,0.03421065155835498
IXC,THD,0.20239740106495036,0.20239740106495036,0.05050563335209334,0.03421065155835498
EIS,MLPA,0.20179437969336964,0.20179437969336964,0.0805149907131851,0.06269176009851814
IXC,SMH,0.18659118991875384,0.18659118991875384,0.05050563335209334,0.05050563335209334
MLPA,THD,0.1805571393217611,0.1805571393217611,0.06269176009851814,0.03421065155835498
GLDM,SMH,0.17146047951738816,0.17146047951738816,0.053741732699728366,0.05050563335209334
XBI,IXC,0.16550737814054495,0.16550737814054495,0.11752165889603995,0.05050563335209334
THD,XOP,0.16198642532638163,0.16198642532638163,0.03421065155835498,0.03421065155835498
XBI,GLDM,0.15858375834880775,0.15858375834880775,0.11752165889603995,0.053741732699728366
LIT,KIE,0.15639809638901817,0.15639809638901817,0.039840170625978846,0.03421065155835498
EIS,XOP,0.15474386644791874,0.15474386644791874,0.0805149907131851,0.03421065155835498
THD,KIE,0.1500240442184219,0.1500240442184219,0.03421065155835498,0.03421065155835498
EWY,IXC,0.1461123408526333,0.1461123408526333,0.07852250690816114,0.05050563335209334
EIS,GLDM,0.14308248000473484,0.14308248000473484,0.0805149907131851,0.053741732699728366
EWT,KIE,0.13896187874761554,0.13896187874761554,0.056153282478278416,0.03421065155835498
EIS,IXC,0.13176864211690478,0.13176864211690478,0.0805149907131851,0.05050563335209334
EWY,XOP,0.11770216845588731,0.11770216845588731,0.07852250690816114,0.03421065155835498
SMH,KIE,0.11624570249797334,0.11624570249797334,0.05050563335209334,0.03421065155835498
EWY,MLPA,0.11420856465864547,0.11420856465864547,0.07852250690816114,0.06269176009851814
OIH,GLDM,0.10805735813738926,0.10805735813738926,0.07656067126638147,0.053741732699728366
GLDM,IXC,0.0988578018488675,0.0988578018488675,0.053741732699728366,0.05050563335209334
SGOV,EIS,-0.08991872948987456,0.08991872948987456,0.1070443539415366,0.0805149907131851
SPYD,GLDM,0.08008225527932834,0.08008225527932834,0.061882825496470256,0.053741732699728366
AVUV,GLDM,0.07651544906136847,0.07651544906136847,0.061882825496470256,0.053741732699728366
SGOV,EWY,-0.059803578596064486,0.059803578596064486,0.1070443539415366,0.07852250690816114
SGOV,OIH,-0.0559092371324031,0.0559092371324031,0.1070443539415366,0.07656067126638147
GLDM,KIE,-0.05571236139581663,0.05571236139581663,0.053741732699728366,0.03421065155835498
SGOV,LIT,-0.051805586075539534,0.051805586075539534,0.1070443539415366,0.039840170625978846
XBI,SGOV,-0.04539009819972131,0.04539009819972131,0.11752165889603995,0.1070443539415366
EWY,KIE,0.04340820368113971,0.04340820368113971,0.07852250690816114,0.03421065155835498
MLPA,GLDM,0.03820489313418477,0.03820489313418477,0.06269176009851814,0.053741732699728366
GLDM,XOP,0.03595138724889983,0.03595138724889983,0.053741732699728366,0.03421065155835498
SGOV,SMH,-0.033838351255021965,0.033838351255021965,0.1070443539415366,0.05050563335209334
SGOV,AVUV,-0.031138485304434374,0.031138485304434374,0.1070443539415366,0.061882825496470256
SGOV,KIE,-0.029835757824454915,0.029835757824454915,0.1070443539415366,0.03421065155835498
SGOV,EWT,-0.029445558589594863,0.029445558589594863,0.1070443539415366,0.056153282478278416
SGOV,XOP,-0.023553239568938348,0.023553239568938348,0.1070443539415366,0.03421065155835498
SGOV,THD,-0.0234408547384691,0.0234408547384691,0.1070443539415366,0.03421065155835498
SGOV,SPYD,0.020117166168577207,0.020117166168577207,0.1070443539415366,0.061882825496470256
SGOV,IXC,-0.013656230433081343,0.013656230433081343,0.1070443539415366,0.05050563335209334
SGOV,MLPA,0.008381923056709121,0.008381923056709121,0.1070443539415366,0.06269176009851814
SGOV,GLDM,-0.00802619681919783,0.00802619681919783,0.1070443539415366,0.053741732699728366
