TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XLI,AVUV,0.8022652611143058,0.8022652611143058,0.032766139674918766,0.03276613967491875
XAR,XLI,0.7961776898288591,0.7961776898288591,0.033917099383352876,0.032766139674918766
EWT,EWY,0.7635280010901592,0.7635280010901592,0.08677520746180414,0.06700707560040829
JETS,AVUV,0.7049120162314304,0.7049120162314304,0.032766139674918766,0.03276613967491875
OIH,AVUV,0.6967876074535088,0.6967876074535088,0.0694019168729179,0.03276613967491875
JETS,XLI,0.6950291457423442,0.6950291457423442,0.032766139674918766,0.032766139674918766
AVDV,XLI,0.6861969690249994,0.6861969690249994,0.03647121466223848,0.032766139674918766
EWT,AVDV,0.6681468319873088,0.6681468319873088,0.08677520746180414,0.03647121466223848
AVDV,AVUV,0.651994294628947,0.651994294628947,0.03647121466223848,0.03276613967491875
XAR,AVUV,0.6452407951200662,0.6452407951200662,0.033917099383352876,0.03276613967491875
LIT,AVDV,0.618774890166889,0.618774890166889,0.05400906778688539,0.03647121466223848
AVDV,XAR,0.6128570905205039,0.6128570905205039,0.03647121466223848,0.033917099383352876
EWY,AVDV,0.6030856560050675,0.6030856560050675,0.06700707560040829,0.03647121466223848
EWT,XLI,0.5822679150941504,0.5822679150941504,0.08677520746180414,0.032766139674918766
AVDV,THD,0.57874848950476,0.57874848950476,0.03647121466223848,0.03267411258433122
XAR,JETS,0.5733310183632667,0.5733310183632667,0.033917099383352876,0.032766139674918766
AVDV,JETS,0.573099366331882,0.573099366331882,0.03647121466223848,0.032766139674918766
EWT,LIT,0.5697466825881815,0.5697466825881815,0.08677520746180414,0.05400906778688539
OIH,XLI,0.5521899409516363,0.5521899409516363,0.0694019168729179,0.032766139674918766
EWT,THD,0.5476699709773412,0.5476699709773412,0.08677520746180414,0.03267411258433122
EIS,AVDV,0.545909639808268,0.545909639808268,0.10034159044834336,0.03647121466223848
XBI,AVUV,0.5428692273326767,0.5428692273326767,0.07840347989711523,0.03276613967491875
CIBR,XLI,0.5378064614366206,0.5378064614366206,0.059767543555428786,0.032766139674918766
EIS,XLI,0.5302968261051451,0.5302968261051451,0.10034159044834336,0.032766139674918766
CIBR,AVUV,0.5296609031834083,0.5296609031834083,0.059767543555428786,0.03276613967491875
EWT,CIBR,0.5263550826369929,0.5263550826369929,0.08677520746180414,0.059767543555428786
XBI,XLI,0.5259402772942153,0.5259402772942153,0.07840347989711523,0.032766139674918766
EWY,LIT,0.5242761259645493,0.5242761259645493,0.06700707560040829,0.05400906778688539
EWY,THD,0.5176708115819464,0.5176708115819464,0.06700707560040829,0.03267411258433122
CIBR,XAR,0.5161209197007175,0.5161209197007175,0.059767543555428786,0.033917099383352876
OIH,AVDV,0.5140467972119036,0.5140467972119036,0.0694019168729179,0.03647121466223848
XBI,XAR,0.5134094678204101,0.5134094678204101,0.07840347989711523,0.033917099383352876
EIS,EWT,0.5088708068520725,0.5088708068520725,0.10034159044834336,0.08677520746180414
EWT,XAR,0.5031495126837158,0.5031495126837158,0.08677520746180414,0.033917099383352876
EWT,JETS,0.5009956728220426,0.5009956728220426,0.08677520746180414,0.032766139674918766
EWT,AVUV,0.4985325052212096,0.4985325052212096,0.08677520746180414,0.03276613967491875
LIT,XLI,0.49831457766479686,0.49831457766479686,0.05400906778688539,0.032766139674918766
LIT,AVUV,0.4982646414126726,0.4982646414126726,0.05400906778688539,0.03276613967491875
XBI,JETS,0.4947331408554849,0.4947331408554849,0.07840347989711523,0.032766139674918766
EWY,XLI,0.4924936487502065,0.4924936487502065,0.06700707560040829,0.032766139674918766
EIS,CIBR,0.49078817322765705,0.49078817322765705,0.10034159044834336,0.059767543555428786
EIS,AVUV,0.489144170080506,0.489144170080506,0.10034159044834336,0.03276613967491875
XBI,AVDV,0.48723938127616695,0.48723938127616695,0.07840347989711523,0.03647121466223848
EIS,XAR,0.481142332779478,0.481142332779478,0.10034159044834336,0.033917099383352876
CIBR,AVDV,0.48070352366474806,0.48070352366474806,0.059767543555428786,0.03647121466223848
EIS,JETS,0.4703828254703367,0.4703828254703367,0.10034159044834336,0.032766139674918766
EIS,EWY,0.45653853625542395,0.45653853625542395,0.10034159044834336,0.06700707560040829
LIT,THD,0.45606277890381847,0.45606277890381847,0.05400906778688539,0.03267411258433122
EWY,XAR,0.4519203621298861,0.4519203621298861,0.06700707560040829,0.033917099383352876
LIT,JETS,0.4479890902578997,0.4479890902578997,0.05400906778688539,0.032766139674918766
OIH,XAR,0.4457928494355391,0.4457928494355391,0.0694019168729179,0.033917099383352876
GLDM,AVDV,0.44327562654784414,0.44327562654784414,0.05296637834009789,0.03647121466223848
CIBR,JETS,0.4422177446165006,0.4422177446165006,0.059767543555428786,0.032766139674918766
LIT,XAR,0.43490991442814225,0.43490991442814225,0.05400906778688539,0.033917099383352876
EWY,JETS,0.4198648096367985,0.4198648096367985,0.06700707560040829,0.032766139674918766
XBI,CIBR,0.41404897588901474,0.41404897588901474,0.07840347989711523,0.059767543555428786
XLI,THD,0.40276199955117303,0.40276199955117303,0.032766139674918766,0.03267411258433122
EIS,XBI,0.39666108678113526,0.39666108678113526,0.10034159044834336,0.07840347989711523
EWT,XBI,0.3965130381560065,0.3965130381560065,0.08677520746180414,0.07840347989711523
EWY,AVUV,0.3953849166121571,0.3953849166121571,0.06700707560040829,0.03276613967491875
EIS,LIT,0.39388450315611034,0.39388450315611034,0.10034159044834336,0.05400906778688539
JETS,THD,0.39279058432751696,0.39279058432751696,0.032766139674918766,0.03267411258433122
OIH,LIT,0.387193888726182,0.387193888726182,0.0694019168729179,0.05400906778688539
XBI,LIT,0.38559304493891844,0.38559304493891844,0.07840347989711523,0.05400906778688539
CIBR,LIT,0.383419228123869,0.383419228123869,0.059767543555428786,0.05400906778688539
EWY,CIBR,0.3805778791256693,0.3805778791256693,0.06700707560040829,0.059767543555428786
GLDM,THD,0.3789247968819419,0.3789247968819419,0.05296637834009789,0.03267411258433122
XAR,THD,0.3700268338937597,0.3700268338937597,0.033917099383352876,0.03267411258433122
EWT,OIH,0.3665228120566053,0.3665228120566053,0.08677520746180414,0.0694019168729179
AVUV,THD,0.35917196967539256,0.35917196967539256,0.03276613967491875,0.03267411258433122
OIH,JETS,0.3582998651965294,0.3582998651965294,0.0694019168729179,0.032766139674918766
XBI,THD,0.3488508734680599,0.3488508734680599,0.07840347989711523,0.03267411258433122
XBI,EWY,0.33879570798125386,0.33879570798125386,0.07840347989711523,0.06700707560040829
CIBR,THD,0.33327225425935214,0.33327225425935214,0.059767543555428786,0.03267411258433122
OIH,CIBR,0.33103048982724165,0.33103048982724165,0.0694019168729179,0.059767543555428786
EWY,GLDM,0.3290386645345898,0.3290386645345898,0.06700707560040829,0.05296637834009789
EIS,THD,0.32869829933453937,0.32869829933453937,0.10034159044834336,0.03267411258433122
OIH,EWY,0.30378737949532525,0.30378737949532525,0.0694019168729179,0.06700707560040829
OIH,THD,0.2965688895026441,0.2965688895026441,0.0694019168729179,0.03267411258433122
XBI,OIH,0.2835568143478026,0.2835568143478026,0.07840347989711523,0.0694019168729179
EWT,GLDM,0.28023807419505187,0.28023807419505187,0.08677520746180414,0.05296637834009789
LIT,GLDM,0.27515245325469717,0.27515245325469717,0.05400906778688539,0.05296637834009789
EIS,OIH,0.2504446706242089,0.2504446706242089,0.10034159044834336,0.0694019168729179
GLDM,XAR,0.24083745276094226,0.24083745276094226,0.05296637834009789,0.033917099383352876
TUR,AVDV,0.20986172058505168,0.20986172058505168,0.036954555162407775,0.03647121466223848
TUR,XLI,0.19603717929021516,0.19603717929021516,0.036954555162407775,0.032766139674918766
EIS,TUR,0.19512650124575798,0.19512650124575798,0.10034159044834336,0.036954555162407775
EWT,TUR,0.1921827382561554,0.1921827382561554,0.08677520746180414,0.036954555162407775
TUR,AVUV,0.18895486131283296,0.18895486131283296,0.036954555162407775,0.03276613967491875
TUR,JETS,0.18659792742971293,0.18659792742971293,0.036954555162407775,0.032766139674918766
LIT,TUR,0.18239281991370013,0.18239281991370013,0.05400906778688539,0.036954555162407775
EWY,TUR,0.17599122560933406,0.17599122560933406,0.06700707560040829,0.036954555162407775
TUR,THD,0.1637956694254487,0.1637956694254487,0.036954555162407775,0.03267411258433122
XBI,GLDM,0.15173243150721646,0.15173243150721646,0.07840347989711523,0.05296637834009789
GLDM,XLI,0.14634502030271496,0.14634502030271496,0.05296637834009789,0.032766139674918766
TUR,XAR,0.14180588002314343,0.14180588002314343,0.036954555162407775,0.033917099383352876
EIS,GLDM,0.13670888759934804,0.13670888759934804,0.10034159044834336,0.05296637834009789
CIBR,TUR,0.12908823834042238,0.12908823834042238,0.059767543555428786,0.036954555162407775
OIH,GLDM,0.10443121293690151,0.10443121293690151,0.0694019168729179,0.05296637834009789
XBI,TUR,0.10219203000086305,0.10219203000086305,0.07840347989711523,0.036954555162407775
OIH,TUR,0.0952769184815963,0.0952769184815963,0.0694019168729179,0.036954555162407775
SGOV,CIBR,-0.0927026443961929,0.0927026443961929,0.19301233921991232,0.059767543555428786
SGOV,EWY,-0.09210216705093954,0.09210216705093954,0.19301233921991232,0.06700707560040829
GLDM,JETS,0.08647094842939136,0.08647094842939136,0.05296637834009789,0.032766139674918766
CIBR,GLDM,0.08493858112042067,0.08493858112042067,0.059767543555428786,0.05296637834009789
GLDM,AVUV,0.07660343266498637,0.07660343266498637,0.05296637834009789,0.03276613967491875
GLDM,TUR,0.07242784473181492,0.07242784473181492,0.05296637834009789,0.036954555162407775
SGOV,EWT,-0.06611665545497865,0.06611665545497865,0.19301233921991232,0.08677520746180414
SGOV,OIH,-0.05192932269764915,0.05192932269764915,0.19301233921991232,0.0694019168729179
SGOV,TUR,0.04313811034289044,0.04313811034289044,0.19301233921991232,0.036954555162407775
SGOV,EIS,-0.035127992638511955,0.035127992638511955,0.19301233921991232,0.10034159044834336
SGOV,LIT,-0.029376244873113223,0.029376244873113223,0.19301233921991232,0.05400906778688539
SGOV,AVUV,-0.02512503304635185,0.02512503304635185,0.19301233921991232,0.03276613967491875
SGOV,THD,-0.02480592585651904,0.02480592585651904,0.19301233921991232,0.03267411258433122
SGOV,XLI,-0.018491261386378355,0.018491261386378355,0.19301233921991232,0.032766139674918766
SGOV,GLDM,0.017591270442839712,0.017591270442839712,0.19301233921991232,0.05296637834009789
SGOV,XBI,-0.013836565557532807,0.013836565557532807,0.19301233921991232,0.07840347989711523
SGOV,JETS,0.01027153941491447,0.01027153941491447,0.19301233921991232,0.032766139674918766
SGOV,XAR,0.009539390003452922,0.009539390003452922,0.19301233921991232,0.033917099383352876
SGOV,AVDV,-0.004186663474024403,0.004186663474024403,0.19301233921991232,0.03647121466223848
