Ticker,EIS,XBI,SGOV,THD,LIT,AVDV,MLPA,XOP,EWY,OIH,EWT,TUR,AVUV,KIE,SPYD,DIV
EIS,1.0,0.4969733780466006,-0.062454069360414734,0.40567242080990606,0.4818400761217137,0.6332123245865116,0.3157130069835173,0.2642159303227898,0.5114443254879745,0.30699625849785905,0.5731154135888539,0.2433469440569257,0.5777469034406519,0.39288640608754916,0.488545052658597,0.45334465176530037
XBI,0.4969733780466006,1.0,-0.030700206161286915,0.36271430214880385,0.4501322418547678,0.5017377496451196,0.2821106139751958,0.2400961869430179,0.38023810737014807,0.26538451343954933,0.4412613393485426,0.14459518394931525,0.5618406740238088,0.3858535948150401,0.4785163948878519,0.44574124192463876
SGOV,-0.062454069360414734,-0.030700206161286915,1.0,-0.028517275477048815,-0.03443258388547984,-0.031197763962347358,-0.026847249335993317,-0.05984276567593297,-0.04156701824669258,-0.07200391948674202,-0.007392903854834947,0.025566046136041118,-0.04211203683388112,-0.03686578579662307,-0.0038478324282079624,-0.015617993192765672
THD,0.40567242080990606,0.36271430214880385,-0.028517275477048815,1.0,0.49652885611823366,0.6196122050741725,0.2555330991409991,0.2281577243590422,0.552077251993131,0.30890263747346086,0.58442289486523,0.21619088973398085,0.42294136252294057,0.2409203324761314,0.3875648542298701,0.36952074484011854
LIT,0.4818400761217137,0.4501322418547678,-0.03443258388547984,0.49652885611823366,1.0,0.6430342770840213,0.300032766413169,0.32463076439587474,0.5607036972034581,0.3820534901371705,0.5989267225016549,0.2091759627249965,0.5413499296687206,0.27083756707806544,0.4375187508362376,0.4123685918909803
AVDV,0.6332123245865116,0.5017377496451196,-0.031197763962347358,0.6196122050741725,0.6430342770840213,1.0,0.46301388052491965,0.44026165103235226,0.6327271052963708,0.5225798628820945,0.6925939074804772,0.2882402401860602,0.7123988882575424,0.5099552406208226,0.6620885486782602,0.6434753800850661
MLPA,0.3157130069835173,0.2821106139751958,-0.026847249335993317,0.2555330991409991,0.300032766413169,0.46301388052491965,1.0,0.7477814455578761,0.19767718226283687,0.6793003620077342,0.2915527002669507,0.11666883249243117,0.5814652837930919,0.4590771873786483,0.5741040577614821,0.6464025743042582
XOP,0.2642159303227898,0.2400961869430179,-0.05984276567593297,0.2281577243590422,0.32463076439587474,0.44026165103235226,0.7477814455578761,1.0,0.18018759942616383,0.8443288321532209,0.2769452352029674,0.10988786408734388,0.6342777784027581,0.39283753807035915,0.5325980139447846,0.5778843077986356
EWY,0.5114443254879745,0.38023810737014807,-0.04156701824669258,0.552077251993131,0.5607036972034581,0.6327271052963708,0.19767718226283687,0.18018759942616383,1.0,0.29582371620656517,0.768160332183422,0.21950807438519104,0.4475591919892894,0.17113034589292456,0.3250524052247531,0.31164744368744474
OIH,0.30699625849785905,0.26538451343954933,-0.07200391948674202,0.30890263747346086,0.3820534901371705,0.5225798628820945,0.6793003620077342,0.8443288321532209,0.29582371620656517,1.0,0.35871803607763453,0.15242082585377267,0.6688627910016566,0.39066743745608146,0.5379276846924135,0.5760323010476218
EWT,0.5731154135888539,0.4412613393485426,-0.007392903854834947,0.58442289486523,0.5989267225016549,0.6925939074804772,0.2915527002669507,0.2769452352029674,0.768160332183422,0.35871803607763453,1.0,0.23408190515623506,0.5564059946272265,0.26432748836636216,0.4009054475617971,0.38064680983297383
TUR,0.2433469440569257,0.14459518394931525,0.025566046136041118,0.21619088973398085,0.2091759627249965,0.2882402401860602,0.11666883249243117,0.10988786408734388,0.21950807438519104,0.15242082585377267,0.23408190515623506,1.0,0.245266915830444,0.15343251771507896,0.21767364988782148,0.21298667099941582
AVUV,0.5777469034406519,0.5618406740238088,-0.04211203683388112,0.42294136252294057,0.5413499296687206,0.7123988882575424,0.5814652837930919,0.6342777784027581,0.4475591919892894,0.6688627910016566,0.5564059946272265,0.245266915830444,1.0,0.6811365276827508,0.8147281709669263,0.7940798247672013
KIE,0.39288640608754916,0.3858535948150401,-0.03686578579662307,0.2409203324761314,0.27083756707806544,0.5099552406208226,0.4590771873786483,0.39283753807035915,0.17113034589292456,0.39066743745608146,0.26432748836636216,0.15343251771507896,0.6811365276827508,1.0,0.7185050886104445,0.6812650945424469
SPYD,0.488545052658597,0.4785163948878519,-0.0038478324282079624,0.3875648542298701,0.4375187508362376,0.6620885486782602,0.5741040577614821,0.5325980139447846,0.3250524052247531,0.5379276846924135,0.4009054475617971,0.21767364988782148,0.8147281709669263,0.7185050886104445,1.0,0.9129460091871351
DIV,0.45334465176530037,0.44574124192463876,-0.015617993192765672,0.36952074484011854,0.4123685918909803,0.6434753800850661,0.6464025743042582,0.5778843077986356,0.31164744368744474,0.5760323010476218,0.38064680983297383,0.21298667099941582,0.7940798247672013,0.6812650945424469,0.9129460091871351,1.0
