Ticker,MLPA,EIS,EWT,XBI,OIH,DIV,EWY,SMH,GLDM,LIT,TUR,IXC,CIBR,KIE,AVUV,SGOV
MLPA,1.0,0.32095136219708237,0.29986319880742324,0.28574106768416296,0.6814529864851775,0.6464149614735397,0.20792195700973512,0.30537187062568255,0.11665303929556348,0.30454193670730495,0.11795719181963096,0.7559222930499243,0.3540054493483843,0.45733607731871223,0.5825982625750257,-0.03626484157024968
EIS,0.32095136219708237,1.0,0.5735393004038117,0.49699252286770995,0.30794449266562135,0.4591677212653602,0.5132978052738637,0.6226715911404623,0.15370191888122975,0.4808264464789232,0.2437141036623696,0.2495038174084725,0.593789512896365,0.4034846951436858,0.5801939691635215,-0.024557919637165342
EWT,0.29986319880742324,0.5735393004038117,1.0,0.4426402994838117,0.3610174638392251,0.38639728832856673,0.7707938088468436,0.781003964804195,0.2792364632136358,0.5983641806138992,0.2331399155570465,0.28860566920622793,0.5487084545555638,0.27497469296309,0.5600592697260137,-0.04011550333275587
XBI,0.28574106768416296,0.49699252286770995,0.4426402994838117,1.0,0.26663233438766953,0.4520274941371895,0.3794931948719687,0.49700838419757276,0.12787318585726792,0.44900062098857724,0.14602387365257113,0.19211977672843206,0.5492552707126005,0.3920684429251478,0.5653502292816296,-0.01011687372473046
OIH,0.6814529864851775,0.30794449266562135,0.3610174638392251,0.26663233438766953,1.0,0.5781019925476409,0.29896973195144644,0.3598550927576538,0.1635725700782577,0.38260886269594413,0.1530348666879914,0.8699608746014564,0.32232764124296887,0.39289643679078695,0.6699408982039219,-0.06626629348462386
DIV,0.6464149614735397,0.4591677212653602,0.38639728832856673,0.4520274941371895,0.5781019925476409,1.0,0.3227108477281065,0.34717793649923484,0.15378851967605356,0.4180277154449057,0.21241024838005437,0.5978810806267822,0.42065202891698894,0.6832225513667276,0.7941930087823637,-0.013645889305039287
EWY,0.20792195700973512,0.5132978052738637,0.7707938088468436,0.3794931948719687,0.29896973195144644,0.3227108477281065,1.0,0.6533332865258784,0.3309997881426491,0.5587001326008587,0.21978250705894403,0.21363084433802174,0.4269334343188437,0.18381877079847453,0.45607287868236746,-0.07245234832975624
SMH,0.30537187062568255,0.6226715911404623,0.781003964804195,0.49700838419757276,0.3598550927576538,0.34717793649923484,0.6533332865258784,1.0,0.16000574752489713,0.5597858154250547,0.22701112462983528,0.2568992795515742,0.6597556589589015,0.29667491143341385,0.6044098587370983,-0.020766523554641286
GLDM,0.11665303929556348,0.15370191888122975,0.2792364632136358,0.12787318585726792,0.1635725700782577,0.15378851967605356,0.3309997881426491,0.16000574752489713,1.0,0.2649375016506738,0.08409849641537184,0.16834359257420986,0.10216110431492316,-0.015037681090814669,0.11328011056089281,0.022403466226612722
LIT,0.30454193670730495,0.4808264464789232,0.5983641806138992,0.44900062098857724,0.38260886269594413,0.4180277154449057,0.5587001326008587,0.5597858154250547,0.2649375016506738,1.0,0.20925758088375326,0.32947254658822783,0.45181130093817834,0.2777473730385511,0.5440740886984577,-0.01987172097805797
TUR,0.11795719181963096,0.2437141036623696,0.2331399155570465,0.14602387365257113,0.1530348666879914,0.21241024838005437,0.21978250705894403,0.22701112462983528,0.08409849641537184,0.20925758088375326,1.0,0.1159019665924643,0.16924733818592408,0.1555234635656316,0.24464117547084135,0.010856474550265352
IXC,0.7559222930499243,0.2495038174084725,0.28860566920622793,0.19211977672843206,0.8699608746014564,0.5978810806267822,0.21363084433802174,0.2568992795515742,0.16834359257420986,0.32947254658822783,0.1159019665924643,1.0,0.26583836800134863,0.40008509130633946,0.5813536546646229,-0.05978799922659548
CIBR,0.3540054493483843,0.593789512896365,0.5487084545555638,0.5492552707126005,0.32232764124296887,0.42065202891698894,0.4269334343188437,0.6597556589589015,0.10216110431492316,0.45181130093817834,0.16924733818592408,0.26583836800134863,1.0,0.448235486567681,0.5919075583581015,-0.06658491486181782
KIE,0.45733607731871223,0.4034846951436858,0.27497469296309,0.3920684429251478,0.39289643679078695,0.6832225513667276,0.18381877079847453,0.29667491143341385,-0.015037681090814669,0.2777473730385511,0.1555234635656316,0.40008509130633946,0.448235486567681,1.0,0.6844664365994857,-0.037012193890857574
AVUV,0.5825982625750257,0.5801939691635215,0.5600592697260137,0.5653502292816296,0.6699408982039219,0.7941930087823637,0.45607287868236746,0.6044098587370983,0.11328011056089281,0.5440740886984577,0.24464117547084135,0.5813536546646229,0.5919075583581015,0.6844664365994857,1.0,-0.035887028865105704
SGOV,-0.03626484157024968,-0.024557919637165342,-0.04011550333275587,-0.01011687372473046,-0.06626629348462386,-0.013645889305039287,-0.07245234832975624,-0.020766523554641286,0.022403466226612722,-0.01987172097805797,0.010856474550265352,-0.05978799922659548,-0.06658491486181782,-0.037012193890857574,-0.035887028865105704,1.0
