Ticker,EIS,MLPA,EWT,DIV,XBI,AVUV,LIT,EWY,SMH,GLDM,TUR,IXC,CIBR,VTV,JETS,SGOV
EIS,1.0,0.3209760164512601,0.5733315832249437,0.4587068659721481,0.49665428434060305,0.5800999616131592,0.48084272683442303,0.5133113585616549,0.6226343552902456,0.15373754223473396,0.24362025294478526,0.24945136233781287,0.5933299801245744,0.5889746250717929,0.5460369103306304,-0.06186443172468137
MLPA,0.3209760164512601,1.0,0.2993639357572565,0.6462409047027137,0.28628763654781586,0.582232371587856,0.30466880785665323,0.20808777595687009,0.30521288854473266,0.11681395791080303,0.11764227151495535,0.7555791102927277,0.35446470704441513,0.5682706965215445,0.3030686378448065,-0.026637915482152694
EWT,0.5733315832249437,0.2993639357572565,1.0,0.38694522167440387,0.4411403728692315,0.5601366356467284,0.5980137758042774,0.7703753421521085,0.7809407695966827,0.27897859899306293,0.23335442192798236,0.2887106570511223,0.5470454998631492,0.5612750397453141,0.5423603905330933,-0.005759912186781502
DIV,0.4587068659721481,0.6462409047027137,0.38694522167440387,1.0,0.4513685919917005,0.7946386179621335,0.41766039268643856,0.3225104883955541,0.3477413396288521,0.1532365087529365,0.21219198177843662,0.5988291101340089,0.4185950016940607,0.8327951402935408,0.5270688310149708,-0.014038809514188698
XBI,0.49665428434060305,0.28628763654781586,0.4411403728692315,0.4513685919917005,1.0,0.5641645156025074,0.4489642674987551,0.37957597174616337,0.49621976733830236,0.12818007058823616,0.14517105728660315,0.1914903289553118,0.5502610246162747,0.5643031396972172,0.5239452147108783,-0.031545334943372916
AVUV,0.5800999616131592,0.582232371587856,0.5601366356467284,0.7946386179621335,0.5641645156025074,1.0,0.5438962893881869,0.4558900857121745,0.6044206542670472,0.11315904738436681,0.2447618993516757,0.5813924758439148,0.5906695949478379,0.8543892322041513,0.7175937891915993,-0.04149693948349091
LIT,0.48084272683442303,0.30466880785665323,0.5980137758042774,0.41766039268643856,0.4489642674987551,0.5438962893881869,1.0,0.5587503771554411,0.5596981968207209,0.26501026878976813,0.2090767906975179,0.32935273072149196,0.45176547988393234,0.5105970176171855,0.49723905093482146,-0.033456630564861915
EWY,0.5133113585616549,0.20808777595687009,0.7703753421521085,0.3225104883955541,0.37957597174616337,0.4558900857121745,0.5587503771554411,1.0,0.653228749076452,0.3310716547411886,0.2195848823033162,0.21351165261585586,0.42695586930297397,0.48624005616679383,0.46937664949105184,-0.03892353473504572
SMH,0.6226343552902456,0.30521288854473266,0.7809407695966827,0.3477413396288521,0.49621976733830236,0.6044206542670472,0.5596981968207209,0.653228749076452,1.0,0.15994812038364603,0.22705656941882366,0.2569297695253845,0.6587655827912682,0.6029562822305852,0.559728851574969,-0.01376254640033245
GLDM,0.15373754223473396,0.11681395791080303,0.27897859899306293,0.1532365087529365,0.12818007058823616,0.11315904738436681,0.26501026878976813,0.3310716547411886,0.15994812038364603,1.0,0.08394685366276577,0.16824497954534667,0.10249976020424992,0.15849358000953623,0.07891105181533832,0.003525644337231212
TUR,0.24362025294478526,0.11764227151495535,0.23335442192798236,0.21219198177843662,0.14517105728660315,0.2447618993516757,0.2090767906975179,0.2195848823033162,0.22705656941882366,0.08394685366276577,1.0,0.11601047143909966,0.1683542645995996,0.25341665060276763,0.23615521694375666,0.02708509277055923
IXC,0.24945136233781287,0.7555791102927277,0.2887106570511223,0.5988291101340089,0.1914903289553118,0.5813924758439148,0.32935273072149196,0.21351165261585586,0.2569297695253845,0.16824497954534667,0.11601047143909966,1.0,0.26511292129888936,0.5608993947974236,0.22697234704185168,-0.04927138649725336
CIBR,0.5933299801245744,0.35446470704441513,0.5470454998631492,0.4185950016940607,0.5502610246162747,0.5906695949478379,0.45176547988393234,0.42695586930297397,0.6587655827912682,0.10249976020424992,0.1683542645995996,0.26511292129888936,1.0,0.5876143437146366,0.5038286674202956,-0.015449767624233937
VTV,0.5889746250717929,0.5682706965215445,0.5612750397453141,0.8327951402935408,0.5643031396972172,0.8543892322041513,0.5105970176171855,0.48624005616679383,0.6029562822305852,0.15849358000953623,0.25341665060276763,0.5608993947974236,0.5876143437146366,1.0,0.6685160519180331,-0.022568722460090035
JETS,0.5460369103306304,0.3030686378448065,0.5423603905330933,0.5270688310149708,0.5239452147108783,0.7175937891915993,0.49723905093482146,0.46937664949105184,0.559728851574969,0.07891105181533832,0.23615521694375666,0.22697234704185168,0.5038286674202956,0.6685160519180331,1.0,-0.009108794049953168
SGOV,-0.06186443172468137,-0.026637915482152694,-0.005759912186781502,-0.014038809514188698,-0.031545334943372916,-0.04149693948349091,-0.033456630564861915,-0.03892353473504572,-0.01376254640033245,0.003525644337231212,0.02708509277055923,-0.04927138649725336,-0.015449767624233937,-0.022568722460090035,-0.009108794049953168,1.0
