Ticker,SGOV,EIS,XBI,LIT,EWY,MLPA,EWT,GLDM,OIH,EWW,AVDV,XAR,EWP,SLV,AVUV,XOP
SGOV,1.0,-0.06276073047586303,-0.03084876868441492,-0.035027699007143295,-0.043191549315268196,-0.02675988183202663,-0.008901455177975335,0.0023974274716407513,-0.07231432655197181,-0.04199577213710817,-0.0320170686433634,-0.03119341562527462,-0.014603880691755304,-0.0149135655354323,-0.04228491841406078,-0.060177238799869595
EIS,-0.06276073047586303,1.0,0.4978211033496324,0.48304529273815544,0.511944505285277,0.31451023037057735,0.5736903893463234,0.15840527367551963,0.3077844220520327,0.4335479424121233,0.6338426820904565,0.5673418795868722,0.5194217122384429,0.2262869540025276,0.578051879219097,0.26459031549077633
XBI,-0.03084876868441492,0.4978211033496324,1.0,0.4513548467980895,0.3808436504174233,0.28086791260033084,0.442272194827872,0.13320099212720496,0.26618453341245996,0.3613562740866307,0.5024498665265191,0.5570269298898657,0.44719536071115923,0.1883144512796151,0.5621482865182914,0.2404042728676079
LIT,-0.035027699007143295,0.48304529273815544,0.4513548467980895,1.0,0.5619076295636171,0.2982569728012754,0.6005770328996514,0.270478255616902,0.382904535964477,0.4754692084006932,0.644001381643419,0.4912591291009607,0.49733772128264364,0.37207867599199757,0.5416175437756191,0.32494735614953696
EWY,-0.043191549315268196,0.511944505285277,0.3808436504174233,0.5619076295636171,1.0,0.1956796615393553,0.7698559707188136,0.34083080083523903,0.2966739202103817,0.4792963417173114,0.6339123729560033,0.4894517883056319,0.5225089988499247,0.3922610260138375,0.4471929017635894,0.18097151986711393
MLPA,-0.02675988183202663,0.31451023037057735,0.28086791260033084,0.2982569728012754,0.1956796615393553,1.0,0.28825855418757085,0.1105431121284066,0.6783086444478708,0.32120904124511424,0.4613591205756736,0.41668600376833737,0.3343548690284129,0.14511638263632343,0.5806926694791839,0.7472379378913562
EWT,-0.008901455177975335,0.5736903893463234,0.442272194827872,0.6005770328996514,0.7698559707188136,0.28825855418757085,1.0,0.28472243386941143,0.3595140490732277,0.5049232080975913,0.6934728858797848,0.5360978216911183,0.5553258494632213,0.35694882834023584,0.5555743456426399,0.277210499658647
GLDM,0.0023974274716407513,0.15840527367551963,0.13320099212720496,0.270478255616902,0.34083080083523903,0.1105431121284066,0.28472243386941143,1.0,0.16419020871465687,0.30371242796450765,0.4207734706851619,0.24361476763121664,0.25571111346579556,0.7847829241634982,0.11187337766611283,0.10626616749152692
OIH,-0.07231432655197181,0.3077844220520327,0.26618453341245996,0.382904535964477,0.2966739202103817,0.6783086444478708,0.3595140490732277,0.16419020871465687,1.0,0.3458035976355019,0.5230739490644579,0.45693915455047696,0.3461161139728364,0.23170218392251551,0.6690648667592005,0.8443164798333851
EWW,-0.04199577213710817,0.4335479424121233,0.3613562740866307,0.4754692084006932,0.4792963417173114,0.32120904124511424,0.5049232080975913,0.30371242796450765,0.3458035976355019,1.0,0.6357907549599741,0.4673186719770875,0.5639264387546987,0.3607198590403898,0.5011847125448919,0.2694880607059962
AVDV,-0.0320170686433634,0.6338426820904565,0.5024498665265191,0.644001381643419,0.6339123729560033,0.4613591205756736,0.6934728858797848,0.4207734706851619,0.5230739490644579,0.6357907549599741,1.0,0.650024522309985,0.7961154637027411,0.4717361926768451,0.7123140152657701,0.44048425741742664
XAR,-0.03119341562527462,0.5673418795868722,0.5570269298898657,0.4912591291009607,0.4894517883056319,0.41668600376833737,0.5360978216911183,0.24361476763121664,0.45693915455047696,0.4673186719770875,0.650024522309985,1.0,0.5115907405273691,0.28287663494476584,0.6955109414455845,0.385838828673523
EWP,-0.014603880691755304,0.5194217122384429,0.44719536071115923,0.49733772128264364,0.5225089988499247,0.3343548690284129,0.5553258494632213,0.25571111346579556,0.3461161139728364,0.5639264387546987,0.7961154637027411,0.5115907405273691,1.0,0.318785324901934,0.5724156818521153,0.25565230910771475
SLV,-0.0149135655354323,0.2262869540025276,0.1883144512796151,0.37207867599199757,0.3922610260138375,0.14511638263632343,0.35694882834023584,0.7847829241634982,0.23170218392251551,0.3607198590403898,0.4717361926768451,0.28287663494476584,0.318785324901934,1.0,0.20389848211784992,0.15168387424835256
AVUV,-0.04228491841406078,0.578051879219097,0.5621482865182914,0.5416175437756191,0.4471929017635894,0.5806926694791839,0.5555743456426399,0.11187337766611283,0.6690648667592005,0.5011847125448919,0.7123140152657701,0.6955109414455845,0.5724156818521153,0.20389848211784992,1.0,0.6343600110430915
XOP,-0.060177238799869595,0.26459031549077633,0.2404042728676079,0.32494735614953696,0.18097151986711393,0.7472379378913562,0.277210499658647,0.10626616749152692,0.8443164798333851,0.2694880607059962,0.44048425741742664,0.385838828673523,0.25565230910771475,0.15168387424835256,0.6343600110430915,1.0
