Ticker,EIS,THD,XBI,EWT,OIH,SPYD,EWY,SGOV,GLDM,IXC,LIT,EWP,TUR,MLPA,XOP,AVDV
EIS,1.0,0.40789312842204145,0.4967327515625434,0.57282637811492,0.30755359206806326,0.4921521642196097,0.5132754365015397,-0.06318636316479115,0.15601214019907814,0.24757332315252997,0.4818295848721336,0.5186599615597893,0.24452521304405278,0.3191171061294186,0.26619215157176906,0.6328272489424553
THD,0.40789312842204145,1.0,0.3640362480520734,0.5870176190223767,0.3092466614243857,0.387309520951435,0.5548753163934579,-0.028184500579623396,0.37930347461467345,0.2639554507106863,0.4979050067918822,0.5071477584621971,0.2159235605878051,0.2548793486839214,0.22807015068168857,0.6211696229134119
XBI,0.4967327515625434,0.3640362480520734,1.0,0.4422057016831941,0.26497226678540947,0.48206696158282164,0.37962867241896664,-0.031832076376748036,0.13006000502370352,0.18906100919070543,0.4495832742181004,0.44645133890205296,0.14601620077914154,0.2842345342056886,0.24040659310637216,0.5023356339621171
EWT,0.57282637811492,0.5870176190223767,0.4422057016831941,1.0,0.35938525218756684,0.4045008193375378,0.7696863389584221,-0.0064244449553844205,0.28269356980075605,0.28252666034621926,0.5986709241637784,0.5556643047246803,0.23481574186912116,0.2943089015396761,0.2803241786109484,0.6918200592558374
OIH,0.30755359206806326,0.3092466614243857,0.26497226678540947,0.35938525218756684,1.0,0.5400020280385257,0.2951413494659266,-0.0723411967493287,0.1625969822363805,0.8689035558595553,0.3816814872350342,0.3455564183290148,0.1530486233034114,0.6804253999050178,0.8450033722489729,0.5232352101327721
SPYD,0.4921521642196097,0.387309520951435,0.48206696158282164,0.4045008193375378,0.5400020280385257,1.0,0.3306977443731609,-0.0030115681132202978,0.13196211797746243,0.5579631454729309,0.4411307610608669,0.5958559648342626,0.2167133730458449,0.5737200239897746,0.5334193981178632,0.664966633350384
EWY,0.5132754365015397,0.5548753163934579,0.37962867241896664,0.7696863389584221,0.2951413494659266,0.3306977443731609,1.0,-0.041927949906206845,0.33738729356205893,0.20426765349935438,0.5595308100844463,0.523893604668078,0.22190220992258933,0.19991982762984808,0.1816566452674198,0.6342315087982501
SGOV,-0.06318636316479115,-0.028184500579623396,-0.031832076376748036,-0.0064244449553844205,-0.0723411967493287,-0.0030115681132202978,-0.041927949906206845,1.0,0.0019112935070976227,-0.04890453339552686,-0.03469005807507418,-0.014335300792166022,0.02632453777373489,-0.026214364312445296,-0.06055705777692527,-0.03073963173603931
GLDM,0.15601214019907814,0.37930347461467345,0.13006000502370352,0.28269356980075605,0.1625969822363805,0.13196211797746243,0.33738729356205893,0.0019112935070976227,1.0,0.16378766866651603,0.26768723138095035,0.2547305556850519,0.08611996116771471,0.1132147362751427,0.10585721001123786,0.4201439296777573
IXC,0.24757332315252997,0.2639554507106863,0.18906100919070543,0.28252666034621926,0.8689035558595553,0.5579631454729309,0.20426765349935438,-0.04890453339552686,0.16378766866651603,1.0,0.3260731596819193,0.33735983177173995,0.11414062991836976,0.7561534886420829,0.9196431428233044,0.4990827748532682
LIT,0.4818295848721336,0.4979050067918822,0.4495832742181004,0.5986709241637784,0.3816814872350342,0.4411307610608669,0.5595308100844463,-0.03469005807507418,0.26768723138095035,0.3260731596819193,1.0,0.4965150416937779,0.21035609403228925,0.30194782620869653,0.3259960014010129,0.6430814254266592
EWP,0.5186599615597893,0.5071477584621971,0.44645133890205296,0.5556643047246803,0.3455564183290148,0.5958559648342626,0.523893604668078,-0.014335300792166022,0.2547305556850519,0.33735983177173995,0.4965150416937779,1.0,0.2355691919281122,0.33647457492508426,0.2560242089855661,0.7962653415221747
TUR,0.24452521304405278,0.2159235605878051,0.14601620077914154,0.23481574186912116,0.1530486233034114,0.2167133730458449,0.22190220992258933,0.02632453777373489,0.08611996116771471,0.11414062991836976,0.21035609403228925,0.2355691919281122,1.0,0.1160776611421368,0.1102866028948834,0.2886558707445789
MLPA,0.3191171061294186,0.2548793486839214,0.2842345342056886,0.2943089015396761,0.6804253999050178,0.5737200239897746,0.19991982762984808,-0.026214364312445296,0.1132147362751427,0.7561534886420829,0.30194782620869653,0.33647457492508426,0.1160776611421368,1.0,0.7483123266139946,0.46529428456932725
XOP,0.26619215157176906,0.22807015068168857,0.24040659310637216,0.2803241786109484,0.8450033722489729,0.5334193981178632,0.1816566452674198,-0.06055705777692527,0.10585721001123786,0.9196431428233044,0.3259960014010129,0.2560242089855661,0.1102866028948834,0.7483123266139946,1.0,0.4426735048680506
AVDV,0.6328272489424553,0.6211696229134119,0.5023356339621171,0.6918200592558374,0.5232352101327721,0.664966633350384,0.6342315087982501,-0.03073963173603931,0.4201439296777573,0.4990827748532682,0.6430814254266592,0.7962653415221747,0.2886558707445789,0.46529428456932725,0.4426735048680506,1.0
