Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,AVUV,THD
SGOV,1.0,-0.0245121341898325,-0.040369274526782746,-0.01017589481237966,-0.06613593962451422,-0.07246244560596422,-0.06677411800673119,-0.01994717512890085,0.022128239065518293,0.01098701708325996,-0.01044828810093495,0.0027923649451832297,0.002338730406940555,-0.01669183668452683,-0.036005239907165025,-0.028403613171644717
EIS,-0.0245121341898325,1.0,0.5734595411745439,0.49700298756329964,0.3079398211081819,0.5133237750679266,0.5941362235031642,0.4808343730497816,0.15368430583769963,0.24370444074449452,0.6326045438983585,0.5662889951685124,0.5460671802713122,0.6055315967986403,0.5801841179775866,0.4078536925448996
EWT,-0.040369274526782746,0.5734595411745439,1.0,0.44260142981263956,0.360857336289124,0.770709840563808,0.5489156218937439,0.5983453781067735,0.27943137141899166,0.23294672343763972,0.6920410418735349,0.5334102236357007,0.5428943592066044,0.6041656735456853,0.5600850267385322,0.5885608866734185
XBI,-0.01017589481237966,0.49700298756329964,0.44260142981263956,1.0,0.2666496511920979,0.3794561320420697,0.5493688168134757,0.4489787101189749,0.12785414771856307,0.14600305943013062,0.5039446535257722,0.5555519284789915,0.5238361373047846,0.5410950330578074,0.5653374649513442,0.3651567511474471
OIH,-0.06613593962451422,0.3079398211081819,0.360857336289124,0.2666496511920979,1.0,0.2990187534030777,0.3226363549381819,0.38261037363197004,0.1634608636529164,0.15308828990293988,0.5234754579183928,0.4578145967595533,0.32529978520653585,0.5193510132883872,0.6698868300647813,0.3090277986089625
EWY,-0.07246244560596422,0.5133237750679266,0.770709840563808,0.3794561320420697,0.2990187534030777,1.0,0.42686352157510016,0.5586689879733142,0.3309311795821798,0.21977591113814798,0.636379783901789,0.48407573274117893,0.46920991642397114,0.5228863631201646,0.4560508040096579,0.5592356315044363
CIBR,-0.06677411800673119,0.5941362235031642,0.5489156218937439,0.5493688168134757,0.3226363549381819,0.42686352157510016,1.0,0.4518525971335584,0.1020690752758429,0.16930173643605445,0.5386185513995161,0.6008743428828951,0.5036158947060327,0.5999499379726753,0.59212131925171,0.3775056639393319
LIT,-0.01994717512890085,0.4808343730497816,0.5983453781067735,0.4489787101189749,0.38261037363197004,0.5586689879733142,0.4518525971335584,1.0,0.2649423427492043,0.20921159234905723,0.6429705490246825,0.4878274404906528,0.4971435308391594,0.5294305190123504,0.5440755069040414,0.4981981957487783
GLDM,0.022128239065518293,0.15368430583769963,0.27943137141899166,0.12785414771856307,0.1634608636529164,0.3309311795821798,0.1020690752758429,0.2649423427492043,1.0,0.08393519672396407,0.41920217708088847,0.2373904997022595,0.07884041545413295,0.16118931234264758,0.11336396578459897,0.37990561292285285
TUR,0.01098701708325996,0.24370444074449452,0.23294672343763972,0.14600305943013062,0.15308828990293988,0.21977591113814798,0.16930173643605445,0.20921159234905723,0.08393519672396407,1.0,0.28751555176599536,0.19566003786236397,0.23634929708233465,0.24391503914930748,0.24455998687846686,0.21539150341008628
AVDV,-0.01044828810093495,0.6326045438983585,0.6920410418735349,0.5039446535257722,0.5234754579183928,0.636379783901789,0.5386185513995161,0.6429705490246825,0.41920217708088847,0.28751555176599536,1.0,0.6497180772748405,0.6199237896833226,0.7246241653637214,0.7140384941245865,0.6211323181596742
XAR,0.0027923649451832297,0.5662889951685124,0.5334102236357007,0.5555519284789915,0.4578145967595533,0.48407573274117893,0.6008743428828951,0.4878274404906528,0.2373904997022595,0.19566003786236397,0.6497180772748405,1.0,0.6064281705819409,0.8202585242939566,0.6998429353440495,0.4166033785510001
JETS,0.002338730406940555,0.5460671802713122,0.5428943592066044,0.5238361373047846,0.32529978520653585,0.46920991642397114,0.5036158947060327,0.4971435308391594,0.07884041545413295,0.23634929708233465,0.6199237896833226,0.6064281705819409,1.0,0.7081145879449547,0.7179257079122074,0.4416559802831278
XLI,-0.01669183668452683,0.6055315967986403,0.6041656735456853,0.5410950330578074,0.5193510132883872,0.5228863631201646,0.5999499379726753,0.5294305190123504,0.16118931234264758,0.24391503914930748,0.7246241653637214,0.8202585242939566,0.7081145879449547,1.0,0.8320693475590892,0.4525442177849236
AVUV,-0.036005239907165025,0.5801841179775866,0.5600850267385322,0.5653374649513442,0.6698868300647813,0.4560508040096579,0.59212131925171,0.5440755069040414,0.11336396578459897,0.24455998687846686,0.7140384941245865,0.6998429353440495,0.7179257079122074,0.8320693475590892,1.0,0.4228437703805036
THD,-0.028403613171644717,0.4078536925448996,0.5885608866734185,0.3651567511474471,0.3090277986089625,0.5592356315044363,0.3775056639393319,0.4981981957487783,0.37990561292285285,0.21539150341008628,0.6211323181596742,0.4166033785510001,0.4416559802831278,0.4525442177849236,0.4228437703805036,1.0
