Ticker,SGOV,EIS,EWT,XBI,OIH,AVUV,CIBR,GLDM,LIT,XAR,EWP,JETS,XLI,XME,EWY,KIE
SGOV,1.0,-0.0630171312438652,0.01940175396824468,-0.02392610493375793,-0.05029153770584802,-0.041498646987018425,-0.029337177533324175,-0.01758920803800866,-0.029963351351022675,-0.045519417463336834,-0.0029652440905565307,-0.015111430635054731,-0.021459996193345966,-0.03751658492709529,0.022103571404340522,-0.07095200368629441
EIS,-0.0630171312438652,1.0,0.5705860431816739,0.5000522378684453,0.3099412895350274,0.5810233383000263,0.5945607707884223,0.15248793987802092,0.4805037859407264,0.5653424307220494,0.5180263911401922,0.5460195214567473,0.6046107814902789,0.508795593499114,0.5091566131314669,0.4089269234867877
EWT,0.01940175396824468,0.5705860431816739,1.0,0.4494325281742645,0.36405537549949146,0.5622246123996827,0.5498517034756027,0.27808025643955875,0.599976496723163,0.5317347335746262,0.559694303348468,0.5438869590112289,0.6038927204093311,0.5719925776251339,0.7693256290504649,0.28352245363344564
XBI,-0.02392610493375793,0.5000522378684453,0.4494325281742645,1.0,0.26692974619631255,0.5665617185038275,0.5511644186735328,0.12672845124212165,0.4521354463847573,0.5585529892601814,0.44725408631716795,0.5255987219939049,0.543122283175722,0.4402301286778365,0.38528700104281394,0.3907560569837758
OIH,-0.05029153770584802,0.3099412895350274,0.36405537549949146,0.26692974619631255,1.0,0.6716724043318388,0.32526437359799415,0.16597182626275192,0.3862246281336126,0.46273569695663197,0.3488443942373552,0.32845714031101153,0.5228976947858848,0.593253200571565,0.3004481647067151,0.3965552023804513
AVUV,-0.041498646987018425,0.5810233383000263,0.5622246123996827,0.5665617185038275,0.6716724043318388,1.0,0.5926902351574419,0.11373770600587177,0.5438049973865691,0.7013056204945822,0.5727660229439184,0.7180700204680526,0.8328540881925246,0.7206775589754145,0.4560876998735259,0.6887589798553516
CIBR,-0.029337177533324175,0.5945607707884223,0.5498517034756027,0.5511644186735328,0.32526437359799415,0.5926902351574419,1.0,0.10104575233822419,0.4522771486361241,0.6025578757957537,0.43246012017594926,0.5035413664495968,0.6002624434912732,0.4863108447302302,0.42545527501484104,0.452776628727
GLDM,-0.01758920803800866,0.15248793987802092,0.27808025643955875,0.12672845124212165,0.16597182626275192,0.11373770600587177,0.10104575233822419,1.0,0.2651600838107916,0.23545721792427016,0.25060754035305954,0.07699693592563839,0.15860611131045704,0.44354359627530376,0.33032358288572977,-0.01636146473405922
LIT,-0.029963351351022675,0.4805037859407264,0.599976496723163,0.4521354463847573,0.3862246281336126,0.5438049973865691,0.4522771486361241,0.2651600838107916,1.0,0.4862155225639561,0.496285831292088,0.495802440407913,0.5285505077421316,0.60055582626894,0.5599746453146924,0.28140180177366
XAR,-0.045519417463336834,0.5653424307220494,0.5317347335746262,0.5585529892601814,0.46273569695663197,0.7013056204945822,0.6025578757957537,0.23545721792427016,0.4862155225639561,1.0,0.5092387888433823,0.6054676698198137,0.8196907495436024,0.6615310453459791,0.481800665575127,0.5417620750367671
EWP,-0.0029652440905565307,0.5180263911401922,0.559694303348468,0.44725408631716795,0.3488443942373552,0.5727660229439184,0.43246012017594926,0.25060754035305954,0.496285831292088,0.5092387888433823,1.0,0.5780476020595827,0.6018496943170616,0.4938744611230738,0.5296964073919727,0.515415343258644
JETS,-0.015111430635054731,0.5460195214567473,0.5438869590112289,0.5255987219939049,0.32845714031101153,0.7180700204680526,0.5035413664495968,0.07699693592563839,0.495802440407913,0.6054676698198137,0.5780476020595827,1.0,0.7074757184058807,0.523804486891598,0.46939095012944576,0.5357975375179166
XLI,-0.021459996193345966,0.6046107814902789,0.6038927204093311,0.543122283175722,0.5228976947858848,0.8328540881925246,0.6002624434912732,0.15860611131045704,0.5285505077421316,0.8196907495436024,0.6018496943170616,0.7074757184058807,1.0,0.6706257653304961,0.5208290877960152,0.6665345706390495
XME,-0.03751658492709529,0.508795593499114,0.5719925776251339,0.4402301286778365,0.593253200571565,0.7206775589754145,0.4863108447302302,0.44354359627530376,0.60055582626894,0.6615310453459791,0.4938744611230738,0.523804486891598,0.6706257653304961,1.0,0.5187440064422189,0.414802067653958
EWY,0.022103571404340522,0.5091566131314669,0.7693256290504649,0.38528700104281394,0.3004481647067151,0.4560876998735259,0.42545527501484104,0.33032358288572977,0.5599746453146924,0.481800665575127,0.5296964073919727,0.46939095012944576,0.5208290877960152,0.5187440064422189,1.0,0.19193781846869287
KIE,-0.07095200368629441,0.4089269234867877,0.28352245363344564,0.3907560569837758,0.3965552023804513,0.6887589798553516,0.452776628727,-0.01636146473405922,0.28140180177366,0.5417620750367671,0.515415343258644,0.5357975375179166,0.6665345706390495,0.414802067653958,0.19193781846869287,1.0
